Title,Year,Type,Journal Name,Article URL,Researcher Name,Profile URL,Job Title,Field
Social capital and management control systems: A study of a non-government organization,2010,Contribution to journal,"Accounting, Organizations and Society",https://research.monash.edu/en/publications/social-capital-and-management-control-systems-a-study-of-a-non-go,Matthew Hall,https://research.monash.edu/en/persons/matthew-hall,Professor,Accounting
Mentoring and turnover intentions in public accounting firms: A research note,2009,Contribution to journal,"Accounting, Organizations and Society",https://research.monash.edu/en/publications/mentoring-and-turnover-intentions-in-public-accounting-firms-a-re,Matthew Hall,https://research.monash.edu/en/persons/matthew-hall,Professor,Accounting
An empirical examination of a three-component model of professional commitment among public accountants,2008,Contribution to journal,Behavioral Research in Accounting,https://research.monash.edu/en/publications/an-empirical-examination-of-a-three-component-model-of-profession,Matthew Hall,https://research.monash.edu/en/persons/matthew-hall,Professor,Accounting
"The effect of comprehensive performance measurement systems on role clarity, psychological empowerment and managerial performance",2008,Contribution to journal,"Accounting, Organizations and Society",https://research.monash.edu/en/publications/the-effect-of-comprehensive-performance-measurement-systems-on-ro,Matthew Hall,https://research.monash.edu/en/persons/matthew-hall,Professor,Accounting
Accountants' commitment to their profession: Multiple dimensions of professional commitment and opportunities for future research,2005,Contribution to journal,Behavioral Research in Accounting,https://research.monash.edu/en/publications/accountants-commitment-to-their-profession-multiple-dimensions-of,Matthew Hall,https://research.monash.edu/en/persons/matthew-hall,Professor,Accounting
Changing the learning environment to promote deep learning approaches in first-year accounting students,2004,Contribution to journal,Accounting Education,https://research.monash.edu/en/publications/changing-the-learning-environment-to-promote-deep-learning-approa,Matthew Hall,https://research.monash.edu/en/persons/matthew-hall,Professor,Accounting
Connections with investment banks and their value: evidence from seasoned equity offerings,2025,Contribution to journal,Journal of Banking and Finance,https://research.monash.edu/en/publications/connections-with-investment-banks-and-their-value-evidence-from-s,Yulia Merkoulova,https://research.monash.edu/en/persons/yulia-merkoulova,Professor,Finance
Award-winning CEOs and corporate innovation,2024,Contribution to journal,Journal of Banking and Finance,https://research.monash.edu/en/publications/award-winning-ceos-and-corporate-innovation,Yulia Merkoulova,https://research.monash.edu/en/persons/yulia-merkoulova,Professor,Finance
The social mortality gradient and social mobility: new insights from early Scottish chartered accountants,2024,Contribution to journal,The Accounting Review,https://research.monash.edu/en/publications/the-social-mortality-gradient-and-social-mobility-new-insights-fr,Yulia Merkoulova,https://research.monash.edu/en/persons/yulia-merkoulova,Professor,Finance
Credit risk assessment and executives’ legal expertise,2023,Contribution to journal,Review of Accounting Studies,https://research.monash.edu/en/publications/credit-risk-assessment-and-executives-legal-expertise,Yulia Merkoulova,https://research.monash.edu/en/persons/yulia-merkoulova,Professor,Finance
Does it pay to invest? The personal equity risk premium and stock market participation,2022,Contribution to journal,Journal of Banking and Finance,https://research.monash.edu/en/publications/does-it-pay-to-invest-the-personal-equity-risk-premium-and-stock-,Yulia Merkoulova,https://research.monash.edu/en/persons/yulia-merkoulova,Professor,Finance
Financial constraints and financing sources in mergers and acquisitions,2022,Contribution to journal,Pacific Basin Finance Journal,https://research.monash.edu/en/publications/financial-constraints-and-financing-sources-in-mergers-and-acquis,Yulia Merkoulova,https://research.monash.edu/en/persons/yulia-merkoulova,Professor,Finance
How do investors perceive convertible bond issuing decisions?,2022,Contribution to journal,Finance Research Letters,https://research.monash.edu/en/publications/how-do-investors-perceive-convertible-bond-issuing-decisions,Yulia Merkoulova,https://research.monash.edu/en/persons/yulia-merkoulova,Professor,Finance
Stock return ignorance,2022,Contribution to journal,Journal of Financial Economics,https://research.monash.edu/en/publications/stock-return-ignorance,Yulia Merkoulova,https://research.monash.edu/en/persons/yulia-merkoulova,Professor,Finance
Why do individuals not participate in the stock market?,2022,Contribution to journal,International Review of Financial Analysis,https://research.monash.edu/en/publications/why-do-individuals-not-participate-in-the-stock-market,Yulia Merkoulova,https://research.monash.edu/en/persons/yulia-merkoulova,Professor,Finance
Credit cards: transactional convenience or debt-trap?,2020,Contribution to journal,International Review of Finance,https://research.monash.edu/en/publications/credit-cards-transactional-convenience-or-debt-trap,Yulia Merkoulova,https://research.monash.edu/en/persons/yulia-merkoulova,Professor,Finance
Predictive abilities of speculators in energy markets,2020,Contribution to journal,Journal of Futures Markets,https://research.monash.edu/en/publications/predictive-abilities-of-speculators-in-energy-markets,Yulia Merkoulova,https://research.monash.edu/en/persons/yulia-merkoulova,Professor,Finance
What is the role of institutional investors in corporate capital structure decisions? A survey analysis,2019,Contribution to journal,Journal of Corporate Finance,https://research.monash.edu/en/publications/what-is-the-role-of-institutional-investors-in-corporate-capital-,Yulia Merkoulova,https://research.monash.edu/en/persons/yulia-merkoulova,Professor,Finance
Do managers act opportunistically towards the end of their career?,2018,Contribution to journal,"Journal of International Financial Markets, Institutions and Money",https://research.monash.edu/en/publications/do-managers-act-opportunistically-towards-the-end-of-their-career,Yulia Merkoulova,https://research.monash.edu/en/persons/yulia-merkoulova,Professor,Finance
Carbon Finance: How Carbon and Stock Markets are Affected by Energy Prices and Emissions Regulations,2016,Book/Report,,https://research.monash.edu/en/publications/carbon-finance-how-carbon-and-stock-markets-are-affected-by-energ,Yulia Merkoulova,https://research.monash.edu/en/persons/yulia-merkoulova,Professor,Finance
Myopic loss aversion and stock investments: an empirical study of private investors,2016,Contribution to journal,Journal of Banking and Finance,https://research.monash.edu/en/publications/myopic-loss-aversion-and-stock-investments-an-empirical-study-of-,Yulia Merkoulova,https://research.monash.edu/en/persons/yulia-merkoulova,Professor,Finance
Past returns and the perceived Sharpe ratio,2016,Contribution to journal,Journal of Economic Behavior and Organization,https://research.monash.edu/en/publications/past-returns-and-the-perceived-sharpe-ratio,Yulia Merkoulova,https://research.monash.edu/en/persons/yulia-merkoulova,Professor,Finance
Do happy people make optimistic investors?,2015,Contribution to journal,Journal of Financial and Quantitative Analysis,https://research.monash.edu/en/publications/do-happy-people-make-optimistic-investors,Yulia Merkoulova,https://research.monash.edu/en/persons/yulia-merkoulova,Professor,Finance
Stock market expectations and risk aversion of individual investors,2015,Contribution to journal,International Review of Financial Analysis,https://research.monash.edu/en/publications/stock-market-expectations-and-risk-aversion-of-individual-investo,Yulia Merkoulova,https://research.monash.edu/en/persons/yulia-merkoulova,Professor,Finance
The forecasting accuracy of implied volatility from ECX carbon options,2014,Contribution to journal,Energy Economics,https://research.monash.edu/en/publications/the-forecasting-accuracy-of-implied-volatility-from-ecx-carbon-op,Yulia Merkoulova,https://research.monash.edu/en/persons/yulia-merkoulova,Professor,Finance
Executive compensation and the cost of debt,2013,Contribution to journal,Journal of Banking and Finance,https://research.monash.edu/en/publications/executive-compensation-and-the-cost-of-debt,Yulia Merkoulova,https://research.monash.edu/en/persons/yulia-merkoulova,Professor,Finance
Impact of organizational change on corporate performance: the case of spin-offs,2012,Contribution to journal,Journal of Accounting & Marketing,https://research.monash.edu/en/publications/impact-of-organizational-change-on-corporate-performance-the-case,Yulia Merkoulova,https://research.monash.edu/en/persons/yulia-merkoulova,Professor,Finance
Investment horizon and portfolio choice of private investors,2011,Contribution to journal,International Review of Financial Analysis,https://research.monash.edu/en/publications/investment-horizon-and-portfolio-choice-of-private-investors,Yulia Merkoulova,https://research.monash.edu/en/persons/yulia-merkoulova,Professor,Finance
Risk premiums and returns in futures markets: evidence from the financial crisis,2011,Chapter in Book/Report/Conference proceeding,,https://research.monash.edu/en/publications/risk-premiums-and-returns-in-futures-markets-evidence-from-the-fi,Yulia Merkoulova,https://research.monash.edu/en/persons/yulia-merkoulova,Professor,Finance
The persistence of memory of Marilyn: The diversification potential of individual artists,2011,Contribution to journal,Applied Economics Letters,https://research.monash.edu/en/publications/the-persistence-of-memory-of-marilyn-the-diversification-potentia,Yulia Merkoulova,https://research.monash.edu/en/persons/yulia-merkoulova,Professor,Finance
Value creation through spin-offs: A review of the empirical evidence,2009,Contribution to journal,International Journal of Management Reviews,https://research.monash.edu/en/publications/value-creation-through-spin-offs-a-review-of-the-empirical-eviden,Yulia Merkoulova,https://research.monash.edu/en/persons/yulia-merkoulova,Professor,Finance
An empirical analysis of the stockholder-bondholder conflict in corporate spin-offs,2008,Contribution to journal,Financial Management,https://research.monash.edu/en/publications/an-empirical-analysis-of-the-stockholder-bondholder-conflict-in-c,Yulia Merkoulova,https://research.monash.edu/en/persons/yulia-merkoulova,Professor,Finance
The risk perceptions of individual investors,2008,Contribution to journal,Journal of Economic Psychology,https://research.monash.edu/en/publications/the-risk-perceptions-of-individual-investors,Yulia Merkoulova,https://research.monash.edu/en/persons/yulia-merkoulova,Professor,Finance
Comparing alternative assumptions on the term structure of futures prices: reply,2004,Contribution to journal,Journal of Futures Markets,https://research.monash.edu/en/publications/comparing-alternative-assumptions-on-the-term-structure-of-future,Yulia Merkoulova,https://research.monash.edu/en/persons/yulia-merkoulova,Professor,Finance
Do spin-offs really create value? The European case,2004,Contribution to journal,Journal of Banking and Finance,https://research.monash.edu/en/publications/do-spin-offs-really-create-value-the-european-case,Yulia Merkoulova,https://research.monash.edu/en/persons/yulia-merkoulova,Professor,Finance
Hedging long-term commodity risk,2003,Contribution to journal,Journal of Futures Markets,https://research.monash.edu/en/publications/hedging-long-term-commodity-risk,Yulia Merkoulova,https://research.monash.edu/en/persons/yulia-merkoulova,Professor,Finance
Price limits in futures markets: effects on the price discovery process and volatility,2003,Contribution to journal,International Review of Financial Analysis,https://research.monash.edu/en/publications/price-limits-in-futures-markets-effects-on-the-price-discovery-pr,Yulia Merkoulova,https://research.monash.edu/en/persons/yulia-merkoulova,Professor,Finance
Novel Measures Of Style Drift For Mutual Funds Classified According To Fuzzy C-Means,2005,Contribution to conference,,https://research.monash.edu/en/publications/novel-measures-of-style-drift-for-mutual-funds-classified-accordi,Jason Choo,https://research.monash.edu/en/persons/jason-choo,Lecturer,Finance
Does time heal all wounds? Psychological responses to trauma and financial risk-taking,2025,Contribution to journal,The Financial Review,https://research.monash.edu/en/publications/does-time-heal-all-wounds-psychological-responses-to-trauma-and-f,Yushui Shi,https://research.monash.edu/en/persons/yushui-shi,Senior Lecturer,Finance
"Do sell-side analysts say ""buy"" while whispering ""sell""?",2024,Contribution to journal,Review of Finance,https://research.monash.edu/en/publications/do-sell-side-analysts-say-buy-while-whispering-sell,Yushui Shi,https://research.monash.edu/en/persons/yushui-shi,Senior Lecturer,Finance
Financial advisor's covert discrimination against long-term clients,2023,Contribution to journal,Pacific Basin Finance Journal,https://research.monash.edu/en/publications/financial-advisors-covert-discrimination-against-long-term-client,Yushui Shi,https://research.monash.edu/en/persons/yushui-shi,Senior Lecturer,Finance
Do people feel less at risk? Evidence from disaster experience,2020,Contribution to journal,Journal of Financial Economics,https://research.monash.edu/en/publications/do-people-feel-less-at-risk-evidence-from-disaster-experience,Yushui Shi,https://research.monash.edu/en/persons/yushui-shi,Senior Lecturer,Finance
Do director networks help managers forecast better?,2022,Contribution to journal,The Accounting Review,https://research.monash.edu/en/publications/do-director-networks-help-managers-forecast-better,Mario Schabus,https://research.monash.edu/en/persons/mario-schabus,Senior Lecturer,Accounting
The relation between internal forecasting sophistication and accounting misreporting,2022,Contribution to journal,Journal of Management Accounting Research,https://research.monash.edu/en/publications/the-relation-between-internal-forecasting-sophistication-and-acco,Mario Schabus,https://research.monash.edu/en/persons/mario-schabus,Senior Lecturer,Accounting
Surprise election for Trump connections,2021,Contribution to journal,Journal of Financial Economics,https://research.monash.edu/en/publications/surprise-election-for-trump-connections,Mario Schabus,https://research.monash.edu/en/persons/mario-schabus,Senior Lecturer,Accounting
Voluntary clawback adoption and the use of financial measures in CFO bonus plans,2018,Contribution to journal,The Accounting Review,https://research.monash.edu/en/publications/voluntary-clawback-adoption-and-the-use-of-financial-measures-in-,Mario Schabus,https://research.monash.edu/en/persons/mario-schabus,Senior Lecturer,Accounting
Integrating the balanced scorecard and enterprise risk management: exploring the dynamics between management control anchor practices and subsidiary practices,2025,Contribution to journal,Management Accounting Research,https://research.monash.edu/en/publications/integrating-the-balanced-scorecard-and-enterprise-risk-management,Kalle Kraus,https://research.monash.edu/en/persons/kalle-kraus,Professor,Accounting
Bringing morality back in: accounting as moral interlocutor in reflective equilibrium processes,2024,Contribution to journal,"Accounting, Organizations and Society",https://research.monash.edu/en/publications/bringing-morality-back-in-accounting-as-moral-interlocutor-in-ref,Kalle Kraus,https://research.monash.edu/en/persons/kalle-kraus,Professor,Accounting
Exploring the implications of cloud-based enterprise resource planning systems for public sector management accountants,2022,Contribution to journal,Financial Accountability and Management,https://research.monash.edu/en/publications/exploring-the-implications-of-cloud-based-enterprise-resource-pla,Kalle Kraus,https://research.monash.edu/en/persons/kalle-kraus,Professor,Accounting
Mapping and contesting peer selection in digitalized public sector benchmarking,2022,Contribution to journal,Financial Accountability and Management,https://research.monash.edu/en/publications/mapping-and-contesting-peer-selection-in-digitalized-public-secto,Kalle Kraus,https://research.monash.edu/en/persons/kalle-kraus,Professor,Accounting
The problematics of financialization – On the important (but neglected) horizontal axis of organizational action,2022,Contribution to journal,Critical Perspectives on Accounting,https://research.monash.edu/en/publications/the-problematics-of-financialization-on-the-important-but-neglect,Kalle Kraus,https://research.monash.edu/en/persons/kalle-kraus,Professor,Accounting
Exploring the role of management control anchor practices in new product development,2021,Contribution to journal,European Accounting Review,https://research.monash.edu/en/publications/exploring-the-role-of-management-control-anchor-practices-in-new-,Kalle Kraus,https://research.monash.edu/en/persons/kalle-kraus,Professor,Accounting
"Risk management as passionate imitation: the interconnections among emotions, performance metrics, and risk in a global technology firm",2021,Contribution to journal,Abacus,https://research.monash.edu/en/publications/risk-management-as-passionate-imitation-the-interconnections-amon,Kalle Kraus,https://research.monash.edu/en/persons/kalle-kraus,Professor,Accounting
The role of management controls in managing heterogeneous interests during extreme situations: the Swedish migrant crisis in 2015,2020,Contribution to journal,Qualitative Research in Accounting & Management,https://research.monash.edu/en/publications/the-role-of-management-controls-in-managing-heterogeneous-interes,Kalle Kraus,https://research.monash.edu/en/persons/kalle-kraus,Professor,Accounting
Accounting and passionate interests: the case of a Swedish football club,2019,Contribution to journal,"Accounting, Organizations and Society",https://research.monash.edu/en/publications/accounting-and-passionate-interests-the-case-of-a-swedish-footbal,Kalle Kraus,https://research.monash.edu/en/persons/kalle-kraus,Professor,Accounting
Accounting for the cost of sports-related violence: a case study of the socio-politics of “the” accounting entity,2019,Contribution to journal,"Accounting, Auditing & Accountability Journal",https://research.monash.edu/en/publications/accounting-for-the-cost-of-sports-related-violence-a-case-study-o,Kalle Kraus,https://research.monash.edu/en/persons/kalle-kraus,Professor,Accounting
Managing risk in the public sector – The interaction between vernacular and formal risk management systems,2019,Contribution to journal,Financial Accountability and Management,https://research.monash.edu/en/publications/managing-risk-in-the-public-sector-the-interaction-between-vernac,Kalle Kraus,https://research.monash.edu/en/persons/kalle-kraus,Professor,Accounting
The role of technocratic and socio-ideological controls in managing tensions when integrating international subsidiaries,2019,Contribution to journal,Qualitative Research in Accounting & Management,https://research.monash.edu/en/publications/the-role-of-technocratic-and-socio-ideological-controls-in-managi,Kalle Kraus,https://research.monash.edu/en/persons/kalle-kraus,Professor,Accounting
"Accounting, cross-company negotiations, and time-based compromises: a case study of product innovation",2018,Chapter in Book/Report/Conference proceeding,,https://research.monash.edu/en/publications/accounting-cross-company-negotiations-and-time-based-compromises-,Kalle Kraus,https://research.monash.edu/en/persons/kalle-kraus,Professor,Accounting
"Accounting, innovation and inter-organisational relationships: insights from the 13 empirical cases",2018,Chapter in Book/Report/Conference proceeding,,https://research.monash.edu/en/publications/accounting-innovation-and-inter-organisational-relationships-insi,Kalle Kraus,https://research.monash.edu/en/persons/kalle-kraus,Professor,Accounting
"Accounting, innovation and inter-organisational relationships: avenues for future research",2018,Chapter in Book/Report/Conference proceeding,,https://research.monash.edu/en/publications/accounting-innovation-and-inter-organisational-relationships-aven,Kalle Kraus,https://research.monash.edu/en/persons/kalle-kraus,Professor,Accounting
"Accounting, Innovation and Inter-Organisational Relationships",2018,Book/Report,,https://research.monash.edu/en/publications/accounting-innovation-and-inter-organisational-relationships,Kalle Kraus,https://research.monash.edu/en/persons/kalle-kraus,Professor,Accounting
"Introduction: accounting, innovation and inter-organisational relationships",2018,Chapter in Book/Report/Conference proceeding,,https://research.monash.edu/en/publications/introduction-accounting-innovation-and-inter-organisational-relat,Kalle Kraus,https://research.monash.edu/en/persons/kalle-kraus,Professor,Accounting
Management control in pulsating organisations—a multiple case study of popular culture events,2017,Contribution to journal,Management Accounting Research,https://research.monash.edu/en/publications/management-control-in-pulsating-organisationsa-multiple-case-stud,Kalle Kraus,https://research.monash.edu/en/persons/kalle-kraus,Professor,Accounting
Role attribution in public sector accountability processes: dynamic and situation-specific accountor and constituent roles,2017,Contribution to journal,Qualitative Research in Accounting & Management,https://research.monash.edu/en/publications/role-attribution-in-public-sector-accountability-processes-dynami,Kalle Kraus,https://research.monash.edu/en/persons/kalle-kraus,Professor,Accounting
The interplay between ideological control and formal management control systems – A case study of a non-governmental organisation,2017,Contribution to journal,"Accounting, Organizations and Society",https://research.monash.edu/en/publications/the-interplay-between-ideological-control-and-formal-management-c,Kalle Kraus,https://research.monash.edu/en/persons/kalle-kraus,Professor,Accounting
Internal/inter-firm control dynamics and power—a case study of the Ericsson-Vodafone relationship,2016,Contribution to journal,Management Accounting Research,https://research.monash.edu/en/publications/internalinter-firm-control-dynamics-and-powera-case-study-of-the-,Kalle Kraus,https://research.monash.edu/en/persons/kalle-kraus,Professor,Accounting
Performance measurement systems and the enactment of different institutional logics: insights from a football organization,2016,Contribution to journal,Management Accounting Research,https://research.monash.edu/en/publications/performance-measurement-systems-and-the-enactment-of-different-in,Kalle Kraus,https://research.monash.edu/en/persons/kalle-kraus,Professor,Accounting
‘Accounting talk’ through metaphorical representations: change agents and organisational change in home-based elderly care,2016,Contribution to journal,European Accounting Review,https://research.monash.edu/en/publications/accounting-talk-through-metaphorical-representations-change-agent,Kalle Kraus,https://research.monash.edu/en/persons/kalle-kraus,Professor,Accounting
Opening the black box of the role of accounting practices in the fuzzy front-end of product innovation,2015,Contribution to journal,Industrial Marketing Management,https://research.monash.edu/en/publications/opening-the-black-box-of-the-role-of-accounting-practices-in-the-,Kalle Kraus,https://research.monash.edu/en/persons/kalle-kraus,Professor,Accounting
Strategic management accounting in close inter-organisational relationships,2015,Contribution to journal,Accounting and Business Research,https://research.monash.edu/en/publications/strategic-management-accounting-in-close-inter-organisational-rel,Kalle Kraus,https://research.monash.edu/en/persons/kalle-kraus,Professor,Accounting
The marketing-accounting interface - problems and opportunities,2015,Contribution to journal,Industrial Marketing Management,https://research.monash.edu/en/publications/the-marketing-accounting-interface-problems-and-opportunities,Kalle Kraus,https://research.monash.edu/en/persons/kalle-kraus,Professor,Accounting
Going public: The role of accounting and shareholder value in making sense of an IPO,2012,Contribution to journal,Management Accounting Research,https://research.monash.edu/en/publications/going-public-the-role-of-accounting-and-shareholder-value-in-maki,Kalle Kraus,https://research.monash.edu/en/persons/kalle-kraus,Professor,Accounting
Heterogeneous accountingisation: Accounting and inter organisational cooperation in home care services,2012,Contribution to journal,"Accounting, Auditing & Accountability Journal",https://research.monash.edu/en/publications/heterogeneous-accountingisation-accounting-and-inter-organisation,Kalle Kraus,https://research.monash.edu/en/persons/kalle-kraus,Professor,Accounting
The interdependencies of intra- and inter-organisational controls and work practices-The case of domestic care of the elderly,2011,Contribution to journal,Management Accounting Research,https://research.monash.edu/en/publications/the-interdependencies-of-intra-and-inter-organisational-controls-,Kalle Kraus,https://research.monash.edu/en/persons/kalle-kraus,Professor,Accounting
Accounting in inter-organisational relationships within the public sector,2010,Chapter in Book/Report/Conference proceeding,,https://research.monash.edu/en/publications/accounting-in-inter-organisational-relationships-within-the-publi,Kalle Kraus,https://research.monash.edu/en/persons/kalle-kraus,Professor,Accounting
Accounting in networks,2010,Book/Report,,https://research.monash.edu/en/publications/accounting-in-networks,Kalle Kraus,https://research.monash.edu/en/persons/kalle-kraus,Professor,Accounting
Accounting in networks as a new research field,2010,Chapter in Book/Report/Conference proceeding,,https://research.monash.edu/en/publications/accounting-in-networks-as-a-new-research-field,Kalle Kraus,https://research.monash.edu/en/persons/kalle-kraus,Professor,Accounting
Accounting in networks-the industrial-network approach,2010,Chapter in Book/Report/Conference proceeding,,https://research.monash.edu/en/publications/accounting-in-networks-the-industrial-network-approach,Kalle Kraus,https://research.monash.edu/en/persons/kalle-kraus,Professor,Accounting
Accounting in networks-the next step,2010,Chapter in Book/Report/Conference proceeding,,https://research.monash.edu/en/publications/accounting-in-networks-the-next-step,Kalle Kraus,https://research.monash.edu/en/persons/kalle-kraus,Professor,Accounting
Target costing in inter-organisational relationships and networks,2010,Chapter in Book/Report/Conference proceeding,,https://research.monash.edu/en/publications/target-costing-in-inter-organisational-relationships-and-networks,Kalle Kraus,https://research.monash.edu/en/persons/kalle-kraus,Professor,Accounting
The impact of the corporate balanced scorecard on corporate control-A research note,2010,Contribution to journal,Management Accounting Research,https://research.monash.edu/en/publications/the-impact-of-the-corporate-balanced-scorecard-on-corporate-contr,Kalle Kraus,https://research.monash.edu/en/persons/kalle-kraus,Professor,Accounting
Underwriting in the Australian IPO markets: determinants and pricing,2024,Contribution to journal,Australian Journal of Management,https://research.monash.edu/en/publications/underwriting-in-the-australian-ipo-markets-determinants-and-prici,Zoltan Murgulov,https://research.monash.edu/en/persons/zoltan-murgulov,Lecturer,Finance
Venture capital-backed and commitments test entity initial public offerings on the ASX,2019,Contribution to journal,Accounting & Finance,https://research.monash.edu/en/publications/venture-capital-backed-and-commitments-test-entity-initial-public,Zoltan Murgulov,https://research.monash.edu/en/persons/zoltan-murgulov,Lecturer,Finance
"Religious beliefs and local government financing, investment, and cash holding decisions",2016,Contribution to journal,Journal of Empirical Finance,https://research.monash.edu/en/publications/religious-beliefs-and-local-government-financing-investment-and-c,Zoltan Murgulov,https://research.monash.edu/en/persons/zoltan-murgulov,Lecturer,Finance
Impact of changes in the CSI 300 Index constituents,2015,Contribution to journal,Emerging Markets Review,https://research.monash.edu/en/publications/impact-of-changes-in-the-csi-300-index-constituents,Zoltan Murgulov,https://research.monash.edu/en/persons/zoltan-murgulov,Lecturer,Finance
Simulated trading environment as a learning tool in corporate finance,2012,Contribution to journal,Journal of Business Ethics Education,https://research.monash.edu/en/publications/simulated-trading-environment-as-a-learning-tool-in-corporate-fin,Zoltan Murgulov,https://research.monash.edu/en/persons/zoltan-murgulov,Lecturer,Finance
"Underpricing of private equity backed, venture capital backed and non-sponsored IPOs",2012,Contribution to journal,Investment Management and Financial Innovations,https://research.monash.edu/en/publications/underpricing-of-private-equity-backed-venture-capital-backed-and-,Zoltan Murgulov,https://research.monash.edu/en/persons/zoltan-murgulov,Lecturer,Finance
Seasoned equity offerings by new economy companies in Australia,2009,Contribution to journal,"Accounting, Accountability & Performance",https://research.monash.edu/en/publications/seasoned-equity-offerings-by-new-economy-companies-in-australia,Zoltan Murgulov,https://research.monash.edu/en/persons/zoltan-murgulov,Lecturer,Finance
New Economy Equity Offers in Australia: Initial and Seasoned Equity Offers,2008,Book/Report,,https://research.monash.edu/en/publications/new-economy-equity-offers-in-australia-initial-and-seasoned-equit,Zoltan Murgulov,https://research.monash.edu/en/persons/zoltan-murgulov,Lecturer,Finance
The effect of a politically connected supervisory board and disclosure of ultimate shareholders' identity on the principal–principal conflict,2025,Contribution to journal,Accounting & Finance,https://research.monash.edu/en/publications/the-effect-of-a-politically-connected-supervisory-board-and-discl,Chris Adrian,https://research.monash.edu/en/persons/chris-adrian,Senior Lecturer,Accounting
Natural disasters and audit fees,2024,Contribution to journal,Accounting and Business Research,https://research.monash.edu/en/publications/natural-disasters-and-audit-fees,Chris Adrian,https://research.monash.edu/en/persons/chris-adrian,Senior Lecturer,Accounting
Politically connected audit committee and audit risk: evidence from a quasi-experiment,2024,Contribution to journal,Accounting & Finance,https://research.monash.edu/en/publications/politically-connected-audit-committee-and-audit-risk-evidence-fro,Chris Adrian,https://research.monash.edu/en/persons/chris-adrian,Senior Lecturer,Accounting
COVID-19 pandemic resilience: an analysis of firm valuation and disclosure of sustainability practices of listed firms,2023,Contribution to journal,Managerial Auditing Journal,https://research.monash.edu/en/publications/covid-19-pandemic-resilience-an-analysis-of-firm-valuation-and-di,Chris Adrian,https://research.monash.edu/en/persons/chris-adrian,Senior Lecturer,Accounting
Do natural disasters affect corporate tax avoidance? The case of drought,2023,Contribution to journal,Journal of Business Ethics,https://research.monash.edu/en/publications/do-natural-disasters-affect-corporate-tax-avoidance-the-case-of-d,Chris Adrian,https://research.monash.edu/en/persons/chris-adrian,Senior Lecturer,Accounting
Policy and oversight of corporate political activities and the cost of equity capital,2022,Contribution to journal,Journal of Contemporary Accounting and Economics,https://research.monash.edu/en/publications/policy-and-oversight-of-corporate-political-activities-and-the-co,Chris Adrian,https://research.monash.edu/en/persons/chris-adrian,Senior Lecturer,Accounting
Winning the Australasian Reporting Awards: an analysis of accounting and economic outcomes,2022,Contribution to journal,Australian Journal of Management,https://research.monash.edu/en/publications/winning-the-australasian-reporting-awards-an-analysis-of-accounti,Chris Adrian,https://research.monash.edu/en/persons/chris-adrian,Senior Lecturer,Accounting
State-level COVID-19 outbreak and stock returns,2021,Contribution to journal,Finance Research Letters,https://research.monash.edu/en/publications/state-level-covid-19-outbreak-and-stock-returns,Chris Adrian,https://research.monash.edu/en/persons/chris-adrian,Senior Lecturer,Accounting
Climate risk and the price of audit services: the case of drought,2020,Contribution to journal,Auditing: A Journal of Practice & Theory,https://research.monash.edu/en/publications/climate-risk-and-the-price-of-audit-services-the-case-of-drought,Chris Adrian,https://research.monash.edu/en/persons/chris-adrian,Senior Lecturer,Accounting
Perceptions of shareholders and directors on corporate governance: what we learn about director primacy,2020,Contribution to journal,Accounting & Finance,https://research.monash.edu/en/publications/perceptions-of-shareholders-and-directors-on-corporate-governance,Chris Adrian,https://research.monash.edu/en/persons/chris-adrian,Senior Lecturer,Accounting
Political alignment and audit pricing,2020,Contribution to journal,International Journal of Auditing,https://research.monash.edu/en/publications/political-alignment-and-audit-pricing,Chris Adrian,https://research.monash.edu/en/persons/chris-adrian,Senior Lecturer,Accounting
Adaptive conjoint analysis: a new approach to defining corporate governance,2017,Contribution to journal,Corporate Governance: An International Review,https://research.monash.edu/en/publications/adaptive-conjoint-analysis-a-new-approach-to-defining-corporate-g,Chris Adrian,https://research.monash.edu/en/persons/chris-adrian,Senior Lecturer,Accounting
Good corporate governance: What matters most to directors?,2013,Contribution to journal,JASSA: The Finsia Journal of Applied Finance,https://research.monash.edu/en/publications/good-corporate-governance-what-matters-most-to-directors,Chris Adrian,https://research.monash.edu/en/persons/chris-adrian,Senior Lecturer,Accounting
Measuring the Impact of The One Box Program: Lived Experiences of Food Relief: Insights from The One Box Beneficiaries – A Longitudinal Study,2025,Book/Report,,https://research.monash.edu/en/publications/measuring-the-impact-of-the-one-box-program-lived-experiences-of-,Zhiyun Gong,https://research.monash.edu/en/persons/zhiyun-gong,Senior Lecturer,Accounting
Measuring the Impact of The One Box Program: Mental Wellbeing and Refugee Resettlement - A Longitudinal Study,2024,Book/Report,,https://research.monash.edu/en/publications/measuring-the-impact-of-the-one-box-program-mental-wellbeing-and-,Zhiyun Gong,https://research.monash.edu/en/persons/zhiyun-gong,Senior Lecturer,Accounting
Role expectations and shared accountability: a framework for school governance,2023,Contribution to journal,Financial Accountability and Management,https://research.monash.edu/en/publications/role-expectations-and-shared-accountability-a-framework-for-schoo,Zhiyun Gong,https://research.monash.edu/en/persons/zhiyun-gong,Senior Lecturer,Accounting
Food Insecurity in South Australian Primary Schools: Report on Additional Findings,2022,Book/Report,,https://research.monash.edu/en/publications/food-insecurity-in-south-australian-primary-schools-report-on-add,Zhiyun Gong,https://research.monash.edu/en/persons/zhiyun-gong,Senior Lecturer,Accounting
