Title,Year,Type,Journal Name,Article URL,Researcher Name,Profile URL,Job Title,Field
The valuation relevance of Greenhouse Gas Emissions under the European Union Carbon Emissions Trading Scheme,2015,Journals,European Accounting Review,http://espace.library.uq.edu.au/view/UQ:341434,Peter Clarkson,https://business.uq.edu.au/profile/812/peter-clarkson,Professor,Accounting,E
"Conservatism, disclosure and the cost of equity capital",2014,Journals,Australian Journal of Management,http://espace.library.uq.edu.au/view/UQ:302644,Peter Clarkson,https://business.uq.edu.au/profile/812/peter-clarkson,Professor,Accounting,E
Do private equity target firms exhibit less effectual governance structures?,2014,Journals,Australian Journal of Management,http://espace.library.uq.edu.au/view/UQ:341435,Peter Clarkson,https://business.uq.edu.au/profile/812/peter-clarkson,Professor,Accounting,E
Editorial: Australian Journal of Management Symposium special issue,2013,Journals,Australian Journal of Management,http://espace.library.uq.edu.au/view/UQ:321816,Peter Clarkson,https://business.uq.edu.au/profile/812/peter-clarkson,Professor,Accounting,E
The relevance of environmental disclosures: are such disclosures incrementally informative?,2013,Journals,Journal of Accounting and Public Policy,http://espace.library.uq.edu.au/view/UQ:309604,Peter Clarkson,https://business.uq.edu.au/profile/812/peter-clarkson,Professor,Accounting,E
The cost of carbon: capital market effects of the proposed Emission Trading Scheme (ETS),2013,Journals,Abacus,http://espace.library.uq.edu.au/view/UQ:291759,Peter Clarkson,https://business.uq.edu.au/profile/812/peter-clarkson,Professor,Accounting,E
Publishing: Art or science? Reflections from an editorial perspective,2012,Journals,Accounting and Finance,http://espace.library.uq.edu.au/view/UQ:274440,Peter Clarkson,https://business.uq.edu.au/profile/812/peter-clarkson,Professor,Accounting,E
"Disclosure, shareholder oversight and pay-performance link",2011,Journals,Journal of Contemporary Accounting and Economics,http://espace.library.uq.edu.au/view/UQ:252035,Peter Clarkson,https://business.uq.edu.au/profile/812/peter-clarkson,Professor,Accounting,E
The impact of IFRS adoption on the value relevance of book value and earnings,2011,Journals,Journal of Contemporary Accounting and Economics,http://espace.library.uq.edu.au/view/UQ:254731,Peter Clarkson,https://business.uq.edu.au/profile/812/peter-clarkson,Professor,Accounting,E
Environmental reporting and its relation to corporate environmental performance,2011,Journals,Abacus,http://espace.library.uq.edu.au/view/UQ:252024,Peter Clarkson,https://business.uq.edu.au/profile/812/peter-clarkson,Professor,Accounting,E
"Disclosure, conservatism and the cost of equity capital: A review of the foundation literature",2011,Journals,Accounting and Finance,http://espace.library.uq.edu.au/view/UQ:220500,Peter Clarkson,https://business.uq.edu.au/profile/812/peter-clarkson,Professor,Accounting,E
Does it really pay to be green? Determinants and consequences of proactive environmental strategies,2011,Journals,Journal of Accounting and Public Policy,http://espace.library.uq.edu.au/view/UQ:219768,Peter Clarkson,https://business.uq.edu.au/profile/812/peter-clarkson,Professor,Accounting,E
Private equity bidders: Barbarians or best friends?,2011,Journals,Company & Securities Law Journal,http://espace.library.uq.edu.au/view/UQ:252029,Peter Clarkson,https://business.uq.edu.au/profile/812/peter-clarkson,Professor,Accounting,E
Extending the application of stakeholder influence strategies to environmental disclosures: An exploratory study from a developing country,2010,Journals,"Accounting, Auditing & Accountability Journal",http://espace.library.uq.edu.au/view/UQ:219754,Peter Clarkson,https://business.uq.edu.au/profile/812/peter-clarkson,Professor,Accounting,E
Budgeting practices and performance in small healthcare businesses,2010,Journals,Management Accounting Research,http://espace.library.uq.edu.au/view/UQ:195061,Peter Clarkson,https://business.uq.edu.au/profile/812/peter-clarkson,Professor,Accounting,E
Private equity bids in Australia: An exploratory study,2010,Journals,Accounting and Finance,http://espace.library.uq.edu.au/view/UQ:188883,Peter Clarkson,https://business.uq.edu.au/profile/812/peter-clarkson,Professor,Accounting,E
The effect of board independence on target shareholder wealth,2008,Journals,Australian Accounting Review,http://espace.library.uq.edu.au/view/UQ:159598,Peter Clarkson,https://business.uq.edu.au/profile/812/peter-clarkson,Professor,Accounting,E
Environmental reporting in the Australian mining industry: Complying with regulation or meeting international best practice?,2008,Journals,Australian Business Law Review,http://espace.library.uq.edu.au/view/UQ:151884,Peter Clarkson,https://business.uq.edu.au/profile/812/peter-clarkson,Professor,Accounting,E
Revisiting the relation between environmental performance and environmental disclosure: An empirical analysis,2008,Journals,"Accounting, Organizations and Society",http://espace.library.uq.edu.au/view/UQ:159596,Peter Clarkson,https://business.uq.edu.au/profile/812/peter-clarkson,Professor,Accounting,E
Termination fees in a 'bright line' jurisdiction,2007,Journals,Accounting and Finance,http://espace.library.uq.edu.au/view/UQ:131267,Peter Clarkson,https://business.uq.edu.au/profile/812/peter-clarkson,Professor,Accounting,E
"Governance structures, ethnicity, and audit fees of Malaysian listed firms",2006,Journals,Managerial Auditing Journal,http://espace.library.uq.edu.au/view/UQ:533763d,Peter Clarkson,https://business.uq.edu.au/profile/812/peter-clarkson,Professor,Accounting,E
Chief executive officer remuneration disclosure quality: Corporate responses to an evolving disclosure environment,2006,Journals,Accounting and Finance,http://espace.library.uq.edu.au/view/UQ:79014,Peter Clarkson,https://business.uq.edu.au/profile/812/peter-clarkson,Professor,Accounting,E
Market reaction to takeover rumour in internet discussion sites,2006,Journals,Accounting and Finance,http://espace.library.uq.edu.au/view/UQ:76746,Peter Clarkson,https://business.uq.edu.au/profile/812/peter-clarkson,Professor,Accounting,E
Impact of the Corporate Law Economic Reform Program Act 1999 on initial public offering prospectus earnings forecasts,2005,Journals,Accounting and Finance,http://espace.library.uq.edu.au/view/UQ:71101,Peter Clarkson,https://business.uq.edu.au/profile/812/peter-clarkson,Professor,Accounting,E
The market valuation of environmental capital expenditures by pulp and paper companies,2004,Journals,Accounting Review,http://espace.library.uq.edu.au/view/UQ:69537,Peter Clarkson,https://business.uq.edu.au/profile/812/peter-clarkson,Professor,Accounting,E
Auditor conservatism and voluntary disclosure: Evidence from the Year 2000 systems issue,2003,Journals,Accounting and Finance,http://espace.library.uq.edu.au/view/UQ:64489,Peter Clarkson,https://business.uq.edu.au/profile/812/peter-clarkson,Professor,Accounting,E
Debiasing the outcome effect: The role of instructions in an audit litigation setting,2002,Journals,Auditing - A Journal of Practice and Theory,http://espace.library.uq.edu.au/view/UQ:62067,Peter Clarkson,https://business.uq.edu.au/profile/812/peter-clarkson,Professor,Accounting,E
The relative importance of domestic and global factors in explaining Australian stock returns,2002,Journals,International Review of Finance,http://espace.library.uq.edu.au/view/UQ:62070,Peter Clarkson,https://business.uq.edu.au/profile/812/peter-clarkson,Professor,Accounting,E
Auditor quality and the accuracy of management earnings forecasts,2000,Journals,Contemporary Accounting Research,http://espace.library.uq.edu.au/view/UQ:140214,Peter Clarkson,https://business.uq.edu.au/profile/812/peter-clarkson,Professor,Accounting,E
The value relevance of a firm's carbon profile,2019,Conference Papers,,http://espace.library.uq.edu.au/view/UQ:bd4209b,Peter Clarkson,https://business.uq.edu.au/profile/812/peter-clarkson,Professor,Accounting,E
Break Fees in Australian Takeovers & Mergers,2005,Conference Papers,,http://espace.library.uq.edu.au/view/UQ:101754,Peter Clarkson,https://business.uq.edu.au/profile/812/peter-clarkson,Professor,Accounting,E
CEO remuneration disclosure quality: An Australian perspective,2005,Conference Papers,,http://espace.library.uq.edu.au/view/UQ:103270,Peter Clarkson,https://business.uq.edu.au/profile/812/peter-clarkson,Professor,Accounting,E
The use of independent expert reports in Australia takeovers,2004,Conference Papers,,http://espace.library.uq.edu.au/view/UQ:101154,Peter Clarkson,https://business.uq.edu.au/profile/812/peter-clarkson,Professor,Accounting,E
Market reaction to takeover rumour on internet discussion sites,2002,Conference Papers,,http://espace.library.uq.edu.au/view/UQ:96913,Peter Clarkson,https://business.uq.edu.au/profile/812/peter-clarkson,Professor,Accounting,E
Auditor connservatism and voluntary disclosure: Evidence from the year 2000 systems issue,2000,Conference Papers,,http://espace.library.uq.edu.au/view/UQ:147746,Peter Clarkson,https://business.uq.edu.au/profile/812/peter-clarkson,Professor,Accounting,E
The factors that influence equity returns,2000,Conference Papers,,http://espace.library.uq.edu.au/view/UQ:147747,Peter Clarkson,https://business.uq.edu.au/profile/812/peter-clarkson,Professor,Accounting,E
The market valuation of environmental capital expenditures by pulp and paper companies,2000,Conference Papers,,http://espace.library.uq.edu.au/view/UQ:148255,Peter Clarkson,https://business.uq.edu.au/profile/812/peter-clarkson,Professor,Accounting,E
The factors that influence equity returns,2000,Conference Papers,,http://espace.library.uq.edu.au/view/UQ:148466,Peter Clarkson,https://business.uq.edu.au/profile/812/peter-clarkson,Professor,Accounting,E
Debiasing the effect of outcome knowledge in ex post evaluations of auditor judgement: The role of instructions,1999,Conference Papers,,http://espace.library.uq.edu.au/view/UQ:150820,Peter Clarkson,https://business.uq.edu.au/profile/812/peter-clarkson,Professor,Accounting,E
Finance and accounting in food and beverage: Theory,2019,Book Chapters,,http://espace.library.uq.edu.au/view/UQ:192f892,Michael Turner,https://business.uq.edu.au/profile/887/michael-turner,Senior Lecturer,Accounting,C
Capital budgeting: Planning for long-term asset expenditure: Theory,2019,Book Chapters,,http://espace.library.uq.edu.au/view/UQ:d315840,Michael Turner,https://business.uq.edu.au/profile/887/michael-turner,Senior Lecturer,Accounting,C
Selecting a partner hotel by the chain,2016,Book Chapters,,http://espace.library.uq.edu.au/view/UQ:b9ef60f,Michael Turner,https://business.uq.edu.au/profile/887/michael-turner,Senior Lecturer,Accounting,C
Entry modes: management contract,2016,Book Chapters,,http://espace.library.uq.edu.au/view/UQ:367707,Michael Turner,https://business.uq.edu.au/profile/887/michael-turner,Senior Lecturer,Accounting,C
Using Python in management accounting: Monte Carlo simulation for cost-volume-profit analysis,2025,Journals,Issues in Accounting Education,http://espace.library.uq.edu.au/view/UQ:b08831b,Michael Turner,https://business.uq.edu.au/profile/887/michael-turner,Senior Lecturer,Accounting,C
Kunapipi Gardens: a case study of transfer pricing in a service industry context,2023,Journals,IMA Educational Case Journal,http://espace.library.uq.edu.au/view/UQ:f45767e,Michael Turner,https://business.uq.edu.au/profile/887/michael-turner,Senior Lecturer,Accounting,C
Incorporating data analytics in management accounting: A teaching case on cost estimation,2023,Journals,Issues in Accounting Education,http://espace.library.uq.edu.au/view/UQ:0bf8497,Michael Turner,https://business.uq.edu.au/profile/887/michael-turner,Senior Lecturer,Accounting,C
A framework for integrating “R” programming into the accounting curriculum,2023,Journals,Advances in accounting education: teaching and curriculum innovations,http://espace.library.uq.edu.au/view/UQ:09c4411,Michael Turner,https://business.uq.edu.au/profile/887/michael-turner,Senior Lecturer,Accounting,C
"Are shareholders willing to pay for financial, social and environmental disclosure? A choice-based experiment",2023,Journals,European Accounting Review,http://espace.library.uq.edu.au/view/UQ:2883ee6,Michael Turner,https://business.uq.edu.au/profile/887/michael-turner,Senior Lecturer,Accounting,C
Kunapipi Gardens: transfer pricing in the service industry,2022,Journals,Strategic Finance,http://espace.library.uq.edu.au/view/UQ:42943cb,Michael Turner,https://business.uq.edu.au/profile/887/michael-turner,Senior Lecturer,Accounting,C
"Azure Lodging, Inc.: a case study on capital budgeting with capital rationing in a service industry context",2022,Journals,Issues in Accounting Education,http://espace.library.uq.edu.au/view/UQ:4a4b23d,Michael Turner,https://business.uq.edu.au/profile/887/michael-turner,Senior Lecturer,Accounting,C
The effect of integrated reporting quality on market liquidity and analyst forecast error,2020,Journals,Accounting Research Journal,http://espace.library.uq.edu.au/view/UQ:811f13b,Michael Turner,https://business.uq.edu.au/profile/887/michael-turner,Senior Lecturer,Accounting,C
Financial consequences of competitive set choice,2020,Journals,International Journal of Hospitality Management,http://espace.library.uq.edu.au/view/UQ:8f6921f,Michael Turner,https://business.uq.edu.au/profile/887/michael-turner,Senior Lecturer,Accounting,C
Lone Star Lodging,2019,Journals,IMA Educational Case Journal,http://espace.library.uq.edu.au/view/UQ:bed6dc4,Michael Turner,https://business.uq.edu.au/profile/887/michael-turner,Senior Lecturer,Accounting,C
The impact of renovation capital expenditure on hotel property performance,2019,Journals,Cornell Hospitality Quarterly,http://espace.library.uq.edu.au/view/UQ:8547e19,Michael Turner,https://business.uq.edu.au/profile/887/michael-turner,Senior Lecturer,Accounting,C
Competitor monitoring and revenue performance: Evidence from the hospitality industry,2019,Journals,Advances in Management Accounting,http://espace.library.uq.edu.au/view/UQ:39fcaab,Michael Turner,https://business.uq.edu.au/profile/887/michael-turner,Senior Lecturer,Accounting,C
Is a uniform approach to whistle-blowing regulation effective? Evidence from the United States and Germany,2018,Journals,Journal of Business Ethics,http://espace.library.uq.edu.au/view/UQ:a15fb9c,Michael Turner,https://business.uq.edu.au/profile/887/michael-turner,Senior Lecturer,Accounting,C
The impact of financial incentives and perceptions of seriousness on whistleblowing intention,2018,Journals,Journal of Business Ethics,http://espace.library.uq.edu.au/view/UQ:388666,Michael Turner,https://business.uq.edu.au/profile/887/michael-turner,Senior Lecturer,Accounting,C
The role of hotel owners across different management and agency structures,2018,Journals,International Journal of Hospitality and Tourism Administration,http://espace.library.uq.edu.au/view/UQ:687273,Michael Turner,https://business.uq.edu.au/profile/887/michael-turner,Senior Lecturer,Accounting,C
Incentives and monitoring: impact on the financial and non-financial orientation of capital budgeting,2018,Journals,Meditari Accountancy Research,http://espace.library.uq.edu.au/view/UQ:687258,Michael Turner,https://business.uq.edu.au/profile/887/michael-turner,Senior Lecturer,Accounting,C
Precursors to the financial and strategic orientation of hotel property capital budgeting,2017,Journals,Journal of Hospitality and Tourism Management,http://espace.library.uq.edu.au/view/UQ:687265,Michael Turner,https://business.uq.edu.au/profile/887/michael-turner,Senior Lecturer,Accounting,C
Hotel property performance: the role of strategic management accounting,2017,Journals,International Journal of Hospitality Management,http://espace.library.uq.edu.au/view/UQ:504221,Michael Turner,https://business.uq.edu.au/profile/887/michael-turner,Senior Lecturer,Accounting,C
Do government administered financial rewards undermine firms’ internal whistle-blowing systems? A Pitch,2017,Journals,Accounting Research Journal,http://espace.library.uq.edu.au/view/UQ:552945,Michael Turner,https://business.uq.edu.au/profile/887/michael-turner,Senior Lecturer,Accounting,C
Discrete choice experiments: A research agenda for experimental accounting,2017,Journals,Meditari Accountancy Research,http://espace.library.uq.edu.au/view/UQ:520946,Michael Turner,https://business.uq.edu.au/profile/887/michael-turner,Senior Lecturer,Accounting,C
How hotel owner-operator goal congruence and GM autonomy influence hotel performance,2017,Journals,International Journal of Hospitality Management,http://espace.library.uq.edu.au/view/UQ:413442,Michael Turner,https://business.uq.edu.au/profile/887/michael-turner,Senior Lecturer,Accounting,C
Sporting clubs and scandals – Lessons in governance,2015,Journals,Sport Management Review,http://espace.library.uq.edu.au/view/UQ:373673,Michael Turner,https://business.uq.edu.au/profile/887/michael-turner,Senior Lecturer,Accounting,C
An investigation of Australian and New Zealand hotel ownership,2014,Journals,Journal of Hospitality and Tourism Management,http://espace.library.uq.edu.au/view/UQ:341415,Michael Turner,https://business.uq.edu.au/profile/887/michael-turner,Senior Lecturer,Accounting,C
An investigation of big five personality and propensity to commit white-collar crime,2014,Journals,Advances in Accounting Behavioral Research,http://espace.library.uq.edu.au/view/UQ:337409,Michael Turner,https://business.uq.edu.au/profile/887/michael-turner,Senior Lecturer,Accounting,C
Capital budgeting implications arising from locus of hotel owner/operator power,2013,Journals,International Journal of Hospitality Management,http://espace.library.uq.edu.au/view/UQ:306014,Michael Turner,https://business.uq.edu.au/profile/887/michael-turner,Senior Lecturer,Accounting,C
Hotel management contracts: a particularly rich research context,2013,Journals,Journal of Hotel & Business Management,http://espace.library.uq.edu.au/view/UQ:313236,Michael Turner,https://business.uq.edu.au/profile/887/michael-turner,Senior Lecturer,Accounting,C
Factors affecting biasing of capital budgeting cash flow forecasts: evidence from the hotel industry,2012,Journals,Accounting and Business Research,http://espace.library.uq.edu.au/view/UQ:286220,Michael Turner,https://business.uq.edu.au/profile/887/michael-turner,Senior Lecturer,Accounting,C
An investigation of the motivation of hotel owners and operators to engage in earnings management,2011,Journals,Qualitative Research in Accounting and Management,http://espace.library.uq.edu.au/view/UQ:254340,Michael Turner,https://business.uq.edu.au/profile/887/michael-turner,Senior Lecturer,Accounting,C
"Accounting for the furniture, fittings and equipment reserve in hotels",2010,Journals,Accounting and Finance,http://espace.library.uq.edu.au/view/UQ:219770,Michael Turner,https://business.uq.edu.au/profile/887/michael-turner,Senior Lecturer,Accounting,C
Hotel management contracts and deficiencies in owner-operator capital expenditure goal congruency,2010,Journals,Journal of Hospitality and Tourism Research,http://espace.library.uq.edu.au/view/UQ:219771,Michael Turner,https://business.uq.edu.au/profile/887/michael-turner,Senior Lecturer,Accounting,C
Genetic influence on daily wheel running activity level,2004,Journals,Physiological Genomics,http://espace.library.uq.edu.au/view/UQ:80b08a3,Michael Turner,https://business.uq.edu.au/profile/887/michael-turner,Senior Lecturer,Accounting,C
