Title,Year,Type,Journal Name,Article URL,Researcher Name,Profile URL,Job Title
"The role of option-based information on StockTwits, options trading volume, and stock returns",2023,Journals,The Journal of Futures Markets,http://dx.doi.org/10.1002/fut.22399,Henry Leung,https://sydney.edu.au/business/about/our-people/academic-staff/henry.leung.html,Senior Lecturer
Partial moment momentum,2022,Journals,Journal of Banking & Finance,http://dx.doi.org/10.1016/j.jbankfin.2021.106361,Henry Leung,https://sydney.edu.au/business/about/our-people/academic-staff/henry.leung.html,Senior Lecturer
Who Values Economist Forecasts? Evidence From Trading in Treasury Markets,2022,Journals,Journal of Financial Intermediation,http://dx.doi.org/10.1016/j.jfi.2021.100934,Henry Leung,https://sydney.edu.au/business/about/our-people/academic-staff/henry.leung.html,Senior Lecturer
Do intra-day auctions improve market liquidity?,2021,Journals,Finance Research Letters,http://dx.doi.org/10.1016/j.frl.2020.101774,Henry Leung,https://sydney.edu.au/business/about/our-people/academic-staff/henry.leung.html,Senior Lecturer
Organization capital and executive performance incentives,2021,Journals,Journal of Banking & Finance,http://dx.doi.org/10.1016/j.jbankfin.2020.106017,Henry Leung,https://sydney.edu.au/business/about/our-people/academic-staff/henry.leung.html,Senior Lecturer
Comovement of dairy product futures and firm value: returns and volatility,2020,Journals,Australian Journal of Agricultural and Resource Economics,http://dx.doi.org/10.1111/1467-8489.12373,Henry Leung,https://sydney.edu.au/business/about/our-people/academic-staff/henry.leung.html,Senior Lecturer
Determinants of Household Broker Choices and Their Impacts on Performance,2020,Journals,Journal of Banking & Finance,http://dx.doi.org/10.1016/j.jbankfin.2019.06.005,Henry Leung,https://sydney.edu.au/business/about/our-people/academic-staff/henry.leung.html,Senior Lecturer
Flash crash in an OTC market: trading behaviour of agents in times of market stress,2020,Journals,European Journal of Finance,http://dx.doi.org/10.1080/1351847X.2020.1748893,Henry Leung,https://sydney.edu.au/business/about/our-people/academic-staff/henry.leung.html,Senior Lecturer
CEO Traders and Corporate Acquisitions,2019,Journals,Journal of Corporate Finance,http://dx.doi.org/10.1016/j.jcorpfin.2017.09.013,Henry Leung,https://sydney.edu.au/business/about/our-people/academic-staff/henry.leung.html,Senior Lecturer
A critique of momentum strategies,2018,Journals,Journal of Asset Management,http://dx.doi.org/10.1057/s41260-018-0080-0,Henry Leung,https://sydney.edu.au/business/about/our-people/academic-staff/henry.leung.html,Senior Lecturer
Impact of Short Selling Restrictions on Informed Momentum Trading: Australian Evidence,2017,Journals,Pacific-Basin Finance Journal,http://dx.doi.org/10.1016/j.pacfin.2016.12.009,Henry Leung,https://sydney.edu.au/business/about/our-people/academic-staff/henry.leung.html,Senior Lecturer
Volatility spillovers and determinants of contagion: Exchange rate and equity markets during crises,2017,Journals,Economic Modelling,http://dx.doi.org/10.1016/j.econmod.2016.12.011,Henry Leung,https://sydney.edu.au/business/about/our-people/academic-staff/henry.leung.html,Senior Lecturer
The Impact of Internet Stock Message Boards on Cross-Sectional Returns of Small-Capitalization Stocks,2015,Journals,Journal of Banking & Finance,http://dx.doi.org/10.1016/j.jbankfin.2015.01.009,Henry Leung,https://sydney.edu.au/business/about/our-people/academic-staff/henry.leung.html,Senior Lecturer
Systematic Trading Behavior and the Cross-Section of Stock Returns on the OMXH,2014,Journals,Review of Finance,http://dx.doi.org/10.1093/rof/rft045,Henry Leung,https://sydney.edu.au/business/about/our-people/academic-staff/henry.leung.html,Senior Lecturer
Information Asymmetry and the Cost of Equity Capital,2013,Journals,International Review of Economics and Finance,http://dx.doi.org/10.1016/j.iref.2013.03.001,Henry Leung,https://sydney.edu.au/business/about/our-people/academic-staff/henry.leung.html,Senior Lecturer
Unequal Access to Analyst Research,2013,Journals,Australian Journal of Management,http://dx.doi.org/10.1177/0312896212446997,Henry Leung,https://sydney.edu.au/business/about/our-people/academic-staff/henry.leung.html,Senior Lecturer
Analysts Earnings Forecasts Distribution,2011,Journals,International Journal of Banking and Finance,,Henry Leung,https://sydney.edu.au/business/about/our-people/academic-staff/henry.leung.html,Senior Lecturer
Execution Costs of Market Designs Worldwide during the Global Credit Crisis,2011,Journals,Journal of Trading,,Henry Leung,https://sydney.edu.au/business/about/our-people/academic-staff/henry.leung.html,Senior Lecturer
The Impact of Manipulation in Internet Stock Boards,2011,Journals,International Journal of Banking and Finance,,Henry Leung,https://sydney.edu.au/business/about/our-people/academic-staff/henry.leung.html,Senior Lecturer
Do Intraday Auctions Improve Market Liquidity?,2019,Conferences,,,Henry Leung,https://sydney.edu.au/business/about/our-people/academic-staff/henry.leung.html,Senior Lecturer
Do Off-Balance-Sheet Activities Reduce Systemic Risk? Evidence from Listed Commercial Banks in China,2019,Conferences,,,Henry Leung,https://sydney.edu.au/business/about/our-people/academic-staff/henry.leung.html,Senior Lecturer
Identifying market manipulation & abusive trading using anomaly detection techniques,2019,Conferences,,,Henry Leung,https://sydney.edu.au/business/about/our-people/academic-staff/henry.leung.html,Senior Lecturer
Do Intraday Auctions Improve Market Quality?,2018,Conferences,,,Henry Leung,https://sydney.edu.au/business/about/our-people/academic-staff/henry.leung.html,Senior Lecturer
Impact of Online Stock Message Forum Information Intensity on Returns and Volatilities,2018,Conferences,,,Henry Leung,https://sydney.edu.au/business/about/our-people/academic-staff/henry.leung.html,Senior Lecturer
Mutual Funds and Trading Around Earnings Announcements,2018,Conferences,,,Henry Leung,https://sydney.edu.au/business/about/our-people/academic-staff/henry.leung.html,Senior Lecturer
The Role of Economists in Over-The-Counter Treasury Bond Markets,2018,Conferences,,,Henry Leung,https://sydney.edu.au/business/about/our-people/academic-staff/henry.leung.html,Senior Lecturer
The Role of Economists in Over-The-Counter Treasury Bond Markets,2018,Conferences,,,Henry Leung,https://sydney.edu.au/business/about/our-people/academic-staff/henry.leung.html,Senior Lecturer
The Role of Economists in Over-The-Counter Treasury Bond Markets,2018,Conferences,,,Henry Leung,https://sydney.edu.au/business/about/our-people/academic-staff/henry.leung.html,Senior Lecturer
New Analysis Method for Forecasting Foreign Exchange Rates Volatility during the Global Financial Crisis,2016,Conferences,,,Henry Leung,https://sydney.edu.au/business/about/our-people/academic-staff/henry.leung.html,Senior Lecturer
Determinants of Household Broker Choice and the Impact on Performance,2015,Conferences,,http://dx.doi.org/10.2139/ssrn.2720267,Henry Leung,https://sydney.edu.au/business/about/our-people/academic-staff/henry.leung.html,Senior Lecturer
Informational Effect and Market Quality Impact of Crossed Trades and Fleeting Orders on the Australian Securities Exchange,2012,Conferences,,,Henry Leung,https://sydney.edu.au/business/about/our-people/academic-staff/henry.leung.html,Senior Lecturer
Do uninformed traders move prices? Evidence from the Bank of Japan's ETF purchasing program,2023,Journals,Financial Review,http://dx.doi.org/10.1111/fire.12323,Richard Philip,https://sydney.edu.au/business/about/our-people/academic-staff/richard.philip.html,Senior Lecturer
Estimation with Errors in Variables via the Characteristic Function,2023,Journals,Journal of Financial Econometrics,http://dx.doi.org/10.1093/jjfinec/nbab011,Richard Philip,https://sydney.edu.au/business/about/our-people/academic-staff/richard.philip.html,Senior Lecturer
High-Frequency Trading Strategies,2023,Journals,Management Science,http://dx.doi.org/10.1287/mnsc.2022.4539,Richard Philip,https://sydney.edu.au/business/about/our-people/academic-staff/richard.philip.html,Senior Lecturer
Contagious margin calls: How COVID-19 threatened global stock market liquidity,2022,Journals,Journal of Financial Markets,http://dx.doi.org/10.1016/j.finmar.2021.100689,Richard Philip,https://sydney.edu.au/business/about/our-people/academic-staff/richard.philip.html,Senior Lecturer
Estimating permanent price impact via machine learning,2020,Journals,Journal of Econometrics,http://dx.doi.org/10.1016/j.jeconom.2019.10.002,Richard Philip,https://sydney.edu.au/business/about/our-people/academic-staff/richard.philip.html,Senior Lecturer
Reprint of Director discretion and insider trading profitability,2017,Journals,Pacific-Basin Finance Journal,http://dx.doi.org/10.1016/j.pacfin.2016.06.012,Richard Philip,https://sydney.edu.au/business/about/our-people/academic-staff/richard.philip.html,Senior Lecturer
Does geopolitical risk raise or lower corporate credit spreads?,2025,Journals,Economics Letters,http://dx.doi.org/10.1016/j.econlet.2025.112201,He Huang,https://sydney.edu.au/business/about/our-people/academic-staff/he.huang.html,Lecturer
Asymmetric Reactions of Abnormal Audit Fees Jump to Credit Rating Changes,2024,Journals,The British Accounting Review,http://dx.doi.org/10.1016/j.bar.2023.101205,He Huang,https://sydney.edu.au/business/about/our-people/academic-staff/he.huang.html,Lecturer
Employee mobility constraints and debt choice,2024,Journals,Economics Letters,http://dx.doi.org/10.1016/j.econlet.2023.111467,He Huang,https://sydney.edu.au/business/about/our-people/academic-staff/he.huang.html,Lecturer
Do labor mobility restrictions affect debt maturity?,2023,Journals,Journal of Financial Stability,http://dx.doi.org/10.1016/j.jfs.2023.101121,He Huang,https://sydney.edu.au/business/about/our-people/academic-staff/he.huang.html,Lecturer
Stock liquidity and corporate labor investment,2022,Journals,Journal of Corporate Finance,http://dx.doi.org/10.1016/j.jcorpfin.2021.102142,He Huang,https://sydney.edu.au/business/about/our-people/academic-staff/he.huang.html,Lecturer
Are credit rating disagreements priced in the M&A market?,2021,Journals,"Journal of International Financial Markets, Institutions and Money",http://dx.doi.org/10.1016/j.intfin.2021.101335,He Huang,https://sydney.edu.au/business/about/our-people/academic-staff/he.huang.html,Lecturer
Rethinking capital structure decision and corporate social responsibility in response to COVID‐19,2021,Journals,Accounting and Finance,http://dx.doi.org/10.1111/acfi.12740,He Huang,https://sydney.edu.au/business/about/our-people/academic-staff/he.huang.html,Lecturer
The game changer: Regulatory reform and multiple credit ratings,2021,Journals,Journal of Banking & Finance,http://dx.doi.org/10.1016/j.jbankfin.2021.106279,He Huang,https://sydney.edu.au/business/about/our-people/academic-staff/he.huang.html,Lecturer
The real impacts of public short campaigns: Evidence from stakeholders,2024,Journals,Journal of Corporate Finance,http://dx.doi.org/10.1016/j.jcorpfin.2024.102624,Claire Liu,https://sydney.edu.au/business/about/our-people/academic-staff/claire.liu.html,Senior Lecturer
Why CEO Option Compensation Can be a Bad Option for Shareholders: Evidence from Major Customer Relationships,2021,Journals,Journal of Financial Economics,http://dx.doi.org/10.1016/j.jfineco.2021.06.034,Claire Liu,https://sydney.edu.au/business/about/our-people/academic-staff/claire.liu.html,Senior Lecturer
Monitoring the monitor: Distracted institutional investors and board governance,2020,Journals,The Review of Financial Studies,http://dx.doi.org/10.1093/rfs/hhaa014,Claire Liu,https://sydney.edu.au/business/about/our-people/academic-staff/claire.liu.html,Senior Lecturer
"Market structure of cryptocurrencies. In S. Corbet, A. Urquhart, L. Yarovaya (Eds.)",2020,Book Chapters,,http://dx.doi.org/10.1515/9783110660807-006,Angelo Aspris,https://sydney.edu.au/business/about/our-people/academic-staff/angelo.aspris.html,Senior Lecturer
Qantas Airways: Financial Modelling and Dividend Policy,2018,Book Chapters,,https://www.iveycases.com/ProductView.aspx?id=98059,Angelo Aspris,https://sydney.edu.au/business/about/our-people/academic-staff/angelo.aspris.html,Senior Lecturer
Evaluating the Performance of M&A,2014,Book Chapters,,,Angelo Aspris,https://sydney.edu.au/business/about/our-people/academic-staff/angelo.aspris.html,Senior Lecturer
"Locked in, levered up: Risk, return, and ruin in DeFi lending",2025,Journals,The British Accounting Review,http://dx.doi.org/10.1016/j.bar.2025.101691,Angelo Aspris,https://sydney.edu.au/business/about/our-people/academic-staff/angelo.aspris.html,Senior Lecturer
Crisis Capital: Private Placements During COVID-19,2024,Journals,Abacus,http://dx.doi.org/10.1111/abac.12309,Angelo Aspris,https://sydney.edu.au/business/about/our-people/academic-staff/angelo.aspris.html,Senior Lecturer
Option implied dividends and the market risk premium,2024,Journals,International Review of Economics and Finance,http://dx.doi.org/10.1016/j.iref.2024.103675,Angelo Aspris,https://sydney.edu.au/business/about/our-people/academic-staff/angelo.aspris.html,Senior Lecturer
The market risk premium in Australia: Forward-looking evidence from the options market,2024,Journals,Accounting and Finance,http://dx.doi.org/10.1111/acfi.13288,Angelo Aspris,https://sydney.edu.au/business/about/our-people/academic-staff/angelo.aspris.html,Senior Lecturer
Decentralized exchanges: The “wild west” of cryptocurrency trading,2021,Journals,International Review of Financial Analysis,http://dx.doi.org/10.1016/j.irfa.2021.101845,Angelo Aspris,https://sydney.edu.au/business/about/our-people/academic-staff/angelo.aspris.html,Senior Lecturer
Quote-Based manipulation of illiquid securities,2021,Journals,Finance Research Letters,http://dx.doi.org/10.1016/j.frl.2020.101556,Angelo Aspris,https://sydney.edu.au/business/about/our-people/academic-staff/angelo.aspris.html,Senior Lecturer
A Cause for Alarm? The Long-term Performance of Shareholder Class Action Defendants,2020,Journals,Abacus,http://dx.doi.org/10.1111/abac.12189,Angelo Aspris,https://sydney.edu.au/business/about/our-people/academic-staff/angelo.aspris.html,Senior Lecturer
Benchmarks in the spotlight: The impact on exchange traded markets,2020,Journals,The Journal of Futures Markets,http://dx.doi.org/10.1002/fut.22120,Angelo Aspris,https://sydney.edu.au/business/about/our-people/academic-staff/angelo.aspris.html,Senior Lecturer
Testing for Price Bubbles in Australian Listed Equities and A-REIT Markets,2019,Journals,AJAF - The Australasian Journal of Applied Finance,,Angelo Aspris,https://sydney.edu.au/business/about/our-people/academic-staff/angelo.aspris.html,Senior Lecturer
Market Fairness: The Poor Country Cousin of Market Efficiency,2018,Journals,Journal of Business Ethics,http://dx.doi.org/10.1007/s10551-015-2964-y,Angelo Aspris,https://sydney.edu.au/business/about/our-people/academic-staff/angelo.aspris.html,Senior Lecturer
Time Pro-Rata Matching: Evidence of a Change in LIFFE STIR Futures,2015,Journals,The Journal of Futures Markets,http://dx.doi.org/10.1002/fut.21708,Angelo Aspris,https://sydney.edu.au/business/about/our-people/academic-staff/angelo.aspris.html,Senior Lecturer
Does Insider Trading Explain Price Run-Up Ahead of Takeover Announcements?,2014,Journals,Accounting and Finance,http://dx.doi.org/10.1111/acfi.12003,Angelo Aspris,https://sydney.edu.au/business/about/our-people/academic-staff/angelo.aspris.html,Senior Lecturer
Fundamental-based Market Strategies,2013,Journals,Australian Accounting Review,http://dx.doi.org/10.1111/auar.12038,Angelo Aspris,https://sydney.edu.au/business/about/our-people/academic-staff/angelo.aspris.html,Senior Lecturer
The Impact of Market Maker Competition on Market Quality: Evidence from an Options Exchange,2012,Journals,Australasian Accounting Business and Finance Journal,,Angelo Aspris,https://sydney.edu.au/business/about/our-people/academic-staff/angelo.aspris.html,Senior Lecturer
Price Queries and the Enforcement of Australia's Continuous Disclosure Regime,2011,Journals,Journal of Applied Research in Accounting and Finance,,Angelo Aspris,https://sydney.edu.au/business/about/our-people/academic-staff/angelo.aspris.html,Senior Lecturer
Price Formation and Liquidity Surrounding Large Trades in Interest Rate and Equity Index Futures,2009,Journals,Review of Futures Markets (Kent),,Angelo Aspris,https://sydney.edu.au/business/about/our-people/academic-staff/angelo.aspris.html,Senior Lecturer
Intended and Unintended Consequences of Dark and Block Trading Regulation,2017,Conferences,,,Angelo Aspris,https://sydney.edu.au/business/about/our-people/academic-staff/angelo.aspris.html,Senior Lecturer
CEOs That Stick Around: Do They Add Value?,2015,Conferences,,,Angelo Aspris,https://sydney.edu.au/business/about/our-people/academic-staff/angelo.aspris.html,Senior Lecturer
Towards a new Fix: Assessing the new Fix Regimes for Metals Trading,2015,Conferences,,,Angelo Aspris,https://sydney.edu.au/business/about/our-people/academic-staff/angelo.aspris.html,Senior Lecturer
The Price Impact of Director Trading and Announcements: Evidence from the Australian Securities Exchange,2013,Conferences,,,Angelo Aspris,https://sydney.edu.au/business/about/our-people/academic-staff/angelo.aspris.html,Senior Lecturer
Price formation and liquidity surrounding large trades in interest rate and equity index futures,2009,Conferences,,,Angelo Aspris,https://sydney.edu.au/business/about/our-people/academic-staff/angelo.aspris.html,Senior Lecturer
Price formation and liquidity surrounding large trades in interest rate and equity index futures,2009,Conferences,,,Angelo Aspris,https://sydney.edu.au/business/about/our-people/academic-staff/angelo.aspris.html,Senior Lecturer
Price formation and liquidity surrounding large trades in interest rate and equity index futures,2009,Conferences,,,Angelo Aspris,https://sydney.edu.au/business/about/our-people/academic-staff/angelo.aspris.html,Senior Lecturer
Price formation and liquidity surrounding large trades in interest rate and equity index futures,2009,Conferences,,,Angelo Aspris,https://sydney.edu.au/business/about/our-people/academic-staff/angelo.aspris.html,Senior Lecturer
The Effect of Market Maker Competition in an Electronic Limit Order Market: Evidence from the Australian Equities Options Market,2008,Conferences,,,Angelo Aspris,https://sydney.edu.au/business/about/our-people/academic-staff/angelo.aspris.html,Senior Lecturer
Asset price bubbles in the Australian Market,2016,Research Reports,,,Angelo Aspris,https://sydney.edu.au/business/about/our-people/academic-staff/angelo.aspris.html,Senior Lecturer
High Frequency Trading - Assessing the impact on market efficiency and integrity,2012,Research Reports,,,Angelo Aspris,https://sydney.edu.au/business/about/our-people/academic-staff/angelo.aspris.html,Senior Lecturer
Trust and Debt Contracting: Evidence from the Backdating Scandal,2023,Journals,Journal of Financial and Quantitative Analysis,http://dx.doi.org/10.1017/S0022109022000205,Haekwon Lee,https://sydney.edu.au/business/about/our-people/academic-staff/haekwon.lee.html,Senior Lecturer
Public-private co-lending: Evidence from syndicated corporate loans,2020,Journals,Journal of Banking & Finance,http://dx.doi.org/10.1016/j.jbankfin.2020.105898,Haekwon Lee,https://sydney.edu.au/business/about/our-people/academic-staff/haekwon.lee.html,Senior Lecturer
A BIT of investor protection: How Bilateral Investment Treaties impact the terms of syndicated loans,2019,Journals,Journal of Banking & Finance,http://dx.doi.org/10.1016/j.jbankfin.2019.01.014,Haekwon Lee,https://sydney.edu.au/business/about/our-people/academic-staff/haekwon.lee.html,Senior Lecturer
A BIT of Investor Protection: How Bilateral Investment Treaties and Government Expropriations Affect the Terms of Syndicated Loans,2017,Conferences,,,Haekwon Lee,https://sydney.edu.au/business/about/our-people/academic-staff/haekwon.lee.html,Senior Lecturer
Trust and Debt Contracting: Evidence from the Backdating Scandal,2017,Conferences,,,Haekwon Lee,https://sydney.edu.au/business/about/our-people/academic-staff/haekwon.lee.html,Senior Lecturer
Unethical Behavior and Debt Contracting: Evidence from Backdated Option Grants,2017,Conferences,,,Haekwon Lee,https://sydney.edu.au/business/about/our-people/academic-staff/haekwon.lee.html,Senior Lecturer
Unethical Behavior and Debt Contracting: Evidence from Backdated Option Grants,2017,Conferences,,,Haekwon Lee,https://sydney.edu.au/business/about/our-people/academic-staff/haekwon.lee.html,Senior Lecturer
"Property Rights and Foreign Lending: Evidence on Bilateral Investment Treaties, Expropriations, and Syndicated Loans",2016,Conferences,,,Haekwon Lee,https://sydney.edu.au/business/about/our-people/academic-staff/haekwon.lee.html,Senior Lecturer
"Property Rights and Foreign Lending: Evidence on Bilateral Investment Treaties, Expropriations, and Syndicated Loans",2016,Conferences,,,Haekwon Lee,https://sydney.edu.au/business/about/our-people/academic-staff/haekwon.lee.html,Senior Lecturer
"The Impact of Political Risk on Foreign Lending: Evidence on Bilateral Investment Treaties, Expropriations, and Syndicated Loans",2016,Conferences,,,Haekwon Lee,https://sydney.edu.au/business/about/our-people/academic-staff/haekwon.lee.html,Senior Lecturer
Unethical Behavior and Debt Contracting: Evidence from Backdated Option Grants,2016,Conferences,,,Haekwon Lee,https://sydney.edu.au/business/about/our-people/academic-staff/haekwon.lee.html,Senior Lecturer
Unethical Behavior and Debt Contracting: Evidence from Backdated Option Grants,2016,Conferences,,,Haekwon Lee,https://sydney.edu.au/business/about/our-people/academic-staff/haekwon.lee.html,Senior Lecturer
"The Impact of Political Risk on Foreign Lending: Evidence on Bilateral Investment Treaties, Expropriations, and Syndicated Loans",2015,Conferences,,,Haekwon Lee,https://sydney.edu.au/business/about/our-people/academic-staff/haekwon.lee.html,Senior Lecturer
"The Impact of Political Risk on Foreign Lending: Evidence on Bilateral Investment Treaties, Expropriations, and Syndicated Loans",2015,Conferences,,,Haekwon Lee,https://sydney.edu.au/business/about/our-people/academic-staff/haekwon.lee.html,Senior Lecturer
"The Impact of Political Risk on Foreign Lending: Evidence on Bilateral Investment Treaties, Expropriations, and Syndicated Loans",2015,Conferences,,,Haekwon Lee,https://sydney.edu.au/business/about/our-people/academic-staff/haekwon.lee.html,Senior Lecturer
Collateral reuse as a direct funding mechanism in repo markets,2024,Journals,Pacific-Basin Finance Journal,http://dx.doi.org/10.1016/j.pacfin.2024.102449,George Issa,https://sydney.edu.au/business/about/our-people/academic-staff/george.issa.html,Lecturer
Effect of Trading Relationships on Execution Costs in Low-Information-Asymmetry Over-the-Counter Markets,2019,Journals,Journal of Financial and Quantitative Analysis,http://dx.doi.org/10.1017/S0022109018001485,George Issa,https://sydney.edu.au/business/about/our-people/academic-staff/george.issa.html,Lecturer
The Effect of Option Market Maker Mandates on Liquidity and Profitability,2016,Journals,Review of Futures Markets (Kent),,George Issa,https://sydney.edu.au/business/about/our-people/academic-staff/george.issa.html,Lecturer
The Role of Retail and Institutional Traders in Options Markets,2015,Journals,The Journal of Derivatives,http://dx.doi.org/10.3905/jod.2015.23.2.062,George Issa,https://sydney.edu.au/business/about/our-people/academic-staff/george.issa.html,Lecturer
"Political corruption, Dodd-Frank whistleblowing, and debt financing",2025,Journals,Journal of Corporate Finance,http://dx.doi.org/10.1016/j.jcorpfin.2025.102745,Yang Wang,https://sydney.edu.au/business/about/our-people/academic-staff/yang.wang2.html,Lecturer
Firm-level political risk and bank loan contracting,2024,Journals,Contemporary Accounting Research,http://dx.doi.org/10.1111/1911-3846.12951,Yang Wang,https://sydney.edu.au/business/about/our-people/academic-staff/yang.wang2.html,Lecturer
Flood risk and corporate future orientation: Evidence from sea level rise risk,2024,Journals,Journal of Business Finance and Accounting,http://dx.doi.org/10.1111/jbfa.12703,Yang Wang,https://sydney.edu.au/business/about/our-people/academic-staff/yang.wang2.html,Lecturer
The impact of cultural distance on fund transfers in the internal capital market,2024,Journals,Journal of Banking & Finance,http://dx.doi.org/10.1016/j.jbankfin.2024.107224,Yang Wang,https://sydney.edu.au/business/about/our-people/academic-staff/yang.wang2.html,Lecturer
Does cash-based operating profitability explain the accruals anomaly in China?,2020,Journals,Pacific-Basin Finance Journal,http://dx.doi.org/10.1016/j.pacfin.2020.101336,Yang Wang,https://sydney.edu.au/business/about/our-people/academic-staff/yang.wang2.html,Lecturer
Choosing a decision-making framework to manage uncertainty in climate adaptation decision-making: a Practitioner's Handbook,2012,Books,,,Danielle Kent,https://sydney.edu.au/business/about/our-people/academic-staff/danielle.kent.html,Fellow
Making decisions under the risks and uncertainties of future climates,2012,Books,,,Danielle Kent,https://sydney.edu.au/business/about/our-people/academic-staff/danielle.kent.html,Fellow
Policy insights from outgroup social comparisons,2025,Journals,Applied Economics,http://dx.doi.org/10.1080/00036846.2025.2479159,Danielle Kent,https://sydney.edu.au/business/about/our-people/academic-staff/danielle.kent.html,Fellow
Optimistic framing increases responsible investment of investment professionals,2024,Journals,Scientific Reports,http://dx.doi.org/10.1038/s41598-023-50965-w,Danielle Kent,https://sydney.edu.au/business/about/our-people/academic-staff/danielle.kent.html,Fellow
The optimism effect on country productivity and innovation activities,2024,Journals,Journal of Innovation & Knowledge,http://dx.doi.org/10.1016/j.jik.2024.100565,Danielle Kent,https://sydney.edu.au/business/about/our-people/academic-staff/danielle.kent.html,Fellow
Solar battery rebates for Victorian homes: Eligibility and impacts,2023,Journals,Energy Policy,http://dx.doi.org/10.1016/j.enpol.2023.113594,Danielle Kent,https://sydney.edu.au/business/about/our-people/academic-staff/danielle.kent.html,Fellow
Comparing alternative estimation methods of a public goods game,2020,Journals,Journal of the Economic Science Association,http://dx.doi.org/10.1007/s40881-020-00092-3,Danielle Kent,https://sydney.edu.au/business/about/our-people/academic-staff/danielle.kent.html,Fellow
Security Bonding in Unconventional Gas Development: Evidence from an Economic Experiment,2018,Journals,Ecological Economics,http://dx.doi.org/10.1016/j.ecolecon.2018.07.007,Danielle Kent,https://sydney.edu.au/business/about/our-people/academic-staff/danielle.kent.html,Fellow
A New Solution for the Moral Hazard Problem in Team Production,2015,Journals,Management Science,http://dx.doi.org/10.1287/mnsc.2014.1922,Danielle Kent,https://sydney.edu.au/business/about/our-people/academic-staff/danielle.kent.html,Fellow
Opting-in: Participation bias in economic experiments,2013,Journals,Journal of Economic Behavior and Organization,http://dx.doi.org/10.1016/j.jebo.2013.03.013,Danielle Kent,https://sydney.edu.au/business/about/our-people/academic-staff/danielle.kent.html,Fellow
Introduction to futures and options markets in Australia,2005,Books,,,Elvis Jarnecic,https://sydney.edu.au/business/about/our-people/academic-staff/elvis.jarnecic.html,Senior Lecturer
Trading Costs and Order Execution. In Frino A & Segara R (Eds.),2008,Book Chapters,,,Elvis Jarnecic,https://sydney.edu.au/business/about/our-people/academic-staff/elvis.jarnecic.html,Senior Lecturer
"The option value of the limit order book. In I Brick, T Ronen and C Lee (Eds.)",2006,Book Chapters,,,Elvis Jarnecic,https://sydney.edu.au/business/about/our-people/academic-staff/elvis.jarnecic.html,Senior Lecturer
Collateral reuse as a direct funding mechanism in repo markets,2024,Journals,Pacific-Basin Finance Journal,http://dx.doi.org/10.1016/j.pacfin.2024.102449,Elvis Jarnecic,https://sydney.edu.au/business/about/our-people/academic-staff/elvis.jarnecic.html,Senior Lecturer
"Local Experiences, Search, and Spillovers in the Housing Market",2023,Journals,The Journal of Finance,http://dx.doi.org/10.1111/jofi.13208,Elvis Jarnecic,https://sydney.edu.au/business/about/our-people/academic-staff/elvis.jarnecic.html,Senior Lecturer
Who Values Economist Forecasts? Evidence From Trading in Treasury Markets,2022,Journals,Journal of Financial Intermediation,http://dx.doi.org/10.1016/j.jfi.2021.100934,Elvis Jarnecic,https://sydney.edu.au/business/about/our-people/academic-staff/elvis.jarnecic.html,Senior Lecturer
Effect of Trading Relationships on Execution Costs in Low-Information-Asymmetry Over-the-Counter Markets,2019,Journals,Journal of Financial and Quantitative Analysis,http://dx.doi.org/10.1017/S0022109018001485,Elvis Jarnecic,https://sydney.edu.au/business/about/our-people/academic-staff/elvis.jarnecic.html,Senior Lecturer
Equity issues and the impact of lead manager affiliation on broker market share and trading volume,2016,Journals,Pacific-Basin Finance Journal,http://dx.doi.org/10.1016/j.pacfin.2016.03.005,Elvis Jarnecic,https://sydney.edu.au/business/about/our-people/academic-staff/elvis.jarnecic.html,Senior Lecturer
The Effect of Option Market Maker Mandates on Liquidity and Profitability,2016,Journals,Review of Futures Markets (Kent),,Elvis Jarnecic,https://sydney.edu.au/business/about/our-people/academic-staff/elvis.jarnecic.html,Senior Lecturer
Asymmetric effects of sell-side analyst optimism and broker market share by clientele,2015,Journals,Journal of Financial Markets,http://dx.doi.org/10.1016/j.finmar.2015.04.001,Elvis Jarnecic,https://sydney.edu.au/business/about/our-people/academic-staff/elvis.jarnecic.html,Senior Lecturer
Does Broker Competition in Liquidity Supply Matter?,2015,Journals,Journal of Trading,http://dx.doi.org/10.3905/jot.2014.10.1.096,Elvis Jarnecic,https://sydney.edu.au/business/about/our-people/academic-staff/elvis.jarnecic.html,Senior Lecturer
The determinants of alternative trading venue market share: Global evidence from the introduction of Chi-X,2015,Journals,Journal of Financial Markets,http://dx.doi.org/10.1016/j.finmar.2014.10.002,Elvis Jarnecic,https://sydney.edu.au/business/about/our-people/academic-staff/elvis.jarnecic.html,Senior Lecturer
The Role of Retail and Institutional Traders in Options Markets,2015,Journals,The Journal of Derivatives,http://dx.doi.org/10.3905/jod.2015.23.2.062,Elvis Jarnecic,https://sydney.edu.au/business/about/our-people/academic-staff/elvis.jarnecic.html,Senior Lecturer
The provision of liquidity by high-frequency participants,2014,Journals,Financial Review,http://dx.doi.org/10.1111/fire.12040,Elvis Jarnecic,https://sydney.edu.au/business/about/our-people/academic-staff/elvis.jarnecic.html,Senior Lecturer
