Title,Year,Type,Journal Name,Article URL,Researcher Name,Profile URL,Job Title,Field
What determines bank-specific variations in bank stock returns? Global evidence,2015,Journals,Journal of Financial Intermediation,http://dx.doi.org/10.1016/j.jfi.2014.06.002,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,Finance,E
Which financial stocks did short sellers target in the subprime crisis?,2015,Journals,Journal of Banking & Finance,http://dx.doi.org/10.1016/j.jbankfin.2014.12.021,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,Finance,E
Are female CFOS less tax aggressive? Evidence from tax aggressiveness,2014,Journals,Journal of the American Taxation Association,http://dx.doi.org/10.2308/atax-50819,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,Finance,E
Bank regulations and income inequality: Empirical evidence,2014,Journals,Review of Finance,http://dx.doi.org/10.1093/rof/rft039,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,Finance,E
Bank valuation in new EU member countries,2014,Journals,Economic Systems,http://dx.doi.org/10.1016/j.ecosys.2013.07.002,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,Finance,E
"Banking deregulation, consolidation, and corporate cash holdings: U.S. evidence",2014,Journals,Journal of Banking & Finance,http://dx.doi.org/10.1016/j.jbankfin.2013.12.018,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,Finance,E
Beauty is in the eye of the beholder: The effect of corporate tax avoidance on the cost of bank loans,2014,Journals,Journal of Financial Economics,http://dx.doi.org/10.1016/j.jfineco.2014.03.004,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,Finance,E
Can firms learn by observing? Evidence from cross-border M&As,2014,Journals,Journal of Corporate Finance,http://dx.doi.org/10.1016/j.jcorpfin.2013.11.018,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,Finance,E
Does relationship matter? The choice of financial advisors,2014,Journals,Journal of Economics and Business,http://dx.doi.org/10.1016/j.jeconbus.2013.12.002,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,Finance,E
Institutional development and bank stability: Evidence from transition countries,2014,Journals,Journal of Banking & Finance,http://dx.doi.org/10.1016/j.jbankfin.2013.11.003,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,Finance,E
Institutional development and stock price synchronicity: Evidence from China,2014,Journals,Journal of Comparative Economics,http://dx.doi.org/10.1016/j.jce.2013.07.006,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,Finance,E
Mergers and target transparency,2014,Journals,Advances in Financial Economics,http://dx.doi.org/10.1108/S1569-373220140000017001,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,Finance,E
Political uncertainty and bank loan contracting,2014,Journals,Journal of Empirical Finance,http://dx.doi.org/10.1016/j.jempfin.2014.08.004,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,Finance,E
Public disclosure and bank loan contracting: Evidence from emerging markets,2014,Journals,Asian Review of Accounting,http://dx.doi.org/10.1108/ARA-10-2013-0069,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,Finance,E
The certification role of financial advisors in cross-border M&As,2014,Journals,International Review of Financial Analysis,http://dx.doi.org/10.1016/j.irfa.2014.01.003,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,Finance,E
The Government's Role in Government-owned Banks,2014,Journals,Journal of Financial Services Research,http://dx.doi.org/10.1007/s10693-013-0168-0,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,Finance,E
The risk of financial intermediaries,2014,Journals,Journal of Banking & Finance,http://dx.doi.org/10.1016/j.jbankfin.2014.03.024,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,Finance,E
Asymmetric benchmarking of pay in firms,2013,Journals,Journal of Corporate Finance,http://dx.doi.org/10.1016/j.jcorpfin.2013.07.004,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,Finance,E
Commercial banks and value relevance of derivative disclosures after SFAS 133: Evidence from the USA,2013,Journals,Review of Pacific Basin Financial Markets and Policies,http://dx.doi.org/10.1142/S0219091513500045,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,Finance,E
Corporate governance and investment-cash flow sensitivity: Evidence from emerging markets,2013,Journals,Emerging Markets Review,http://dx.doi.org/10.1016/j.ememar.2012.08.002,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,Finance,E
Efficiency and stock returns: Evidence from the insurance industry,2013,Journals,Journal of Productivity Analysis,http://dx.doi.org/10.1007/s11123-013-0347-x,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,Finance,E
Foreign bank entry and bank corporate governance in China,2013,Journals,Emerging Markets Finance and Trade,http://dx.doi.org/10.2753/REE1540-496X490201,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,Finance,E
Government intervention and institutional trading strategy: Evidence from a transition country,2013,Journals,Global Finance Journal,http://dx.doi.org/10.1016/j.gfj.2013.03.003,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,Finance,E
Market discipline during crisis: Evidence from bank depositors in transition countries,2013,Journals,Journal of Banking & Finance,http://dx.doi.org/10.1016/j.jbankfin.2013.06.007,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,Finance,E
Predicting rating changes for banks: How accurate are accounting and stock market indicators?,2013,Journals,Annals of Finance,http://dx.doi.org/10.1007/s10436-012-0195-0,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,Finance,E
State antitakeover laws and voluntary disclosure,2013,Journals,Journal of Financial and Quantitative Analysis,http://dx.doi.org/10.1017/S0022109013000124,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,Finance,E
The benefits of conservative accounting to shareholders: Evidence from the financial crisis,2013,Journals,Accounting Horizons,http://dx.doi.org/10.2308/acch-50431,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,Finance,E
The cost of sin: The effect of social norms on audit pricing,2013,Journals,International Review of Financial Analysis,http://dx.doi.org/10.1016/j.irfa.2013.03.006,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,Finance,E
The effects of stock splits on the bid-ask spread of syndicated loans,2013,Journals,"International Journal of Banking, Accounting and Finance",http://dx.doi.org/10.1504/IJBAAF.2013.058092,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,Finance,E
The impact of CFO gender on bank loan contracting,2013,Journals,"Journal of Accounting, Auditing and Finance",http://dx.doi.org/10.1177/0148558X12452399,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,Finance,E
Are firm- and country-specific governance substitutes? Evidence from financial contracts in emerging markets,2012,Journals,Journal of Financial Research,http://dx.doi.org/10.1111/j.1475-6803.2012.01320.x,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,Finance,E
Asymmetric benchmarking in bank credit rating,2012,Journals,"Journal of International Financial Markets, Institutions and Money",http://dx.doi.org/10.1016/j.intfin.2011.08.004,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,Finance,E
Bank relationships and firms' financial performance: The Italian experience,2012,Journals,European Financial Management,http://dx.doi.org/10.1111/j.1468-036X.2009.00531.x,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,Finance,E
Corporate boards and bank loan contracting,2012,Journals,Journal of Financial Research,http://dx.doi.org/10.1111/j.1475-6803.2012.01327.x,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,Finance,E
Corporate social responsibility and shareholder's value,2012,Journals,Journal of Business Research,http://dx.doi.org/10.1016/j.jbusres.2011.10.022,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,Finance,E
Diversification and innovation revisited: An absorptive capacity view of technological knowledge creation,2012,Journals,IEEE Transactions on Engineering Management,http://dx.doi.org/10.1109/TEM.2011.2165726,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,Finance,E
Do Banks Value Innovation? Evidence from US Firms,2012,Journals,Financial Management,http://dx.doi.org/10.1111/j.1755-053X.2012.01181.x,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,Finance,E
Do corporate boards matter during the current financial crisis?,2012,Journals,Review of Financial Economics,http://dx.doi.org/10.1016/j.rfe.2012.03.001,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,Finance,E
Growth Strategies and Value Creation: What Works Best for Stock Exchanges?,2012,Journals,Financial Review,http://dx.doi.org/10.1111/j.1540-6288.2012.00337.x,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,Finance,E
"Innovations, intellectual protection rights and information technology: An empirical investigation in the MENA region",2012,Journals,Electronic Commerce Research,http://dx.doi.org/10.1007/s10660-012-9100-1,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,Finance,E
Option-Adjusted Delta Credit Spreads: A Cross-Country Analysis,2012,Journals,European Financial Management,http://dx.doi.org/10.1111/j.1468-036X.2009.00527.x,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,Finance,E
Product market relationships and cost of bank loans: Evidence from strategic alliances,2012,Journals,Journal of Empirical Finance,http://dx.doi.org/10.1016/j.jempfin.2012.06.002,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,Finance,E
Returns to Retail Banking and Payments,2012,Journals,Journal of Financial Services Research,http://dx.doi.org/10.1007/s10693-011-0114-y,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,Finance,E
Strategic Conservative Earnings Management of Technology Firms: Evidence from the IPO Market,2012,Journals,"Financial Markets, Institutions and Instruments",http://dx.doi.org/10.1111/fmii.12001,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,Finance,E
The Impact of Earnings Predictability on Bank Loan Contracting,2012,Journals,Journal of Business Finance and Accounting,http://dx.doi.org/10.1111/j.1468-5957.2012.02292.x,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,Finance,E
Bank efficiency in South-Eastern Europe,2011,Journals,Economics of Transition,http://dx.doi.org/10.1111/j.1468-0351.2011.00420.x,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,Finance,E
Bank privatization and convergence of performance: International evidence,2011,Journals,Journal of Financial Research,http://dx.doi.org/10.1111/j.1475-6803.2011.01295.x,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,Finance,E
Corporate Governance and Dividend Payout Policy: A Test Using Antitakeover Legislation,2011,Journals,Financial Management,http://dx.doi.org/10.1111/j.1755-053X.2010.01135.x,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,Finance,E
Economy-wide corruption and bad loans in banking: International evidence,2011,Journals,Applied Financial Economics,http://dx.doi.org/10.1080/09603107.2010.532112,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,Finance,E
"Global equity offerings, corporate valuation, and subsequent international diversification",2011,Journals,Strategic Management Journal,http://dx.doi.org/10.1002/smj.910,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,Finance,E
Institutional development and its impact on the performance effect of bank diversification: Evidence from transition economies,2011,Journals,Emerging Markets Finance and Trade,http://dx.doi.org/10.2753/REE1540-496X4705S401,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,Finance,E
Leverage and growth: Effect of stock options,2011,Journals,Journal of Economics and Business,http://dx.doi.org/10.1016/j.jeconbus.2011.04.003,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,Finance,E
"Subordinated Debt, Market Discipline, and Bank Risk",2011,Journals,"Journal of Money, Credit and Banking",http://dx.doi.org/10.1111/j.1538-4616.2011.00417.x,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,Finance,E
The influence of corporate venture capital investment on the likelihood of attracting a prestigious underwriter: An empirical investigation,2011,Journals,Advances in Financial Economics,http://dx.doi.org/10.1108/S1569-3732(2011)0000014010,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,Finance,E
Value relevance of banks: Global evidence,2011,Journals,Review of Quantitative Finance and Accounting,http://dx.doi.org/10.1007/s11156-010-0170-7,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,Finance,E
Lone (Loan) Wolf Pack Risk,2023,Conferences,,https://westernfinance-portal.org/viewpaper?n=866404,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,Finance,E
Shareholder litigation rights and acquisition decisions: Evidence from a natural experiment,2018,Conferences,,,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,Finance,E
Shareholder litigation rights and acquisition decisions: Evidence from a natural experiment,2018,Conferences,,,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,Finance,E
Shareholder litigation rights and acquisition decisions: Evidence from a natural experiment,2018,Conferences,,,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,Finance,E
Tournament incentives and acquisition performance,2018,Conferences,,,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,Finance,E
The real impact of ratings-based capital rules on the finance-growth nexus,2017,Conferences,,,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,Finance,E
Tournament incentives and acquisition performance,2017,Conferences,,,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,Finance,E
Tournament incentives and acquisition performance,2017,Conferences,,,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,Finance,E
The real impact of Basel ratings-based capital rules on the finance-growth nexus,2016,Conferences,,,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,Finance,E
The real impact of ratings-based capital rules on the finance-growth nexus,2016,Conferences,,,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,Finance,E
Government Ownership and the Public Information Content of Insider Trading: International Evidence,2024,Journals,European Accounting Review,http://dx.doi.org/10.1080/09638180.2024.2328143,Jing Yu,https://sydney.edu.au/business/about/our-people/academic-staff/jing.yu.html,Associate Professor,Finance,D
The price of corporate social irresponsibility in seasoned equity offerings: International evidence,2024,Journals,The British Accounting Review,http://dx.doi.org/10.1016/j.bar.2024.101369,Jing Yu,https://sydney.edu.au/business/about/our-people/academic-staff/jing.yu.html,Associate Professor,Finance,D
The reputational costs of corporate environmental underperformance: evidence from China,2024,Journals,Business Strategy and the Environment,http://dx.doi.org/10.1002/bse.3528,Jing Yu,https://sydney.edu.au/business/about/our-people/academic-staff/jing.yu.html,Associate Professor,Finance,D
"Country environmental, social and governance performance and economic growth: The international evidence",2023,Journals,Accounting and Finance,http://dx.doi.org/10.1111/acfi.13079,Jing Yu,https://sydney.edu.au/business/about/our-people/academic-staff/jing.yu.html,Associate Professor,Finance,D
The asymmetric effects of oil price shocks on green innovation,2023,Journals,Energy Economics,http://dx.doi.org/10.1016/j.eneco.2023.106890,Jing Yu,https://sydney.edu.au/business/about/our-people/academic-staff/jing.yu.html,Associate Professor,Finance,D
Foreign Investment under the Spotlight of Home Media,2022,Journals,"Journal of Money, Credit and Banking",http://dx.doi.org/10.1111/jmcb.12943,Jing Yu,https://sydney.edu.au/business/about/our-people/academic-staff/jing.yu.html,Associate Professor,Finance,D
Has the Evergrande debt crisis rattled Chinese capital markets? A series of event studies and their implications,2022,Journals,Finance Research Letters,http://dx.doi.org/10.1016/j.frl.2022.103247,Jing Yu,https://sydney.edu.au/business/about/our-people/academic-staff/jing.yu.html,Associate Professor,Finance,D
Interim CEO and corporate long-term investment: evidence from China,2022,Journals,Accounting and Finance,http://dx.doi.org/10.1111/acfi.12793,Jing Yu,https://sydney.edu.au/business/about/our-people/academic-staff/jing.yu.html,Associate Professor,Finance,D
Management connectedness and corporate investment,2021,Journals,Journal of Banking & Finance,http://dx.doi.org/10.1016/j.jbankfin.2020.106042,Jing Yu,https://sydney.edu.au/business/about/our-people/academic-staff/jing.yu.html,Associate Professor,Finance,D
The limits of green finance: A survey of literature in the context of green bonds and green loans,2021,Journals,Sustainability,http://dx.doi.org/10.3390/su13020478,Jing Yu,https://sydney.edu.au/business/about/our-people/academic-staff/jing.yu.html,Associate Professor,Finance,D
Foreign ownership in Chinese credit ratings industry: Information revelation or certification?,2020,Journals,Journal of Banking & Finance,http://dx.doi.org/10.1016/j.jbankfin.2020.105891,Jing Yu,https://sydney.edu.au/business/about/our-people/academic-staff/jing.yu.html,Associate Professor,Finance,D
Investor protection and the value impact of stock liquidity,2020,Journals,Journal of International Business Studies,http://dx.doi.org/10.1057/s41267-019-00228-6,Jing Yu,https://sydney.edu.au/business/about/our-people/academic-staff/jing.yu.html,Associate Professor,Finance,D
Prediction of volatility based on realized-GARCH-kernel-type models: Evidence from China and the U.S,2020,Journals,Economic Modelling,http://dx.doi.org/10.1016/j.econmod.2020.06.004,Jing Yu,https://sydney.edu.au/business/about/our-people/academic-staff/jing.yu.html,Associate Professor,Finance,D
The information content of director trading: Evidence from acquisition announcements in Australia,2020,Journals,Global Finance Journal,http://dx.doi.org/10.1016/j.gfj.2018.09.001,Jing Yu,https://sydney.edu.au/business/about/our-people/academic-staff/jing.yu.html,Associate Professor,Finance,D
The market reaction to green bond issuance: Evidence from China,2020,Journals,Pacific-Basin Finance Journal,http://dx.doi.org/10.1016/j.pacfin.2020.101294,Jing Yu,https://sydney.edu.au/business/about/our-people/academic-staff/jing.yu.html,Associate Professor,Finance,D
How directors trade and learn during takeovers,2018,Journals,Pacific-Basin Finance Journal,http://dx.doi.org/10.1016/j.pacfin.2018.07.001,Jing Yu,https://sydney.edu.au/business/about/our-people/academic-staff/jing.yu.html,Associate Professor,Finance,D
Public news arrival and cross-asset correlation breakdown,2018,Journals,International Review of Finance,http://dx.doi.org/10.1111/irfi.12156,Jing Yu,https://sydney.edu.au/business/about/our-people/academic-staff/jing.yu.html,Associate Professor,Finance,D
The role of algorithmic trading in stock liquidity and commonality in electronic limit order markets,2018,Journals,Pacific-Basin Finance Journal,http://dx.doi.org/10.1016/j.pacfin.2018.04.004,Jing Yu,https://sydney.edu.au/business/about/our-people/academic-staff/jing.yu.html,Associate Professor,Finance,D
Does director trading change the information environment?,2017,Journals,Australian Journal of Management,http://dx.doi.org/10.1177/0312896215614631,Jing Yu,https://sydney.edu.au/business/about/our-people/academic-staff/jing.yu.html,Associate Professor,Finance,D
"Media sentiment, institutional investors and probability of stock price crash: evidence from Chinese stock markets",2017,Journals,Accounting and Finance,http://dx.doi.org/10.1111/acfi.12355,Jing Yu,https://sydney.edu.au/business/about/our-people/academic-staff/jing.yu.html,Associate Professor,Finance,D
Corporate Governance and the Information Content of Earnings Announcements: A Cross-Country Analysis,2016,Journals,Contemporary Accounting Research,http://dx.doi.org/10.1111/1911-3846.12211,Jing Yu,https://sydney.edu.au/business/about/our-people/academic-staff/jing.yu.html,Associate Professor,Finance,D
Foreign Investor Heterogeneity and Stock Liquidity around the World,2016,Journals,Review of Finance,http://dx.doi.org/10.1093/rof/rfv048,Jing Yu,https://sydney.edu.au/business/about/our-people/academic-staff/jing.yu.html,Associate Professor,Finance,D
International political risk and government bond pricing,2015,Journals,Journal of Banking & Finance,http://dx.doi.org/10.1016/j.jbankfin.2014.08.003,Jing Yu,https://sydney.edu.au/business/about/our-people/academic-staff/jing.yu.html,Associate Professor,Finance,D
Market Momentum: Theory and Practice,2021,Edited Books,,https://www.wiley.com/en-us/Market+Momentum%3A+Theory+and+Practice-p-9781119599326,Andrew Grant,https://sydney.edu.au/business/about/our-people/academic-staff/andrew.grant.html,Associate Professor,Finance,D
"Betting on Simultaneous Events and Accumulator Gambles. In L Vaughan Williams, D S Siegel (Eds.)",2013,Book Chapters,,,Andrew Grant,https://sydney.edu.au/business/about/our-people/academic-staff/andrew.grant.html,Associate Professor,Finance,D
Portfolio choice with narrow framing and loss aversion: a simplified approach,2025,Journals,European Journal of Finance,http://dx.doi.org/10.1080/1351847X.2024.2388776,Andrew Grant,https://sydney.edu.au/business/about/our-people/academic-staff/andrew.grant.html,Associate Professor,Finance,D
Zero-beta risks and required returns: ESG and CAPM,2025,Journals,Financial Management,http://dx.doi.org/10.1111/fima.12475,Andrew Grant,https://sydney.edu.au/business/about/our-people/academic-staff/andrew.grant.html,Associate Professor,Finance,D
Does environmental and social performance affect pricing efficiency? Evidence from earnings conference call tones,2024,Journals,Journal of Corporate Finance,http://dx.doi.org/10.1016/j.jcorpfin.2024.102585,Andrew Grant,https://sydney.edu.au/business/about/our-people/academic-staff/andrew.grant.html,Associate Professor,Finance,D
Properties of risk aversion estimated from portfolio weights,2024,Journals,Journal of Asset Management,http://dx.doi.org/10.1057/s41260-024-00375-y,Andrew Grant,https://sydney.edu.au/business/about/our-people/academic-staff/andrew.grant.html,Associate Professor,Finance,D
Zero-beta risks and required returns: ESG and CAPM,2024,Journals,Financial Management,http://dx.doi.org/10.1111/fima.12475,Andrew Grant,https://sydney.edu.au/business/about/our-people/academic-staff/andrew.grant.html,Associate Professor,Finance,D
Investor Behavior at the 52 Week High,2023,Journals,Journal of Financial and Quantitative Analysis,http://dx.doi.org/10.1017/S002210902200148X,Andrew Grant,https://sydney.edu.au/business/about/our-people/academic-staff/andrew.grant.html,Associate Professor,Finance,D
The Leland Model as a Consistent Framework for Analytic Valuation of Equity and Options on Equity,2023,Journals,The Journal of Derivatives,http://dx.doi.org/10.3905/jod.2023.1.176,Andrew Grant,https://sydney.edu.au/business/about/our-people/academic-staff/andrew.grant.html,Associate Professor,Finance,D
How an idiosyncratic (zero-beta) risk can greatly increase the firm's cost of capital,2022,Journals,Australian Journal of Management,http://dx.doi.org/10.1177/03128962211059576,Andrew Grant,https://sydney.edu.au/business/about/our-people/academic-staff/andrew.grant.html,Associate Professor,Finance,D
Reducing credit card delinquency using repayment reminders,2022,Journals,Journal of Banking & Finance,http://dx.doi.org/10.1016/j.jbankfin.2022.106549,Andrew Grant,https://sydney.edu.au/business/about/our-people/academic-staff/andrew.grant.html,Associate Professor,Finance,D
Retail trading activity and major lifecycle events: The case of divorce,2022,Journals,Journal of Banking & Finance,http://dx.doi.org/10.1016/j.jbankfin.2021.106394,Andrew Grant,https://sydney.edu.au/business/about/our-people/academic-staff/andrew.grant.html,Associate Professor,Finance,D
A cumulative prospect theory explanation of gamblers cashing-out,2021,Journals,Journal of Mathematical Psychology,http://dx.doi.org/10.1016/j.jmp.2021.102534,Andrew Grant,https://sydney.edu.au/business/about/our-people/academic-staff/andrew.grant.html,Associate Professor,Finance,D
Consumer marketplace lending in Australia: Credit scores and loan funding success,2020,Journals,Australian Journal of Management,http://dx.doi.org/10.1177/0312896219883678,Andrew Grant,https://sydney.edu.au/business/about/our-people/academic-staff/andrew.grant.html,Associate Professor,Finance,D
Investment decisions when utility depends on wealth and other attributes,2020,Journals,Quantitative Finance,http://dx.doi.org/10.1080/14697688.2019.1663903,Andrew Grant,https://sydney.edu.au/business/about/our-people/academic-staff/andrew.grant.html,Associate Professor,Finance,D
A Probability Scoring Rule for Simultaneous Events,2019,Journals,Decision Analysis,http://dx.doi.org/10.1287/deca.2019.0393,Andrew Grant,https://sydney.edu.au/business/about/our-people/academic-staff/andrew.grant.html,Associate Professor,Finance,D
Endogenous divorce risk and investment,2019,Journals,Journal of Population Economics,http://dx.doi.org/10.1007/s00148-018-0719-7,Andrew Grant,https://sydney.edu.au/business/about/our-people/academic-staff/andrew.grant.html,Associate Professor,Finance,D
The cost of capital in a prediction market,2019,Journals,International Journal of Forecasting,http://dx.doi.org/10.1016/j.ijforecast.2018.04.004,Andrew Grant,https://sydney.edu.au/business/about/our-people/academic-staff/andrew.grant.html,Associate Professor,Finance,D
"New entry, strategic diversity and efficiency in soccer betting markets: the creation and suppression of arbitrage opportunities",2018,Journals,European Journal of Finance,http://dx.doi.org/10.1080/1351847X.2018.1443148,Andrew Grant,https://sydney.edu.au/business/about/our-people/academic-staff/andrew.grant.html,Associate Professor,Finance,D
The value of momentum to active managers and planned sponsors in Australia,2018,Journals,AJAF - The Australasian Journal of Applied Finance,https://www.finsia.com/docs/default-source/jassa-current-issue/ajaf-2018-issue-1/ajaf-2018-issue-1_article-1.pdf,Andrew Grant,https://sydney.edu.au/business/about/our-people/academic-staff/andrew.grant.html,Associate Professor,Finance,D
Time varying volatility indices and their determinants: Evidence from developed and emerging stock markets,2018,Journals,International Review of Financial Analysis,http://dx.doi.org/10.1016/j.irfa.2018.09.006,Andrew Grant,https://sydney.edu.au/business/about/our-people/academic-staff/andrew.grant.html,Associate Professor,Finance,D
Fool's mate: What does CHESS tell us about individual investor trading performance?,2017,Journals,Accounting and Finance,http://dx.doi.org/10.1111/acfi.12180,Andrew Grant,https://sydney.edu.au/business/about/our-people/academic-staff/andrew.grant.html,Associate Professor,Finance,D
Theoretical decompositions of the cross-sectional dispersion of stock returns,2016,Journals,Quantitative Finance,http://dx.doi.org/10.1080/14697688.2015.1080853,Andrew Grant,https://sydney.edu.au/business/about/our-people/academic-staff/andrew.grant.html,Associate Professor,Finance,D
Asymmetric effects of sell-side analyst optimism and broker market share by clientele,2015,Journals,Journal of Financial Markets,http://dx.doi.org/10.1016/j.finmar.2015.04.001,Andrew Grant,https://sydney.edu.au/business/about/our-people/academic-staff/andrew.grant.html,Associate Professor,Finance,D
Economic value of analyst recommendations in Australia: An application of the Black-Litterman asset allocation model,2013,Journals,Accounting and Finance,http://dx.doi.org/10.1111/j.1467-629X.2012.00509.x,Andrew Grant,https://sydney.edu.au/business/about/our-people/academic-staff/andrew.grant.html,Associate Professor,Finance,D
