Title,Year,Type,Journal Name,Article URL,Researcher Name,Profile URL,Job Title
The rise before the close: Underwriter trading around SEOs,2018,Journals,Journal of Empirical Finance,http://dx.doi.org/10.1016/j.jempfin.2018.07.002,Jiri Svec,https://sydney.edu.au/business/about/our-people/academic-staff/jiri.svec.html,Associate Professor,D
Australian Bond Excess Returns: An Asset Allocation Perspective,2017,Journals,Australian Economic Papers,http://dx.doi.org/10.1111/1467-8454.12087,Jiri Svec,https://sydney.edu.au/business/about/our-people/academic-staff/jiri.svec.html,Associate Professor,D
Forecasting volatility with interacting multiple models,2017,Journals,Finance Research Letters,http://dx.doi.org/10.1016/j.frl.2016.10.005,Jiri Svec,https://sydney.edu.au/business/about/our-people/academic-staff/jiri.svec.html,Associate Professor,D
"Wealth transfer, signaling and leverage in M&A",2017,Journals,International Review of Financial Analysis,http://dx.doi.org/10.1016/j.irfa.2017.06.002,Jiri Svec,https://sydney.edu.au/business/about/our-people/academic-staff/jiri.svec.html,Associate Professor,D
Forecasting the Government Bond Term Structure in Australia,2016,Journals,Australian Economic Papers,http://dx.doi.org/10.1111/1467-8454.12071,Jiri Svec,https://sydney.edu.au/business/about/our-people/academic-staff/jiri.svec.html,Associate Professor,D
Impact of Financial Crisis on the Profitability of Capital Structure Arbitrage in Australia,2016,Journals,International Journal of Banking and Finance,,Jiri Svec,https://sydney.edu.au/business/about/our-people/academic-staff/jiri.svec.html,Associate Professor,D
Underwritten Dividend Reinvestment Plans and Conflicts of Interest,2016,Journals,Journal of Business Finance and Accounting,http://dx.doi.org/10.1111/jbfa.12226,Jiri Svec,https://sydney.edu.au/business/about/our-people/academic-staff/jiri.svec.html,Associate Professor,D
The effects of fiscal opacity on sovereign credit spreads,2015,Journals,Emerging Markets Review,http://dx.doi.org/10.1016/j.ememar.2015.05.001,Jiri Svec,https://sydney.edu.au/business/about/our-people/academic-staff/jiri.svec.html,Associate Professor,D
Reporting Bias in Incomplete Information Model,2014,Journals,Economics Letters,http://dx.doi.org/10.1016/j.econlet.2014.01.021,Jiri Svec,https://sydney.edu.au/business/about/our-people/academic-staff/jiri.svec.html,Associate Professor,D
The Information Content of Ratings: An Analysis of Australian Credit Default Swap Spreads,2014,Journals,Abacus,http://dx.doi.org/10.1111/abac.12022,Jiri Svec,https://sydney.edu.au/business/about/our-people/academic-staff/jiri.svec.html,Associate Professor,D
The Role of Equity Analysts in the Pricing of Australian CDS Spreads During the Financial Crisis,2012,Journals,JASSA,http://dx.doi.org/10.3316/informit.136395905624900,Jiri Svec,https://sydney.edu.au/business/about/our-people/academic-staff/jiri.svec.html,Associate Professor,D
"Systematic Risk, CDS Spread and Market Integration: An Empirical Investigation",2010,Journals,JASSA,http://dx.doi.org/10.3316/ielapa.600634810122097,Jiri Svec,https://sydney.edu.au/business/about/our-people/academic-staff/jiri.svec.html,Associate Professor,D
Modelling and forecasting temperature based weather derivatives,2007,Journals,Global Finance Journal,http://dx.doi.org/10.1016/j.gfj.2006.04.006,Jiri Svec,https://sydney.edu.au/business/about/our-people/academic-staff/jiri.svec.html,Associate Professor,D
"Accounting information, life cycle and debt markets",2018,Conferences,,,Jiri Svec,https://sydney.edu.au/business/about/our-people/academic-staff/jiri.svec.html,Associate Professor,D
Do firms adjust their acquisition strategies and payment options in response to changes in financial reporting incentives?,2018,Conferences,,,Jiri Svec,https://sydney.edu.au/business/about/our-people/academic-staff/jiri.svec.html,Associate Professor,D
Identifying Wealth Transfer in M&A Using Credit Default Swaps,2016,Conferences,,,Jiri Svec,https://sydney.edu.au/business/about/our-people/academic-staff/jiri.svec.html,Associate Professor,D
Identifying Wealth Transfer in M&A Using Credit Default Swaps,2016,Conferences,,,Jiri Svec,https://sydney.edu.au/business/about/our-people/academic-staff/jiri.svec.html,Associate Professor,D
Diagnostic testing for earnings simulation engines in the Australian electricity market,2009,Report,,,Jiri Svec,https://sydney.edu.au/business/about/our-people/academic-staff/jiri.svec.html,Associate Professor,D
Ethnic green culture in leadership and corporate green investment: Evidence from China,2025,Journals,Global Finance Journal,http://dx.doi.org/10.1016/j.gfj.2025.101133,Wei Cui,https://sydney.edu.au/business/about/our-people/academic-staff/wei.cui.html,Lecturer,B
Funds of hedge funds: Are they really the high society for little guys?,2020,Journals,International Review of Economics and Finance,http://dx.doi.org/10.1016/j.iref.2020.02.004,Wei Cui,https://sydney.edu.au/business/about/our-people/academic-staff/wei.cui.html,Lecturer,B
Trapped in diversification - another look at the risk of fund of hedge funds,2019,Journals,European Journal of Finance,http://dx.doi.org/10.1080/1351847X.2019.1571524,Wei Cui,https://sydney.edu.au/business/about/our-people/academic-staff/wei.cui.html,Lecturer,B
Money and imperfectly competitive credit,2025,Journals,Journal of Economic Theory,http://dx.doi.org/10.1016/j.jet.2025.106050,Guangqian Pan,https://sydney.edu.au/business/about/our-people/academic-staff/guangqian.pan.html,Lecturer,B
The Shadow Cost of Collateral,2025,Journals,The Review of Financial Studies,http://dx.doi.org/10.1093/rfs/hhae073,Guangqian Pan,https://sydney.edu.au/business/about/our-people/academic-staff/guangqian.pan.html,Lecturer,B
"Geographic diversification, climate risk, and bank lending: Evidence from farm loans",2025,Journals,Journal of Financial Intermediation,http://dx.doi.org/10.1016/j.jfi.2025.101152,Mandeep Singh,https://sydney.edu.au/business/about/our-people/academic-staff/mandeep.singh.html,Lecturer,B
Investors reward countries for participating in climate agreements,2024,Journals,Nature Communications,http://dx.doi.org/10.1038/s41467-024-53012-y,Mandeep Singh,https://sydney.edu.au/business/about/our-people/academic-staff/mandeep.singh.html,Lecturer,B
Experimental Research on Retirement Decision-Making: Evidence from Replications,2023,Journals,Journal of Banking & Finance,http://dx.doi.org/10.1016/j.jbankfin.2023.106851,Andre Lot,https://sydney.edu.au/business/about/our-people/academic-staff/andre.lot.html,,
Mergers and Acquisitions: Long-Run Performance and Success Factors,2020,Book Chapters,,http://dx.doi.org/10.1093/acrefore/9780190625979.013.608,Cara Vansteenkiste,https://sydney.edu.au/business/about/our-people/academic-staff/cara.vansteenkiste.html,Fellow,B
"Public-To-Private Leveraged Buyouts. In M. Wright, K. Amess, N. Bacon, D. Siegel (Eds.)",2019,Book Chapters,,http://dx.doi.org/10.4324/9781315230597-7,Cara Vansteenkiste,https://sydney.edu.au/business/about/our-people/academic-staff/cara.vansteenkiste.html,Fellow,B
"Disaster Relief, Inc.: When Is Corporate Philanthropy Good or Bad for Shareholders?",2025,Journals,Review of Finance,http://dx.doi.org/10.1093/rof/rfaf007,Cara Vansteenkiste,https://sydney.edu.au/business/about/our-people/academic-staff/cara.vansteenkiste.html,Fellow,B
Cross-border acquisitions and employment policies,2020,Journals,Journal of Corporate Finance,http://dx.doi.org/10.1016/j.jcorpfin.2020.101575,Cara Vansteenkiste,https://sydney.edu.au/business/about/our-people/academic-staff/cara.vansteenkiste.html,Fellow,B
Elective stock and scrip dividends,2020,Journals,Journal of Corporate Finance,http://dx.doi.org/10.1016/j.jcorpfin.2020.101660,Cara Vansteenkiste,https://sydney.edu.au/business/about/our-people/academic-staff/cara.vansteenkiste.html,Fellow,B
Failure and success in mergers and acquisitions,2019,Journals,Journal of Corporate Finance,http://dx.doi.org/10.1016/j.jcorpfin.2019.07.010,Cara Vansteenkiste,https://sydney.edu.au/business/about/our-people/academic-staff/cara.vansteenkiste.html,Fellow,B
"Creditor rights, claims enforcement, and bond performance in mergers and acquisitions",2017,Journals,Journal of International Business Studies,http://dx.doi.org/10.1057/s41267-016-0031-2,Cara Vansteenkiste,https://sydney.edu.au/business/about/our-people/academic-staff/cara.vansteenkiste.html,Fellow,B
Leveraged Buyouts: Motives and Sources of Value,2017,Journals,Critical Finance Review,http://dx.doi.org/10.1561/109.00000017,Cara Vansteenkiste,https://sydney.edu.au/business/about/our-people/academic-staff/cara.vansteenkiste.html,Fellow,B
"Trade Execution, Arbitrage and Dealing in Australia",2008,Books,,,Reuben Segara,https://sydney.edu.au/business/about/our-people/academic-staff/reuben.segara.html,Senior Lecturer,C
Does broker anonymity hide informed traders? In J. Jay Choi and Heibatollah Sami (Eds.),2012,Book Chapters,,http://dx.doi.org/10.1108/S1569-3767(2012)0000013013,Reuben Segara,https://sydney.edu.au/business/about/our-people/academic-staff/reuben.segara.html,Senior Lecturer,C
Do Carbon Assurance Providers Play a Strategic Role in Moderating the Relationship Between Carbon Emissions and Firms’ Cost of Equity?,2024,Journals,Abacus,http://dx.doi.org/10.1111/abac.12348,Reuben Segara,https://sydney.edu.au/business/about/our-people/academic-staff/reuben.segara.html,Senior Lecturer,C
Voluntary carbon assurance and the cost of equity capital: International evidence,2024,Journals,Australian Journal of Management,http://dx.doi.org/10.1177/03128962241251498,Reuben Segara,https://sydney.edu.au/business/about/our-people/academic-staff/reuben.segara.html,Senior Lecturer,C
To Herd or Not to Herd: Do Intangible Assets Affect the Behavior of Financial Analyst Recommendations?,2023,Journals,Journal of Behavioral Finance,http://dx.doi.org/10.1080/15427560.2021.1949596,Reuben Segara,https://sydney.edu.au/business/about/our-people/academic-staff/reuben.segara.html,Senior Lecturer,C
"Firm, institutional and short sellers’ trading behavior around share repurchases",2022,Journals,Managerial Finance,http://dx.doi.org/10.1108/MF-05-2021-0219,Reuben Segara,https://sydney.edu.au/business/about/our-people/academic-staff/reuben.segara.html,Senior Lecturer,C
Foreign investors' trading behaviors around merger and acquisition announcements: Evidence from Korea,2020,Journals,Finance Research Letters,http://dx.doi.org/10.1016/j.frl.2019.101375,Reuben Segara,https://sydney.edu.au/business/about/our-people/academic-staff/reuben.segara.html,Senior Lecturer,C
Analyst Tipping: Evidence on Finnish Stocks,2019,Journals,International Review of Financial Analysis,http://dx.doi.org/10.1016/j.irfa.2019.05.001,Reuben Segara,https://sydney.edu.au/business/about/our-people/academic-staff/reuben.segara.html,Senior Lecturer,C
Stock Price Movements and Trading Behaviors around Merger and Acquisition Announcements: Evidence from the Korean Stock Market,2019,Journals,International Journal of Managerial Finance,http://dx.doi.org/10.1108/IJMF-07-2018-0204,Reuben Segara,https://sydney.edu.au/business/about/our-people/academic-staff/reuben.segara.html,Senior Lecturer,C
Testing for Price Bubbles in Australian Listed Equities and A-REIT Markets,2019,Journals,AJAF - The Australasian Journal of Applied Finance,,Reuben Segara,https://sydney.edu.au/business/about/our-people/academic-staff/reuben.segara.html,Senior Lecturer,C
The bid-ask spread of bank-issued options: a quantile regression analysis,2013,Journals,Quantitative Finance,http://dx.doi.org/10.1080/14697688.2012.728006,Reuben Segara,https://sydney.edu.au/business/about/our-people/academic-staff/reuben.segara.html,Senior Lecturer,C
Performance of Active Extension Strategies: Evidence from the Australian Equities Market,2012,Journals,Australasian Accounting Business and Finance Journal,,Reuben Segara,https://sydney.edu.au/business/about/our-people/academic-staff/reuben.segara.html,Senior Lecturer,C
The impact of naked short selling on the securities lending and equity market,2012,Journals,Journal of Financial Markets,http://dx.doi.org/10.1016/j.finmar.2011.07.001,Reuben Segara,https://sydney.edu.au/business/about/our-people/academic-staff/reuben.segara.html,Senior Lecturer,C
The Impact of Trading Halts on Liquidity and Price Volatility: Evidence from the Australian Stock Exchange,2011,Journals,Pacific-Basin Finance Journal,http://dx.doi.org/10.1016/j.pacfin.2010.12.003,Reuben Segara,https://sydney.edu.au/business/about/our-people/academic-staff/reuben.segara.html,Senior Lecturer,C
Supporting the reflective practice of tutors: what do tutors reflect on?,2010,Journals,Teaching in Higher Education,http://dx.doi.org/10.1080/13562510903488139,Reuben Segara,https://sydney.edu.au/business/about/our-people/academic-staff/reuben.segara.html,Senior Lecturer,C
The Impact of Trade Characteristics on Stock Return Volatility: Evidence from he Australian Stock Exchange,2009,Journals,Asia-Pacific Journal of Financial Studies,http://dx.doi.org/10.1111/j.2041-6156.2009.tb00011.x,Reuben Segara,https://sydney.edu.au/business/about/our-people/academic-staff/reuben.segara.html,Senior Lecturer,C
Are third-party equity warrants redundant?,2008,Journals,Journal of Financial Transformation,,Reuben Segara,https://sydney.edu.au/business/about/our-people/academic-staff/reuben.segara.html,Senior Lecturer,C
The Scholarly Output of Universities and Academics in the Asia-Pacific Region Who Publish in Major Finance Journals: 2000-2007,2008,Journals,Australasian Accounting Business and Finance Journal,,Reuben Segara,https://sydney.edu.au/business/about/our-people/academic-staff/reuben.segara.html,Senior Lecturer,C
Intraday trading patterns in the equity warrants and equity options markets: Australian evidence,2007,Journals,Australasian Accounting Business and Finance Journal,,Reuben Segara,https://sydney.edu.au/business/about/our-people/academic-staff/reuben.segara.html,Senior Lecturer,C
Market Microstructure Effects on Volatility at the TAIFEX,2007,Journals,The Journal of Futures Markets,http://dx.doi.org/10.1002/fut.20289,Reuben Segara,https://sydney.edu.au/business/about/our-people/academic-staff/reuben.segara.html,Senior Lecturer,C
The Performance of Exchange-Traded Funds in Australia,2006,Journals,Journal of Investment Strategy,,Reuben Segara,https://sydney.edu.au/business/about/our-people/academic-staff/reuben.segara.html,Senior Lecturer,C
Impact of warrant introductions on the behaviour of underlying stocks: Australian evidence,2005,Journals,Accounting and Finance,http://dx.doi.org/10.1111/j.1467-629x.2004.00126.x,Reuben Segara,https://sydney.edu.au/business/about/our-people/academic-staff/reuben.segara.html,Senior Lecturer,C
Intangible Assets and Financial Analyst Herding Behaviour,2019,Conferences,,,Reuben Segara,https://sydney.edu.au/business/about/our-people/academic-staff/reuben.segara.html,Senior Lecturer,C
Analyst Tipping: Evidence on Finnish Stocks,2018,Conferences,,,Reuben Segara,https://sydney.edu.au/business/about/our-people/academic-staff/reuben.segara.html,Senior Lecturer,C
Analyst Tipping: Evidence on Finnish Stocks,2018,Conferences,,,Reuben Segara,https://sydney.edu.au/business/about/our-people/academic-staff/reuben.segara.html,Senior Lecturer,C
Analyst Tipping: Evidence on Finnish Stocks,2018,Conferences,,,Reuben Segara,https://sydney.edu.au/business/about/our-people/academic-staff/reuben.segara.html,Senior Lecturer,C
Analyst Tipping: Evidence on Finnish Stocks,2018,Conferences,,,Reuben Segara,https://sydney.edu.au/business/about/our-people/academic-staff/reuben.segara.html,Senior Lecturer,C
Does Broker Anonymity Hide Informed Traders?,2009,Conferences,,,Reuben Segara,https://sydney.edu.au/business/about/our-people/academic-staff/reuben.segara.html,Senior Lecturer,C
Supporting the reflective practice of tutors: what do tutors reflect on?,2009,Conferences,,,Reuben Segara,https://sydney.edu.au/business/about/our-people/academic-staff/reuben.segara.html,Senior Lecturer,C
On-market or off-market? An analysis on the choice of trading venue for the Australian Stock Exchange,2008,Conferences,,,Reuben Segara,https://sydney.edu.au/business/about/our-people/academic-staff/reuben.segara.html,Senior Lecturer,C
Are warrants redundant? Spanning tests and price discovery,2005,Conferences,,,Reuben Segara,https://sydney.edu.au/business/about/our-people/academic-staff/reuben.segara.html,Senior Lecturer,C
Asset price bubbles in the Australian Market,2016,Research Reports,,,Reuben Segara,https://sydney.edu.au/business/about/our-people/academic-staff/reuben.segara.html,Senior Lecturer,C
Option implied dividends and the market risk premium,2024,Journals,International Review of Economics and Finance,http://dx.doi.org/10.1016/j.iref.2024.103675,Hamish Malloch,https://sydney.edu.au/business/about/our-people/academic-staff/hamish.malloch.html,Senior Lecturer,C
The market risk premium in Australia: Forward-looking evidence from the options market,2024,Journals,Accounting and Finance,http://dx.doi.org/10.1111/acfi.13288,Hamish Malloch,https://sydney.edu.au/business/about/our-people/academic-staff/hamish.malloch.html,Senior Lecturer,C
Estimation with Errors in Variables via the Characteristic Function,2023,Journals,Journal of Financial Econometrics,http://dx.doi.org/10.1093/jjfinec/nbab011,Hamish Malloch,https://sydney.edu.au/business/about/our-people/academic-staff/hamish.malloch.html,Senior Lecturer,C
Stock Valuation during the COVID-19 Pandemic: An Explanation using Option-based Discount Rates,2023,Journals,Journal of Banking & Finance,http://dx.doi.org/10.1016/j.jbankfin.2021.106386,Hamish Malloch,https://sydney.edu.au/business/about/our-people/academic-staff/hamish.malloch.html,Senior Lecturer,C
What is the expected return on Bitcoin? Extracting the term structure of returns from options prices,2022,Journals,Economics Letters,http://dx.doi.org/10.1016/j.econlet.2021.110196,Hamish Malloch,https://sydney.edu.au/business/about/our-people/academic-staff/hamish.malloch.html,Senior Lecturer,C
Quote-Based manipulation of illiquid securities,2021,Journals,Finance Research Letters,http://dx.doi.org/10.1016/j.frl.2020.101556,Hamish Malloch,https://sydney.edu.au/business/about/our-people/academic-staff/hamish.malloch.html,Senior Lecturer,C
The value of momentum to active managers and planned sponsors in Australia,2018,Journals,AJAF - The Australasian Journal of Applied Finance,https://www.finsia.com/docs/default-source/jassa-current-issue/ajaf-2018-issue-1/ajaf-2018-issue-1_article-1.pdf,Hamish Malloch,https://sydney.edu.au/business/about/our-people/academic-staff/hamish.malloch.html,Senior Lecturer,C
Decomposing the bias in time-series estimates of CAPM betas,2016,Journals,Applied Economics,http://dx.doi.org/10.1080/00036846.2016.1156233,Hamish Malloch,https://sydney.edu.au/business/about/our-people/academic-staff/hamish.malloch.html,Senior Lecturer,C
"CLA's, PLA's and a new method for pricing general passport options",2014,Journals,Quantitative Finance,http://dx.doi.org/10.1080/14697688.2014.882011,Hamish Malloch,https://sydney.edu.au/business/about/our-people/academic-staff/hamish.malloch.html,Senior Lecturer,C
"Debt Rollover Risk, Credit Default Swap Spread and Stock Returns: Evidence from the COVID-19 Crisis",2021,Journals,Journal of Financial Stability,http://dx.doi.org/10.1016/j.jfs.2021.100855,Miss Daisy Liu,https://sydney.edu.au/business/about/our-people/academic-staff/ya.liu.html,,
"Institutional Change, Labor Mobility and Global Innovation: Evidence from the Inevitable Disclosure",2025,Conferences,,https://journals.aom.org/doi/10.5465/AMPROC.2025.16870poster,Miss Daisy Liu,https://sydney.edu.au/business/about/our-people/academic-staff/ya.liu.html,,
Does geopolitical risk raise or lower corporate credit spreads?,2025,Journals,Economics Letters,http://dx.doi.org/10.1016/j.econlet.2025.112201,Yancheng Qiu,https://sydney.edu.au/business/about/our-people/academic-staff/yancheng.qiu.html,Lecturer,B
Monetary policy spillovers through debt currencies,2024,Journals,Economics Letters,http://dx.doi.org/10.1016/j.econlet.2024.111610,Yancheng Qiu,https://sydney.edu.au/business/about/our-people/academic-staff/yancheng.qiu.html,Lecturer,B
Corporate bond market reactions to quantitative easing during the COVID-19 pandemic,2021,Journals,Journal of Banking & Finance,http://dx.doi.org/10.1016/j.jbankfin.2021.106153,Yancheng Qiu,https://sydney.edu.au/business/about/our-people/academic-staff/yancheng.qiu.html,Lecturer,B
Security Analysts' Earnings Forecasts. In unknown (Eds.),2013,Book Chapters,,,Henry Leung,https://sydney.edu.au/business/about/our-people/academic-staff/henry.leung.html,Senior Lecturer,C
Navigating competitor networks: The influence of geographic density on corporate governance,2025,Journals,International Review of Economics and Finance,http://dx.doi.org/10.1016/j.iref.2025.104277,Henry Leung,https://sydney.edu.au/business/about/our-people/academic-staff/henry.leung.html,Senior Lecturer,C
The Effect of Social Media on Corporate Innovation: Evidence from Seeking Alpha Coverage,2025,Journals,Management Science,http://dx.doi.org/10.1287/mnsc.2023.00995,Henry Leung,https://sydney.edu.au/business/about/our-people/academic-staff/henry.leung.html,Senior Lecturer,C
Agreeing to disagree: Informativeness of sentiments in internet message boards,2024,Journals,Pacific-Basin Finance Journal,http://dx.doi.org/10.1016/j.pacfin.2024.102485,Henry Leung,https://sydney.edu.au/business/about/our-people/academic-staff/henry.leung.html,Senior Lecturer,C
A machine learning attack on illegal trading,2023,Journals,Journal of Banking & Finance,http://dx.doi.org/10.1016/j.jbankfin.2022.106735,Henry Leung,https://sydney.edu.au/business/about/our-people/academic-staff/henry.leung.html,Senior Lecturer,C
Closer than ever: Growing business-level connections between Australia and Europe,2023,Journals,European Management Journal,http://dx.doi.org/10.1016/j.emj.2023.03.001,Henry Leung,https://sydney.edu.au/business/about/our-people/academic-staff/henry.leung.html,Senior Lecturer,C
Consumer behaviour and credit supply: Evidence from an Australian FinTech lender,2023,Journals,Finance Research Letters,http://dx.doi.org/10.1016/j.frl.2023.104205,Henry Leung,https://sydney.edu.au/business/about/our-people/academic-staff/henry.leung.html,Senior Lecturer,C
Forecasting tail risk measures for financial time series: An extreme value approach with covariates,2023,Journals,Journal of Empirical Finance,http://dx.doi.org/10.1016/j.jempfin.2023.01.002,Henry Leung,https://sydney.edu.au/business/about/our-people/academic-staff/henry.leung.html,Senior Lecturer,C
The information value of M&A press releases,2023,Journals,Journal of Corporate Finance,http://dx.doi.org/10.1016/j.jcorpfin.2023.102465,Henry Leung,https://sydney.edu.au/business/about/our-people/academic-staff/henry.leung.html,Senior Lecturer,C
"The role of option-based information on StockTwits, options trading volume, and stock returns",2023,Journals,The Journal of Futures Markets,http://dx.doi.org/10.1002/fut.22399,Henry Leung,https://sydney.edu.au/business/about/our-people/academic-staff/henry.leung.html,Senior Lecturer,C
Partial moment momentum,2022,Journals,Journal of Banking & Finance,http://dx.doi.org/10.1016/j.jbankfin.2021.106361,Henry Leung,https://sydney.edu.au/business/about/our-people/academic-staff/henry.leung.html,Senior Lecturer,C
Who Values Economist Forecasts? Evidence From Trading in Treasury Markets,2022,Journals,Journal of Financial Intermediation,http://dx.doi.org/10.1016/j.jfi.2021.100934,Henry Leung,https://sydney.edu.au/business/about/our-people/academic-staff/henry.leung.html,Senior Lecturer,C
Do intra-day auctions improve market liquidity?,2021,Journals,Finance Research Letters,http://dx.doi.org/10.1016/j.frl.2020.101774,Henry Leung,https://sydney.edu.au/business/about/our-people/academic-staff/henry.leung.html,Senior Lecturer,C
Organization capital and executive performance incentives,2021,Journals,Journal of Banking & Finance,http://dx.doi.org/10.1016/j.jbankfin.2020.106017,Henry Leung,https://sydney.edu.au/business/about/our-people/academic-staff/henry.leung.html,Senior Lecturer,C
Comovement of dairy product futures and firm value: returns and volatility,2020,Journals,Australian Journal of Agricultural and Resource Economics,http://dx.doi.org/10.1111/1467-8489.12373,Henry Leung,https://sydney.edu.au/business/about/our-people/academic-staff/henry.leung.html,Senior Lecturer,C
Determinants of Household Broker Choices and Their Impacts on Performance,2020,Journals,Journal of Banking & Finance,http://dx.doi.org/10.1016/j.jbankfin.2019.06.005,Henry Leung,https://sydney.edu.au/business/about/our-people/academic-staff/henry.leung.html,Senior Lecturer,C
Flash crash in an OTC market: trading behaviour of agents in times of market stress,2020,Journals,European Journal of Finance,http://dx.doi.org/10.1080/1351847X.2020.1748893,Henry Leung,https://sydney.edu.au/business/about/our-people/academic-staff/henry.leung.html,Senior Lecturer,C
CEO Traders and Corporate Acquisitions,2019,Journals,Journal of Corporate Finance,http://dx.doi.org/10.1016/j.jcorpfin.2017.09.013,Henry Leung,https://sydney.edu.au/business/about/our-people/academic-staff/henry.leung.html,Senior Lecturer,C
A critique of momentum strategies,2018,Journals,Journal of Asset Management,http://dx.doi.org/10.1057/s41260-018-0080-0,Henry Leung,https://sydney.edu.au/business/about/our-people/academic-staff/henry.leung.html,Senior Lecturer,C
Impact of Short Selling Restrictions on Informed Momentum Trading: Australian Evidence,2017,Journals,Pacific-Basin Finance Journal,http://dx.doi.org/10.1016/j.pacfin.2016.12.009,Henry Leung,https://sydney.edu.au/business/about/our-people/academic-staff/henry.leung.html,Senior Lecturer,C
Volatility spillovers and determinants of contagion: Exchange rate and equity markets during crises,2017,Journals,Economic Modelling,http://dx.doi.org/10.1016/j.econmod.2016.12.011,Henry Leung,https://sydney.edu.au/business/about/our-people/academic-staff/henry.leung.html,Senior Lecturer,C
The Impact of Internet Stock Message Boards on Cross-Sectional Returns of Small-Capitalization Stocks,2015,Journals,Journal of Banking & Finance,http://dx.doi.org/10.1016/j.jbankfin.2015.01.009,Henry Leung,https://sydney.edu.au/business/about/our-people/academic-staff/henry.leung.html,Senior Lecturer,C
Systematic Trading Behavior and the Cross-Section of Stock Returns on the OMXH,2014,Journals,Review of Finance,http://dx.doi.org/10.1093/rof/rft045,Henry Leung,https://sydney.edu.au/business/about/our-people/academic-staff/henry.leung.html,Senior Lecturer,C
Information Asymmetry and the Cost of Equity Capital,2013,Journals,International Review of Economics and Finance,http://dx.doi.org/10.1016/j.iref.2013.03.001,Henry Leung,https://sydney.edu.au/business/about/our-people/academic-staff/henry.leung.html,Senior Lecturer,C
Unequal Access to Analyst Research,2013,Journals,Australian Journal of Management,http://dx.doi.org/10.1177/0312896212446997,Henry Leung,https://sydney.edu.au/business/about/our-people/academic-staff/henry.leung.html,Senior Lecturer,C
Analysts Earnings Forecasts Distribution,2011,Journals,International Journal of Banking and Finance,,Henry Leung,https://sydney.edu.au/business/about/our-people/academic-staff/henry.leung.html,Senior Lecturer,C
Execution Costs of Market Designs Worldwide during the Global Credit Crisis,2011,Journals,Journal of Trading,,Henry Leung,https://sydney.edu.au/business/about/our-people/academic-staff/henry.leung.html,Senior Lecturer,C
The Impact of Manipulation in Internet Stock Boards,2011,Journals,International Journal of Banking and Finance,,Henry Leung,https://sydney.edu.au/business/about/our-people/academic-staff/henry.leung.html,Senior Lecturer,C
Do Intraday Auctions Improve Market Liquidity?,2019,Conferences,,,Henry Leung,https://sydney.edu.au/business/about/our-people/academic-staff/henry.leung.html,Senior Lecturer,C
Do Off-Balance-Sheet Activities Reduce Systemic Risk? Evidence from Listed Commercial Banks in China,2019,Conferences,,,Henry Leung,https://sydney.edu.au/business/about/our-people/academic-staff/henry.leung.html,Senior Lecturer,C
Identifying market manipulation & abusive trading using anomaly detection techniques,2019,Conferences,,,Henry Leung,https://sydney.edu.au/business/about/our-people/academic-staff/henry.leung.html,Senior Lecturer,C
Do Intraday Auctions Improve Market Quality?,2018,Conferences,,,Henry Leung,https://sydney.edu.au/business/about/our-people/academic-staff/henry.leung.html,Senior Lecturer,C
Impact of Online Stock Message Forum Information Intensity on Returns and Volatilities,2018,Conferences,,,Henry Leung,https://sydney.edu.au/business/about/our-people/academic-staff/henry.leung.html,Senior Lecturer,C
Mutual Funds and Trading Around Earnings Announcements,2018,Conferences,,,Henry Leung,https://sydney.edu.au/business/about/our-people/academic-staff/henry.leung.html,Senior Lecturer,C
The Role of Economists in Over-The-Counter Treasury Bond Markets,2018,Conferences,,,Henry Leung,https://sydney.edu.au/business/about/our-people/academic-staff/henry.leung.html,Senior Lecturer,C
The Role of Economists in Over-The-Counter Treasury Bond Markets,2018,Conferences,,,Henry Leung,https://sydney.edu.au/business/about/our-people/academic-staff/henry.leung.html,Senior Lecturer,C
The Role of Economists in Over-The-Counter Treasury Bond Markets,2018,Conferences,,,Henry Leung,https://sydney.edu.au/business/about/our-people/academic-staff/henry.leung.html,Senior Lecturer,C
New Analysis Method for Forecasting Foreign Exchange Rates Volatility during the Global Financial Crisis,2016,Conferences,,,Henry Leung,https://sydney.edu.au/business/about/our-people/academic-staff/henry.leung.html,Senior Lecturer,C
Determinants of Household Broker Choice and the Impact on Performance,2015,Conferences,,http://dx.doi.org/10.2139/ssrn.2720267,Henry Leung,https://sydney.edu.au/business/about/our-people/academic-staff/henry.leung.html,Senior Lecturer,C
Informational Effect and Market Quality Impact of Crossed Trades and Fleeting Orders on the Australian Securities Exchange,2012,Conferences,,,Henry Leung,https://sydney.edu.au/business/about/our-people/academic-staff/henry.leung.html,Senior Lecturer,C
Do uninformed traders move prices? Evidence from the Bank of Japan's ETF purchasing program,2023,Journals,Financial Review,http://dx.doi.org/10.1111/fire.12323,Richard Philip,https://sydney.edu.au/business/about/our-people/academic-staff/richard.philip.html,Senior Lecturer,C
Estimation with Errors in Variables via the Characteristic Function,2023,Journals,Journal of Financial Econometrics,http://dx.doi.org/10.1093/jjfinec/nbab011,Richard Philip,https://sydney.edu.au/business/about/our-people/academic-staff/richard.philip.html,Senior Lecturer,C
High-Frequency Trading Strategies,2023,Journals,Management Science,http://dx.doi.org/10.1287/mnsc.2022.4539,Richard Philip,https://sydney.edu.au/business/about/our-people/academic-staff/richard.philip.html,Senior Lecturer,C
