Title,Date,Type,Journal,Article URL,Researcher Name,Profile URL
Corporate governance and corporate social responsibility: Evidence from directors' and officers' liability insurance,Jul 2024,Contribution to journal,Corporate Social Responsibility and Environmental Management.,https://research-repository.uwa.edu.au/en/publications/corporate-governance-and-corporate-social-responsibility-evidence,Frank Liu,https://research-repository.uwa.edu.au/en/persons/frank-liu
Debt Financing and Labor Employment in China: An Inverted U-Shaped Relationship,2024,Contribution to journal,Emerging Markets Finance and Trade.,https://research-repository.uwa.edu.au/en/publications/debt-financing-and-labor-employment-in-china-an-inverted-u-shaped,Frank Liu,https://research-repository.uwa.edu.au/en/persons/frank-liu
ESG rating divergence and audit fees: Evidence from China,Sept 2024,Contribution to journal,Finance Research Letters.,https://research-repository.uwa.edu.au/en/publications/esg-rating-divergence-and-audit-fees-evidence-from-china,Frank Liu,https://research-repository.uwa.edu.au/en/persons/frank-liu
"Gender(ed) equity: The growth of female shareholding in Australia, 1857–1937",Nov 2024,Contribution to journal,Asia-Pacific Economic History Review.,https://research-repository.uwa.edu.au/en/publications/gendered-equity-the-growth-of-female-shareholding-in-australia-18,Frank Liu,https://research-repository.uwa.edu.au/en/persons/frank-liu
Managing Government Commissioning and Philanthropic Expectations: Earnings Management in Australian Nonprofit Disability Service Providers,19 Mar 2024,Contribution to journal,Journal of Accounting Literature.,https://research-repository.uwa.edu.au/en/publications/managing-government-commissioning-and-philanthropic-expectations-,Frank Liu,https://research-repository.uwa.edu.au/en/persons/frank-liu
Media and social media sentiment and CEO pay cuts,28 May 2024,Contribution to journal,Journal of Accounting Literature.,https://research-repository.uwa.edu.au/en/publications/media-and-social-media-sentiment-and-ceo-pay-cuts,Frank Liu,https://research-repository.uwa.edu.au/en/persons/frank-liu
Media tone and trading activity on the Sydney Stock Exchange 1901-1950,Apr 2024,Contribution to journal,Financial History Review.,https://research-repository.uwa.edu.au/en/publications/media-tone-and-trading-activity-on-the-sydney-stock-exchange-1901,Frank Liu,https://research-repository.uwa.edu.au/en/persons/frank-liu
Multiple shareholding institutional investors and green governance of heavy-polluting industries,May 2024,Contribution to journal,Business Strategy and the Environment.,https://research-repository.uwa.edu.au/en/publications/multiple-shareholding-institutional-investors-and-green-governanc,Frank Liu,https://research-repository.uwa.edu.au/en/persons/frank-liu
Reverse merger audit fee premium: Evidence from China,Jul 2024,Contribution to journal,International Review of Financial Analysis.,https://research-repository.uwa.edu.au/en/publications/reverse-merger-audit-fee-premium-evidence-from-china,Frank Liu,https://research-repository.uwa.edu.au/en/persons/frank-liu
Strategic choices in going public: ESG performance implications in China,Dec 2024,Contribution to journal,Business Strategy and the Environment.,https://research-repository.uwa.edu.au/en/publications/strategic-choices-in-going-public-esg-performance-implications-in,Frank Liu,https://research-repository.uwa.edu.au/en/persons/frank-liu
Corporate Financial Portfolio and Distress Risk: Forewarned is Forearmed,2023,Contribution to journal,Emerging Markets Finance and Trade.,https://research-repository.uwa.edu.au/en/publications/corporate-financial-portfolio-and-distress-risk-forewarned-is-for,Frank Liu,https://research-repository.uwa.edu.au/en/persons/frank-liu
Financial innovation in the uranium mining sector: analysis of an exchange-traded fund and its impact on trading characteristics of uranium stocks,23 Oct 2023,Contribution to journal,Journal of Accounting Literature.,https://research-repository.uwa.edu.au/en/publications/financial-innovation-in-the-uranium-mining-sector-analysis-of-an-,Frank Liu,https://research-repository.uwa.edu.au/en/persons/frank-liu
Heterogeneous Blockholders and Enterprise Innovation: Evidence From the Mixed-Ownership Reform in China,1 Oct 2023,Contribution to journal,Sage Open.,https://research-repository.uwa.edu.au/en/publications/heterogeneous-blockholders-and-enterprise-innovation-evidence-fro,Frank Liu,https://research-repository.uwa.edu.au/en/persons/frank-liu
"Patents, foreign direct investment and economic growth in Australia, 1860–2010",Nov 2023,Contribution to journal,Asia-Pacific Economic History Review.,https://research-repository.uwa.edu.au/en/publications/patents-foreign-direct-investment-and-economic-growth-in-australi,Frank Liu,https://research-repository.uwa.edu.au/en/persons/frank-liu
Short interest and the stock market relation with news sentiment from traditional and social media sources,Jun 2023,Contribution to journal,Australian Economic Papers.,https://research-repository.uwa.edu.au/en/publications/short-interest-and-the-stock-market-relation-with-news-sentiment-,Frank Liu,https://research-repository.uwa.edu.au/en/persons/frank-liu
The fear of missing out on cryptocurrency and stock investments: Direct and indirect effects of financial literacy and risk tolerance,28 Apr 2023,Contribution to journal,Journal of Financial Literacy and Wellbeing.,https://research-repository.uwa.edu.au/en/publications/the-fear-of-missing-out-on-cryptocurrency-and-stock-investments-d,Frank Liu,https://research-repository.uwa.edu.au/en/persons/frank-liu
The green effects of fund market – analysis based on institutional investors’ preference,17 Feb 2023,Contribution to journal,Kybernetes.,https://research-repository.uwa.edu.au/en/publications/the-green-effects-of-fund-marketanalysis-based-on-institutionalin,Frank Liu,https://research-repository.uwa.edu.au/en/persons/frank-liu
Earnings Management in Australian Not-for-profit Disability Services,3 Nov 2022,Contribution to conference,N/A,https://research-repository.uwa.edu.au/en/publications/earnings-management-in-australian-not-for-profit-disability-servi-2,Frank Liu,https://research-repository.uwa.edu.au/en/persons/frank-liu
One session options: Playing the announcement lottery?,Feb 2022,Contribution to journal,Journal of Futures Markets.,https://research-repository.uwa.edu.au/en/publications/one-session-options-playing-the-announcement-lottery,Frank Liu,https://research-repository.uwa.edu.au/en/persons/frank-liu
Reverse mergers and stock price crash risk: evidence from China,20 Oct 2022,Contribution to journal,Journal of Accounting Literature.,https://research-repository.uwa.edu.au/en/publications/reverse-mergers-and-stock-price-crash-risk-evidence-from-china,Frank Liu,https://research-repository.uwa.edu.au/en/persons/frank-liu
Cross-listings and dividend size and stability: evidence from China,Mar 2021,Contribution to journal,Accounting and Finance.,https://research-repository.uwa.edu.au/en/publications/cross-listings-and-dividend-size-and-stability-evidence-from-chin,Frank Liu,https://research-repository.uwa.edu.au/en/persons/frank-liu
Earnings Management in Australian Not-for-Profit Disability Services,11 Jun 2021,Working pap,N/A,https://research-repository.uwa.edu.au/en/publications/earnings-management-in-australian-not-for-profit-disability-servi,Frank Liu,https://research-repository.uwa.edu.au/en/persons/frank-liu
Limitations of imitation: Lessons from another Bitcoin copycat,Aug 2021,Contribution to journal,Journal of Corporate Finance.,https://research-repository.uwa.edu.au/en/publications/limitations-of-imitation-lessons-from-another-bitcoin-copycat,Frank Liu,https://research-repository.uwa.edu.au/en/persons/frank-liu
Share pledging and financial constraints in China,Sept 2021,Contribution to journal,Accounting and Finance.,https://research-repository.uwa.edu.au/en/publications/share-pledging-and-financial-constraints-in-china,Frank Liu,https://research-repository.uwa.edu.au/en/persons/frank-liu
"Underpricing in a developing capital market: Australian equity issuances, 1920–39†",8 Aug 2021,Contribution to journal,Economic History Review: a journal of economic and social history.,https://research-repository.uwa.edu.au/en/publications/underpricing-in-a-developing-capital-market-australian-equity-iss,Frank Liu,https://research-repository.uwa.edu.au/en/persons/frank-liu
I am a blockchain too: How does the market respond to companies’ interest in blockchain?,1 Apr 2020,Contribution to journal,Journal of Banking and Finance.,https://research-repository.uwa.edu.au/en/publications/i-am-a-blockchain-too-how-does-the-market-respond-to-companies-in,Frank Liu,https://research-repository.uwa.edu.au/en/persons/frank-liu
A general equilibrium approach to pricing volatility risk,12 Apr 2019,Contribution to journal,PLoS One.,https://research-repository.uwa.edu.au/en/publications/a-general-equilibrium-approach-to-pricing-volatility-risk,Frank Liu,https://research-repository.uwa.edu.au/en/persons/frank-liu
"Bitcoin time-of-day, day-of-week and month-of-year effects in returns and trading volume",1 Dec 2019,Contribution to journal,Finance Research Letters.,https://research-repository.uwa.edu.au/en/publications/bitcoin-time-of-day-day-of-week-and-month-of-year-effects-in-retu-2,Frank Liu,https://research-repository.uwa.edu.au/en/persons/frank-liu
Private debt markets,5 Sept 2019,Chapter in Book/Conference paper,N/A,https://research-repository.uwa.edu.au/en/publications/private-debt-markets,Frank Liu,https://research-repository.uwa.edu.au/en/persons/frank-liu
The returns to private debt: primary issuances vs. secondary acquisitions,1 Feb 2019,Contribution to journal,Financial Analysts Journal.,https://research-repository.uwa.edu.au/en/publications/the-returns-to-private-debt-primary-issuances-vs-secondary-acquis,Frank Liu,https://research-repository.uwa.edu.au/en/persons/frank-liu
Another Bitcoin Copycat,11 Oct 2018,Working pap,N/A,https://research-repository.uwa.edu.au/en/publications/another-bitcoin-copycat,Frank Liu,https://research-repository.uwa.edu.au/en/persons/frank-liu
Going public in China: Reverse mergers versus IPOs on Chinese markets,1 Jan 2018,Chapter in Book/Conference paper,N/A,https://research-repository.uwa.edu.au/en/publications/going-public-in-china-reverse-mergers-versus-ipos-on-chinese-mark,Frank Liu,https://research-repository.uwa.edu.au/en/persons/frank-liu
I Am a Blockchain Too...,23 May 2018,Working pap,N/A,https://research-repository.uwa.edu.au/en/publications/i-am-a-blockchain-too,Frank Liu,https://research-repository.uwa.edu.au/en/persons/frank-liu
Partial moment volatility indices,Mar 2018,Contribution to journal,Accounting and Finance.,https://research-repository.uwa.edu.au/en/publications/partial-moment-volatility-indices,Frank Liu,https://research-repository.uwa.edu.au/en/persons/frank-liu
Shadow banking in Asia: Foreign versus domestic lending to real estate projects,1 Jun 2018,Contribution to journal,Emerging Markets Review.,https://research-repository.uwa.edu.au/en/publications/shadow-banking-in-asia-foreign-versus-domestic-lending-to-real-es,Frank Liu,https://research-repository.uwa.edu.au/en/persons/frank-liu
What Wikipedia can teach us about blockchain technology,13 Apr 2018,Contribution to specialist publication,N/A,https://research-repository.uwa.edu.au/en/publications/what-wikipedia-can-teach-us-about-blockchain-technology,Frank Liu,https://research-repository.uwa.edu.au/en/persons/frank-liu
"Bitcoin Time-of-Day, Day-of-Week and Month-of-Year Effects in Returns and Trading Volume",17 Dec 2017,Working pap,N/A,https://research-repository.uwa.edu.au/en/publications/bitcoin-time-of-day-day-of-week-and-month-of-year-effects-in-retu,Frank Liu,https://research-repository.uwa.edu.au/en/persons/frank-liu
Financial constraints and investment thirst in Chinese reverse merger companies,1 Dec 2017,Contribution to journal,Accounting and Finance.,https://research-repository.uwa.edu.au/en/publications/financial-constraints-and-investment-thirst-in-chinese-reverse-me,Frank Liu,https://research-repository.uwa.edu.au/en/persons/frank-liu
Fund Volatility Index using equity market state prices,Sept 2017,Contribution to journal,Accounting and Finance.,https://research-repository.uwa.edu.au/en/publications/fund-volatility-index-using-equity-market-state-prices,Frank Liu,https://research-repository.uwa.edu.au/en/persons/frank-liu
Hitting SKEW for SIX,Aug 2017,Contribution to journal,Economic Modelling.,https://research-repository.uwa.edu.au/en/publications/hitting-skew-for-six,Frank Liu,https://research-repository.uwa.edu.au/en/persons/frank-liu
State-preference pricing and volatility indices,Sept 2017,Contribution to journal,Accounting and Finance.,https://research-repository.uwa.edu.au/en/publications/state-preference-pricing-and-volatility-indices,Frank Liu,https://research-repository.uwa.edu.au/en/persons/frank-liu
A State-Price Volatility index for China's stock market,1 Sept 2016,Contribution to journal,Accounting and Finance.,https://research-repository.uwa.edu.au/en/publications/a-state-price-volatility-index-for-chinas-stock-market,Frank Liu,https://research-repository.uwa.edu.au/en/persons/frank-liu
Model-Free Risk-Neutral Moments and Proxies,4 Jul 2016,Working pap,N/A,https://research-repository.uwa.edu.au/en/publications/model-free-risk-neutral-moments-and-proxies,Frank Liu,https://research-repository.uwa.edu.au/en/persons/frank-liu
Tail risk hedging for mutual funds using equity market state prices,1 Nov 2016,Contribution to journal,Australian Journal of Management.,https://research-repository.uwa.edu.au/en/publications/tail-risk-hedging-for-mutual-funds-using-equity-market-state-pric,Frank Liu,https://research-repository.uwa.edu.au/en/persons/frank-liu
Do Client Protection Principles Matter for the Economic and Social Performance of Microfinance Institutions?,Jul 2025,Contribution to journal,The British Accounting Review.,https://research-repository.uwa.edu.au/en/publications/do-client-protection-principles-matter-for-the-economic-and-socia,Mosharraf Hossain,https://research-repository.uwa.edu.au/en/persons/mosharraf-hossain
Green finance when stakeholders’ interests collide with each other: The case of Bangladesh,24 Oct 2024,Contribution to journal,International Journal of Managerial Finance.,https://research-repository.uwa.edu.au/en/publications/green-finance-when-stakeholders-interests-collide-with-each-other,Mosharraf Hossain,https://research-repository.uwa.edu.au/en/persons/mosharraf-hossain
The reputational costs of corporate environmental underperformance: evidence from China,Feb 2024,Contribution to journal,Business Strategy and the Environment.,https://research-repository.uwa.edu.au/en/publications/the-reputational-costs-of-corporate-environmental-underperformanc,Mosharraf Hossain,https://research-repository.uwa.edu.au/en/persons/mosharraf-hossain
Are board monitoring and CEO incentives substitutes for each other? Evidence from Australian market reaction to acquisition announcements,May 2022,Contribution to journal,International Review of Financial Analysis.,https://research-repository.uwa.edu.au/en/publications/are-board-monitoring-and-ceo-incentives-substitutes-for-each-othe,Mosharraf Hossain,https://research-repository.uwa.edu.au/en/persons/mosharraf-hossain
The performance and motivation of serial acquisitions: Evidence from Australia,Oct 2021,Contribution to journal,International Review of Financial Analysis.,https://research-repository.uwa.edu.au/en/publications/the-performance-and-motivation-of-serial-acquisitions-evidence-fr,Mosharraf Hossain,https://research-repository.uwa.edu.au/en/persons/mosharraf-hossain
The information content of director trading: evidence from acquisition announcements in Australia,May 2020,Contribution to journal,Global Finance Journal.,https://research-repository.uwa.edu.au/en/publications/the-information-content-of-director-trading-evidence-from-acquisi,Mosharraf Hossain,https://research-repository.uwa.edu.au/en/persons/mosharraf-hossain
Components of CEO remuneration and non-GAAP disclosure decision,1 Dec 2019,Contribution to journal,Australian Accounting Review.,https://research-repository.uwa.edu.au/en/publications/components-of-ceo-remuneration-and-non-gaap-disclosure-decision,Mosharraf Hossain,https://research-repository.uwa.edu.au/en/persons/mosharraf-hossain
A study of acquiring firm returns around merger and acquisition (M&A)announcements with a focus on multiple acquisitions and director trading,2016,Thesis,N/A,https://research-repository.uwa.edu.au/en/publications/a-study-of-acquiring-firm-returns-around-merger-and-acquisition-m,Mosharraf Hossain,https://research-repository.uwa.edu.au/en/persons/mosharraf-hossain
"Director trading, or lack thereof, and acquiring firm performance Evidence from Australian mergers and acquisitions",2016,Contribution to journal,Accounting Research Journal.,https://research-repository.uwa.edu.au/en/publications/director-trading-or-lack-thereof-and-acquiring-firm-performance-e,Mosharraf Hossain,https://research-repository.uwa.edu.au/en/persons/mosharraf-hossain
Polarized corporate boards,Apr 2025,Contribution to journal,Journal of Corporate Finance.,https://research-repository.uwa.edu.au/en/publications/polarized-corporate-boards,Thao Hoang,https://research-repository.uwa.edu.au/en/persons/thao-hoang
"Common Lender, Ex-Banker Director, and Corporate Investment",1 Dec 2024,Contribution to journal,Journal of Financial and Quantitative Analysis.,https://research-repository.uwa.edu.au/en/publications/common-lender-ex-banker-director-and-corporate-investment,Thao Hoang,https://research-repository.uwa.edu.au/en/persons/thao-hoang
Managerial optimism and corporate cash holdings,8 Mar 2021,Contribution to journal,International Journal of Managerial Finance.,https://research-repository.uwa.edu.au/en/publications/managerial-optimism-and-corporate-cash-holdings,Thao Hoang,https://research-repository.uwa.edu.au/en/persons/thao-hoang
Stock liquidity and ownership structure during and after the 2008 Global Financial Crisis: Empirical evidence from an emerging market,Dec 2018,Contribution to journal,Emerging Markets Review.,https://research-repository.uwa.edu.au/en/publications/stock-liquidity-and-ownership-structure-during-and-after-the-2008,Thao Hoang,https://research-repository.uwa.edu.au/en/persons/thao-hoang
Crime and covenants,Jul 2024,Contribution to journal,International Review of Financial Analysis.,https://research-repository.uwa.edu.au/en/publications/crime-and-covenants,Farhan Shazia,https://research-repository.uwa.edu.au/en/persons/farhan-shazia
Why do managers announce the intention to sell large assets?,Dec 2024,Contribution to journal,International Review of Finance.,https://research-repository.uwa.edu.au/en/publications/why-do-managers-announce-the-intention-to-sell-large-assets,Farhan Shazia,https://research-repository.uwa.edu.au/en/persons/farhan-shazia
Reaching out to the unbanked: The role of political ideology in financial inclusion.,2022,Contribution to journal,Journal of International Money and Finance.,https://research-repository.uwa.edu.au/en/publications/reaching-out-to-the-unbanked-the-role-of-political-ideology-in-fi,Farhan Shazia,https://research-repository.uwa.edu.au/en/persons/farhan-shazia
Determinants of a firm's decision to utilize a dividend reinvestment plan and shareholder participation rates: Australian evidence,2015,Contribution to journal,Pacific Basin Finance Journal.,https://research-repository.uwa.edu.au/en/publications/determinants-of-a-firms-decision-to-utilize-a-dividend-reinvestme,Russell Poskitt,https://research-repository.uwa.edu.au/en/persons/russell-poskitt
Modelling the lowballing of the LIBOR fixing,2015,Contribution to journal,International Review of Financial Analysis.,https://research-repository.uwa.edu.au/en/publications/modelling-the-lowballing-of-the-libor-fixing,Russell Poskitt,https://research-repository.uwa.edu.au/en/persons/russell-poskitt
What drives issue spreads on commercial paper? Evidence from New Zealand commercial paper tenders,2013,Contribution to journal,Pacific Accounting Review.,https://research-repository.uwa.edu.au/en/publications/what-drives-issue-spreads-on-commercial-paper-evidence-from-new-z,Russell Poskitt,https://research-repository.uwa.edu.au/en/persons/russell-poskitt
What drives the cost of US dollar bond funding for banks?,2012,Contribution to journal,Pacific Basin Finance Journal.,https://research-repository.uwa.edu.au/en/publications/what-drives-the-cost-of-us-dollar-bond-funding-for-banks,Russell Poskitt,https://research-repository.uwa.edu.au/en/persons/russell-poskitt
Do liquidity or credit effects explain the behavior of the BKBM-LIBOR differential?,2011,Contribution to journal,Pacific Basin Finance Journal.,https://research-repository.uwa.edu.au/en/publications/do-liquidity-or-credit-effects-explain-the-behavior-of-the-bkbm-l,Russell Poskitt,https://research-repository.uwa.edu.au/en/persons/russell-poskitt
The impact of New Zealand's disclosure reform on differential managerial disclosure behaviour for good news versus bad news firms,2011,Contribution to journal,Pacific Accounting Review.,https://research-repository.uwa.edu.au/en/publications/the-impact-of-new-zealands-disclosure-reform-on-differential-mana,Russell Poskitt,https://research-repository.uwa.edu.au/en/persons/russell-poskitt
The introduction of broker anonymity on the New Zealand Exchange,2011,Contribution to journal,Pacific Accounting Review.,https://research-repository.uwa.edu.au/en/publications/the-introduction-of-broker-anonymity-on-the-new-zealand-exchange,Russell Poskitt,https://research-repository.uwa.edu.au/en/persons/russell-poskitt
Price Discovery in Electronic Foreign Exchange Markets: The Sterling/Dollar Market,2010,Contribution to journal,Journal of Futures Markets.,https://research-repository.uwa.edu.au/en/publications/price-discovery-in-electronic-foreign-exchange-markets-the-sterli,Russell Poskitt,https://research-repository.uwa.edu.au/en/persons/russell-poskitt
An Analysis of ASX Price Queries,2009,Contribution to journal,Australian Accounting Review.,https://research-repository.uwa.edu.au/en/publications/an-analysis-of-asx-price-queries,Russell Poskitt,https://research-repository.uwa.edu.au/en/persons/russell-poskitt
The impact of disclosure reform on the NZX's financial information environment,2009,Contribution to journal,Pacific Basin Finance Journal.,https://research-repository.uwa.edu.au/en/publications/the-impact-of-disclosure-reform-on-the-nzxs-financial-information,Russell Poskitt,https://research-repository.uwa.edu.au/en/persons/russell-poskitt
An empirical analysis of the NZX’s price query system,2008,Contribution to journal,Pacific Accounting Review.,https://research-repository.uwa.edu.au/en/publications/an-empirical-analysis-of-the-nzxs-price-query-system,Russell Poskitt,https://research-repository.uwa.edu.au/en/persons/russell-poskitt
Impact of the approved issuer levy on New Zealand dollar domestic interest rates,2008,Contribution to journal,New Zealand Journal of Taxation Law and Policy.,https://research-repository.uwa.edu.au/en/publications/impact-of-the-approved-issuer-levy-on-new-zealand-dollar-domestic,Russell Poskitt,https://research-repository.uwa.edu.au/en/persons/russell-poskitt
In Search of the Convexity Adjustment: Evidence from the Sterling Futures and IMM FRA Markets,2008,Contribution to journal,Journal of Futures Markets.,https://research-repository.uwa.edu.au/en/publications/in-search-of-the-convexity-adjustment-evidence-from-the-sterling-,Russell Poskitt,https://research-repository.uwa.edu.au/en/persons/russell-poskitt
Interest rate futures and forwards: Evidence from the sterling futures and FRA markets,2008,Contribution to journal,"Journal of International Financial Markets, Institutions and Money.",https://research-repository.uwa.edu.au/en/publications/interest-rate-futures-and-forwards-evidence-from-the-sterling-fut,Russell Poskitt,https://research-repository.uwa.edu.au/en/persons/russell-poskitt
The truth about interest rate futures and forwards: Evidence from high frequency data,2008,Contribution to journal,Global Finance Journal.,https://research-repository.uwa.edu.au/en/publications/the-truth-about-interest-rate-futures-and-forwards-evidence-from-,Russell Poskitt,https://research-repository.uwa.edu.au/en/persons/russell-poskitt
Benchmark Tipping and the Role of the Swap Market in Price Discovery,2007,Contribution to journal,Journal of Futures Markets.,https://research-repository.uwa.edu.au/en/publications/benchmark-tipping-and-the-role-of-the-swap-market-in-price-discov,Russell Poskitt,https://research-repository.uwa.edu.au/en/persons/russell-poskitt
Swap pricing: Evidence from the sterling swap market,2006,Contribution to journal,Global Finance Journal.,https://research-repository.uwa.edu.au/en/publications/swap-pricing-evidence-from-the-sterling-swap-market,Russell Poskitt,https://research-repository.uwa.edu.au/en/persons/russell-poskitt
The Impact of Disclosure Reform on Information Risk in NZX-listed Stocks,2006,Contribution to journal,Pacific Accounting Review.,https://research-repository.uwa.edu.au/en/publications/the-impact-of-disclosure-reform-on-information-risk-in-nzx-listed,Russell Poskitt,https://research-repository.uwa.edu.au/en/persons/russell-poskitt
Are Mining-Exploration Stocks More Prone to Informed Trading Than Mining-Production Stocks?,2005,Contribution to journal,Australian Journal of Management.,https://research-repository.uwa.edu.au/en/publications/are-mining-exploration-stocks-more-prone-to-informed-trading-than,Russell Poskitt,https://research-repository.uwa.edu.au/en/persons/russell-poskitt
Bid/ask spreads in the foreign exchange market: An alternative approach,2005,Contribution to journal,Pacific-Basin Finance Journal.,https://research-repository.uwa.edu.au/en/publications/bidask-spreads-in-the-foreign-exchange-market-an-alternative-appr,Russell Poskitt,https://research-repository.uwa.edu.au/en/persons/russell-poskitt
Disclosure regulation and information risk,2005,Contribution to journal,Accounting and Finance.,https://research-repository.uwa.edu.au/en/publications/disclosure-regulation-and-information-risk,Russell Poskitt,https://research-repository.uwa.edu.au/en/persons/russell-poskitt
The Pricing of Instalments Receipts: New Zealand Evidence,2004,Contribution to journal,Review of Pacific Basin Financial Markets and Policies.,https://research-repository.uwa.edu.au/en/publications/the-pricing-of-instalments-receipts-new-zealand-evidence,Russell Poskitt,https://research-repository.uwa.edu.au/en/persons/russell-poskitt
An Intraday Test of Pricing and Arbitrage Opportunities in the New Zealand Bank Bill Futures Market,2002,Contribution to journal,Journal of Futures Markets.,https://research-repository.uwa.edu.au/en/publications/an-intraday-test-of-pricing-and-arbitrage-opportunities-in-the-ne,Russell Poskitt,https://research-repository.uwa.edu.au/en/persons/russell-poskitt
Price discovery in cash and futures interest rate markets in New Zealand,1999,Contribution to journal,Applied Financial Economics.,https://research-repository.uwa.edu.au/en/publications/price-discovery-in-cash-and-futures-interest-rate-markets-in-new-,Russell Poskitt,https://research-repository.uwa.edu.au/en/persons/russell-poskitt
Current cost accounting and its revival in ED-82 - A reappraisal,1998,Contribution to journal,Pacific Accounting Review.,https://research-repository.uwa.edu.au/en/publications/current-cost-accounting-and-its-revival-in-ed-82-a-reappraisal,Russell Poskitt,https://research-repository.uwa.edu.au/en/persons/russell-poskitt
Price discovery in derivative markets: bank bill futures v FRA markets,1998,Contribution to journal,Accounting Research Journal.,https://research-repository.uwa.edu.au/en/publications/price-discovery-in-derivative-markets-bank-bill-futures-v-fra-mar,Russell Poskitt,https://research-repository.uwa.edu.au/en/persons/russell-poskitt
The pricing of bank bill futures and FRA contracts in New Zealand,1998,Contribution to journal,Accounting & Finance.,https://research-repository.uwa.edu.au/en/publications/the-pricing-of-bank-bill-futures-and-fra-contracts-in-new-zealand,Russell Poskitt,https://research-repository.uwa.edu.au/en/persons/russell-poskitt
Alternative investment behavior of households during crises: The effects of the COVID-19 shock on gold purchases in India,Jan 2025,Contribution to journal,Journal of Economic Behavior and Organization.,https://research-repository.uwa.edu.au/en/publications/alternative-investment-behavior-of-households-during-crises-the-e,Dirk Baur,https://research-repository.uwa.edu.au/en/persons/dirk-baur
The effect of currency risk on crypto asset utilization in Türkiye,Mar 2025,Contribution to journal,Emerging Markets Review.,https://research-repository.uwa.edu.au/en/publications/the-effect-of-currency-risk-on-crypto-asset-utilization-in-t%C3%BCrkiy,Dirk Baur,https://research-repository.uwa.edu.au/en/persons/dirk-baur
Are stablecoins the money market mutual funds of the future?,Dec 2024,Contribution to journal,Journal of Empirical Finance.,https://research-repository.uwa.edu.au/en/publications/are-stablecoins-the-money-market-mutual-funds-of-the-future,Dirk Baur,https://research-repository.uwa.edu.au/en/persons/dirk-baur
Cryptocurrency spillovers and correlations: inefficiency and co-movement,Jun 2024,Contribution to journal,Digital Finance.,https://research-repository.uwa.edu.au/en/publications/cryptocurrency-spillovers-and-correlations-inefficiency-and-co-mo,Dirk Baur,https://research-repository.uwa.edu.au/en/persons/dirk-baur
Digging deeper - Is bitcoin digital gold? A mining perspective,Jun 2024,Contribution to journal,Journal of Commodity Markets.,https://research-repository.uwa.edu.au/en/publications/digging-deeper-is-bitcoin-digital-gold-a-mining-perspective,Dirk Baur,https://research-repository.uwa.edu.au/en/persons/dirk-baur
Diversification Is Not a Free Lunch,Jun 2024,Contribution to journal,Journal of risk and financial management.,https://research-repository.uwa.edu.au/en/publications/diversification-is-not-a-free-lunch,Dirk Baur,https://research-repository.uwa.edu.au/en/persons/dirk-baur
Do crypto investors care about energy use and climate change? Evidence from Ethereum's transition to proof-of-stake,Oct 2024,Contribution to journal,Journal of Environmental Management.,https://research-repository.uwa.edu.au/en/publications/do-crypto-investors-care-about-energy-use-and-climate-change-evid,Dirk Baur,https://research-repository.uwa.edu.au/en/persons/dirk-baur
Flight-to-Quality - Money Market Mutual Funds and Stablecoins During the March 2023 Banking Crisis,Jan 2024,Contribution to journal,Economics Letters.,https://research-repository.uwa.edu.au/en/publications/flight-to-quality-money-market-mutual-funds-and-stablecoins-durin,Dirk Baur,https://research-repository.uwa.edu.au/en/persons/dirk-baur
Gold Production and the Global Energy Transition—A Perspective,12 Jul 2024,Contribution to journal,Sustainability (Switzerland).,https://research-repository.uwa.edu.au/en/publications/gold-production-and-the-global-energy-transitiona-perspective,Dirk Baur,https://research-repository.uwa.edu.au/en/persons/dirk-baur
How stable are stablecoins?,2024,Contribution to journal,European Journal of Finance.,https://research-repository.uwa.edu.au/en/publications/how-stable-are-stablecoins,Dirk Baur,https://research-repository.uwa.edu.au/en/persons/dirk-baur
Big oil in the transition or Green Paradox? A capital market approach,Sept 2023,Contribution to journal,Energy Economics.,https://research-repository.uwa.edu.au/en/publications/big-oil-in-the-transition-or-green-paradox-a-capital-market-appro,Dirk Baur,https://research-repository.uwa.edu.au/en/persons/dirk-baur
Cut Your Losses and Let Your Profits Run,Nov 2023,Contribution to journal,Journal of Portfolio Management.,https://research-repository.uwa.edu.au/en/publications/cut-your-losses-and-let-your-profits-run,Dirk Baur,https://research-repository.uwa.edu.au/en/persons/dirk-baur
Green gold,2023,Contribution to journal,Journal of Sustainable Finance and Investment.,https://research-repository.uwa.edu.au/en/publications/green-gold,Dirk Baur,https://research-repository.uwa.edu.au/en/persons/dirk-baur
Bitcoin investments and climate change: A financial and carbon intensity perspective,Jun 2022,Contribution to journal,Finance Research Letters.,https://research-repository.uwa.edu.au/en/publications/bitcoin-investments-and-climate-change-a-financial-and-carbon-int,Dirk Baur,https://research-repository.uwa.edu.au/en/persons/dirk-baur
Fintech and responsibility: Buy-now-pay-later arrangements,Aug 2022,Contribution to journal,Australian Journal of Management.,https://research-repository.uwa.edu.au/en/publications/fintech-and-responsibility-buy-now-pay-later-arrangements,Dirk Baur,https://research-repository.uwa.edu.au/en/persons/dirk-baur
Is Bitcoin a hedge? How extreme volatility can destroy the hedge property,Jun 2022,Contribution to journal,Finance Research Letters.,https://research-repository.uwa.edu.au/en/publications/is-bitcoin-a-hedge-how-extreme-volatility-can-destroy-the-hedge-p,Dirk Baur,https://research-repository.uwa.edu.au/en/persons/dirk-baur
