Title,Year,Type,Journal Name,Article URL,Researcher Name,Profile URL
The impact of housing wealth on stock liquidity,2017,Journals,Review of Finance,http://hdl.handle.net/2440/107719,Jane Luo,https://researchers.adelaide.edu.au/profile/jane.luo
Effects of managerial labor market on executive compensation: evidence from job-hopping,2015,Journals,Journal of Accounting and Economics,http://hdl.handle.net/2440/95257,Jane Luo,https://researchers.adelaide.edu.au/profile/jane.luo
The Spillover Effects of Exogenous Events on Managerial Disclosure of Earnings Forecasts: Evidence from U,,Journals,,,Jane Luo,https://researchers.adelaide.edu.au/profile/jane.luo
Salience-Induced Attention Spillover and Investors’ Response to Analyst Forecast Revisions,,Journals,,,Jane Luo,https://researchers.adelaide.edu.au/profile/jane.luo
Biodiversity Risk and Firm Efficiency,2025,Journals,Finance Research Letters,http://dx.doi.org/10.1016/j.frl.2024.106414,Jean Canil,https://researchers.adelaide.edu.au/profile/jean.canil
CEO-employee pay ratio and labor investment efficiency,2024,Journals,Finance Research Letters,https://hdl.handle.net/2440/144896,Jean Canil,https://researchers.adelaide.edu.au/profile/jean.canil
Sports Inspiration and Executive Compensation,2023,Journals,,,Jean Canil,https://researchers.adelaide.edu.au/profile/jean.canil
Sports Inspiration and Inventor Productivity,2023,Journals,,,Jean Canil,https://researchers.adelaide.edu.au/profile/jean.canil
Impact of Cybersecurity Risk on Corporate Payout Policy,2023,Journals,,,Jean Canil,https://researchers.adelaide.edu.au/profile/jean.canil
Managerial risk-taking incentives and cash holding in U,2022,Journals,International Review of Economics and Finance,http://dx.doi.org/10.1016/j.iref.2022.01.005,Jean Canil,https://researchers.adelaide.edu.au/profile/jean.canil
Say on Mobility:Do CEO Outside Opportunities Affect Shareholder Say on Pay?,2022,Journals,Finance Research Letters,http://dx.doi.org/10.1016/j.frl.2022.102724,Jean Canil,https://researchers.adelaide.edu.au/profile/jean.canil
TMT gender diversity: implications for corporate tournaments and innovation,2021,Journals,European Journal of Finance,http://dx.doi.org/10.1080/1351847X.2021.1913430,Jean Canil,https://researchers.adelaide.edu.au/profile/jean.canil
The Relation between Non-Executive Employee Stock Options and Corporate Innovation: Evidence from FAS 123R,2021,Journals,,,Jean Canil,https://researchers.adelaide.edu.au/profile/jean.canil
CEO Mobility and Corporate Payouts,2021,Journals,Journal of Business Finance and Accounting,http://dx.doi.org/10.1111/jbfa.12667,Jean Canil,https://researchers.adelaide.edu.au/profile/jean.canil
Does Job Security Affect Board Monitoring? Evidence from Forced CEO Turnover,2021,Journals,,,Jean Canil,https://researchers.adelaide.edu.au/profile/jean.canil
Compensation consultants: Does reputation matter?,2020,Journals,Journal of Corporate Finance,http://dx.doi.org/10.1016/j.jcorpfin.2020.101633,Jean Canil,https://researchers.adelaide.edu.au/profile/jean.canil
CEO pay disparity: efficient contracting or managerial power?,2019,Journals,Journal of Corporate Finance,http://hdl.handle.net/2440/108322,Jean Canil,https://researchers.adelaide.edu.au/profile/jean.canil
Are shareholders gender neutral? Evidence from say on pay,2019,Journals,Journal of Corporate Finance,http://hdl.handle.net/2440/125706,Jean Canil,https://researchers.adelaide.edu.au/profile/jean.canil
CEO incentive pay around performance declines,2018,Journals,Managerial Finance,http://hdl.handle.net/2440/118092,Jean Canil,https://researchers.adelaide.edu.au/profile/jean.canil
Are employee stock option proceeds a source of finance for investment?,2018,Journals,Journal of Corporate Finance,http://dx.doi.org/10.1016/j.jcorpfin.2017.09.017,Jean Canil,https://researchers.adelaide.edu.au/profile/jean.canil
Cash Holding in U,2017,Journals,SSRN Electronic Journal,http://dx.doi.org/10.2139/ssrn.3005080,Jean Canil,https://researchers.adelaide.edu.au/profile/jean.canil
Non-dividend protected executive options and dividend policy: Evidence from SFAS 123R,2017,Journals,Journal of Corporate Finance,http://dx.doi.org/10.1016/j.jcorpfin.2017.03.003,Jean Canil,https://researchers.adelaide.edu.au/profile/jean.canil
Evidence on exercise pricing in CEO option grants in two countries,2015,Journals,Annals of Finance,http://hdl.handle.net/2440/108282,Jean Canil,https://researchers.adelaide.edu.au/profile/jean.canil
CEO Pay Disparity: Efficient Contracting or CEO Entrenchment?,2015,Journals,,,Jean Canil,https://researchers.adelaide.edu.au/profile/jean.canil
Australian Evidence on CEO Option Grants,2013,Journals,"Multinational Finance Journal, 2012, vol. 16",,Jean Canil,https://researchers.adelaide.edu.au/profile/jean.canil
Australian evidence on CEO option grants,2012,Journals,Multinational Finance Journal,http://hdl.handle.net/2440/81856,Jean Canil,https://researchers.adelaide.edu.au/profile/jean.canil
Modeling executive pay as a barrier call,2011,Journals,Corporate Ownership and Control,http://hdl.handle.net/2440/108281,Jean Canil,https://researchers.adelaide.edu.au/profile/jean.canil
Tests of two optimal incentive models for executive stock options,2011,Journals,Corporate Ownership and Control,http://hdl.handle.net/2440/108283,Jean Canil,https://researchers.adelaide.edu.au/profile/jean.canil
A Test of the Incremental Power of CEO Productivity in Optimum Incentive Modelling,2011,Journals,,,Jean Canil,https://researchers.adelaide.edu.au/profile/jean.canil
A Dual Role for Restricted Stock Grants,2011,Journals,SSRN Electronic Journal,http://dx.doi.org/10.2139/ssrn.1786332,Jean Canil,https://researchers.adelaide.edu.au/profile/jean.canil
Executive bonuses,2010,Journals,Corporate Ownership and Control,http://hdl.handle.net/2440/62413,Jean Canil,https://researchers.adelaide.edu.au/profile/jean.canil
Is there an optimum grant size and exercise price for incentivizing executives?,2010,Journals,"Corporate Board: role, duties and composition",http://hdl.handle.net/2440/62351,Jean Canil,https://researchers.adelaide.edu.au/profile/jean.canil
Evidence that stock options work for CEOs - but not for incentive reasons,2009,Journals,Corporate Ownership and Control,http://hdl.handle.net/2440/56502,Jean Canil,https://researchers.adelaide.edu.au/profile/jean.canil
Evidence that Executive Productivity Matters When Determining Optimal Incentive Levels,2009,Journals,SSRN Electronic Journal,http://dx.doi.org/10.2139/ssrn.1361264,Jean Canil,https://researchers.adelaide.edu.au/profile/jean.canil
Is there a firm-size effect in CEO stock option grants?,2008,Journals,Corporate Ownership and Control,http://hdl.handle.net/2440/54138,Jean Canil,https://researchers.adelaide.edu.au/profile/jean.canil
Dividend reinvestment plans and the reinvestment discount,2008,Journals,JASSA,http://hdl.handle.net/2440/54205,Jean Canil,https://researchers.adelaide.edu.au/profile/jean.canil
How toeholds become footholds,2007,Journals,Corporate Ownership and Control,http://hdl.handle.net/2440/43483,Jean Canil,https://researchers.adelaide.edu.au/profile/jean.canil
Toeholds and bid deferral,2007,Journals,Global Business & Finance Review,http://hdl.handle.net/2440/47201,Jean Canil,https://researchers.adelaide.edu.au/profile/jean.canil
Pay-performance sensitivities of CEO stock option grants,2007,Journals,JASSA,http://hdl.handle.net/2440/42788,Jean Canil,https://researchers.adelaide.edu.au/profile/jean.canil
Discount and premium awards in the context of pre-existing ESOP conditions,2006,Journals,Corporate Ownership and Control,http://dx.doi.org/10.22495/cocv3i2p7,Jean Canil,https://researchers.adelaide.edu.au/profile/jean.canil
"CEO Stock Option Awards, Managerial Stock Ownership and Contract Conditions",2006,Journals,SSRN Electronic Journal,http://dx.doi.org/10.2139/ssrn.876395,Jean Canil,https://researchers.adelaide.edu.au/profile/jean.canil
Discount and premium awards in the context of pre-existing ESOP conditions,2005,Journals,Corporate Ownership and Control,,Jean Canil,https://researchers.adelaide.edu.au/profile/jean.canil
Corporate hedging and managerial ownership,2005,Journals,JASSA,http://hdl.handle.net/2440/17603,Jean Canil,https://researchers.adelaide.edu.au/profile/jean.canil
"Financial risk hedging, borrowing and capital expenditure",2005,Journals,Global Business & Finance Review,http://hdl.handle.net/2440/17602,Jean Canil,https://researchers.adelaide.edu.au/profile/jean.canil
A test of mandated accounting change: Consolidation standard AASB 1024,2005,Journals,Global Business & Finance Review,http://hdl.handle.net/2440/17601,Jean Canil,https://researchers.adelaide.edu.au/profile/jean.canil
Executive stock options: Preliminary Australian evidence of shareholder wealth effects of pre-effort contracting,2005,Journals,Corporate Ownership and Control,http://hdl.handle.net/2440/17600,Jean Canil,https://researchers.adelaide.edu.au/profile/jean.canil
The before-/after-interest choice in the measure of segment earnings,2004,Journals,Global Business & Finance Review,http://hdl.handle.net/2440/1292,Jean Canil,https://researchers.adelaide.edu.au/profile/jean.canil
Toehold,2004,Journals,African Financial Journal,http://hdl.handle.net/2440/1291,Jean Canil,https://researchers.adelaide.edu.au/profile/jean.canil
Corporate responses to the introduction of the Australian consolidation standard: a test of disclosure cost explanations,2003,Journals,Journal of the Academy of  Business and Economics,http://hdl.handle.net/2440/1255,Jean Canil,https://researchers.adelaide.edu.au/profile/jean.canil
Executive options: don't throw the baby out with the bath water,2003,Journals,JASSA,http://hdl.handle.net/2440/1210,Jean Canil,https://researchers.adelaide.edu.au/profile/jean.canil
All about EVA and financial analysis,2001,Journals,JASSA,http://hdl.handle.net/2440/1212,Jean Canil,https://researchers.adelaide.edu.au/profile/jean.canil
Toeholds and bids,2001,Journals,JASSA,http://hdl.handle.net/2440/1211,Jean Canil,https://researchers.adelaide.edu.au/profile/jean.canil
A note on financial risk management in Australian companies,2001,Journals,African Financial Journal,http://hdl.handle.net/2440/1137,Jean Canil,https://researchers.adelaide.edu.au/profile/jean.canil
Corporate hedging of financial risk: Part 2 - Can we explain hedging activity?,2000,Journals,The Finance and Treasury Professional,http://hdl.handle.net/2440/33490,Jean Canil,https://researchers.adelaide.edu.au/profile/jean.canil
Corporate Hedning of Financial Risks: Part I - An Australian Survey,2000,Journals,The Finance and Treasury Professional,http://hdl.handle.net/2440/33474,Jean Canil,https://researchers.adelaide.edu.au/profile/jean.canil
Evidence of tax loss selling in corporate asset sales,2000,Journals,Accounting Research Journal,http://hdl.handle.net/2440/1130,Jean Canil,https://researchers.adelaide.edu.au/profile/jean.canil
How much to hedge - who knows?,2000,Journals,JASSA,http://hdl.handle.net/2440/1213,Jean Canil,https://researchers.adelaide.edu.au/profile/jean.canil
Salaries with optional extras,1997,Journals,JASSA,http://hdl.handle.net/2440/1215,Jean Canil,https://researchers.adelaide.edu.au/profile/jean.canil
"Partly paid, partly popular : changing trends in executive share issues",1997,Journals,JASSA,http://hdl.handle.net/2440/1214,Jean Canil,https://researchers.adelaide.edu.au/profile/jean.canil
Are Employee Option Proceeds a Source of Finance for Investment?,,Journals,SSRN Electronic Journal,http://dx.doi.org/10.2139/ssrn.3005077,Jean Canil,https://researchers.adelaide.edu.au/profile/jean.canil
Disclosure of Rank-and-File Employee Pay Gap and Crash Risk,,Journals,,,Jean Canil,https://researchers.adelaide.edu.au/profile/jean.canil
How Toeholds Become Footholds,,Journals,SSRN Electronic Journal,http://dx.doi.org/10.2139/ssrn.891591,Jean Canil,https://researchers.adelaide.edu.au/profile/jean.canil
Evidence on the Contingent Value of Cash-Based Executive Compensation,,Journals,SSRN Electronic Journal,http://dx.doi.org/10.2139/ssrn.1362412,Jean Canil,https://researchers.adelaide.edu.au/profile/jean.canil
At-the-Money vs,,Journals,SSRN Electronic Journal,http://dx.doi.org/10.2139/ssrn.968269,Jean Canil,https://researchers.adelaide.edu.au/profile/jean.canil
Is There a Firm-Size Effect in CEO Stock Option Grants?,,Journals,SSRN Electronic Journal,http://dx.doi.org/10.2139/ssrn.1097396,Jean Canil,https://researchers.adelaide.edu.au/profile/jean.canil
Corporate governance in banks of Australia,2010,Book Chapters,,http://hdl.handle.net/2440/64749,Jean Canil,https://researchers.adelaide.edu.au/profile/jean.canil
Does CEO productivity matter for incentivizing CEOS? An empirical test,2009,Conference Papers,,http://hdl.handle.net/2440/59828,Jean Canil,https://researchers.adelaide.edu.au/profile/jean.canil
Emprical performance of the Hall and Murphy optimal compensation model for CEOs,2008,Conference Papers,,http://hdl.handle.net/2440/49804,Jean Canil,https://researchers.adelaide.edu.au/profile/jean.canil
Tests of two optimal incentive models,2008,Conference Papers,,http://hdl.handle.net/2440/49806,Jean Canil,https://researchers.adelaide.edu.au/profile/jean.canil
Moneyness of CEO stock option grants,2007,Conference Papers,,http://hdl.handle.net/2440/46758,Jean Canil,https://researchers.adelaide.edu.au/profile/jean.canil
CEO stock options and pre-award plan conditions,2006,Conference Papers,,http://hdl.handle.net/2440/35972,Jean Canil,https://researchers.adelaide.edu.au/profile/jean.canil
CEO stock options: The impact of pre-awarded CEO stock ownership and plan and award conditions,2006,Conference Papers,,http://hdl.handle.net/2440/35954,Jean Canil,https://researchers.adelaide.edu.au/profile/jean.canil
Pre-bid acquisitions of target stock and management-controlled equity,2006,Conference Papers,,http://hdl.handle.net/2440/35953,Jean Canil,https://researchers.adelaide.edu.au/profile/jean.canil
Toeholds and entrenchment,2005,Conference Papers,,http://hdl.handle.net/2440/29407,Jean Canil,https://researchers.adelaide.edu.au/profile/jean.canil
Coincident and deferred takeover offers,2004,Conference Papers,,http://hdl.handle.net/2440/29381,Jean Canil,https://researchers.adelaide.edu.au/profile/jean.canil
Executive stock options: Evidence that premium and discount awards do matter,2004,Conference Papers,,http://hdl.handle.net/2440/29364,Jean Canil,https://researchers.adelaide.edu.au/profile/jean.canil
Toeholds and bid timing: Recognizing the option value of deferral,2004,Conference Papers,,http://hdl.handle.net/2440/29363,Jean Canil,https://researchers.adelaide.edu.au/profile/jean.canil
Toehold acquisitions and bid timing,2003,Conference Papers,,http://hdl.handle.net/2440/29443,Jean Canil,https://researchers.adelaide.edu.au/profile/jean.canil
Does toehold size matter? An empirical analysis,2000,Conference Papers,,http://hdl.handle.net/2440/33478,Jean Canil,https://researchers.adelaide.edu.au/profile/jean.canil
"Dividend imputation in Australia: Franking credits, tax changes and payout policy",2025,Journals,"Australian Tax Forum: a journal of taxation policy, law and reform",,Kevin Li,https://researchers.adelaide.edu.au/profile/k.li
Dividend signalling and investor protection: An international comparison,2024,Journals,Journal of Contemporary Accounting and Economics,http://dx.doi.org/10.1016/j.jcae.2024.100441,Kevin Li,https://researchers.adelaide.edu.au/profile/k.li
Is auditors' migration status associated with their performance?,2024,Journals,The European Accounting Review,https://hdl.handle.net/2440/142189,Kevin Li,https://researchers.adelaide.edu.au/profile/k.li
"CDS Trading Initiation, Information Asymmetry, and Dividend Payout",2023,Journals,Management Science,http://dx.doi.org/10.1287/mnsc.2022.4337,Kevin Li,https://researchers.adelaide.edu.au/profile/k.li
Coping with COVID: pivoting perspectives from teaching a third-year undergraduate financial accounting course,2021,Journals,Accounting Research Journal,http://dx.doi.org/10.1108/ARJ-09-2020-0295,Kevin Li,https://researchers.adelaide.edu.au/profile/k.li
Specifying Dividend Provisions in Response to Dividend Regulation: Evidence from China,2021,Journals,Emerging Markets Finance and Trade,http://dx.doi.org/10.1080/1540496X.2020.1807321,Kevin Li,https://researchers.adelaide.edu.au/profile/k.li
Wealth effects of dividend regulation: Evidence from China,2021,Journals,Australian Journal of Management,http://dx.doi.org/10.1177/0312896220935947,Kevin Li,https://researchers.adelaide.edu.au/profile/k.li
Diversity of signing auditors and audit quality,2021,Journals,Auditing,http://dx.doi.org/10.2308/AJPT-19-068,Kevin Li,https://researchers.adelaide.edu.au/profile/k.li
Air pollution and analyst information production,2020,Journals,Journal of Corporate Finance,http://dx.doi.org/10.1016/j.jcorpfin.2019.101536,Kevin Li,https://researchers.adelaide.edu.au/profile/k.li
Hierarchy and Performance of Analyst Teams,2020,Journals,European Accounting Review,http://dx.doi.org/10.1080/09638180.2020.1714460,Kevin Li,https://researchers.adelaide.edu.au/profile/k.li
Earnings,2020,Journals,Abacus,http://dx.doi.org/10.1111/abac.12200,Kevin Li,https://researchers.adelaide.edu.au/profile/k.li
The effects of a comply-or-explain dividend regulation in China,2018,Journals,Journal of Corporate Finance,http://dx.doi.org/10.1016/j.jcorpfin.2018.07.002,Kevin Li,https://researchers.adelaide.edu.au/profile/k.li
Market response to expected regulatory costs related to haze,2017,Journals,Journal of Accounting and Public Policy,http://dx.doi.org/10.1016/j.jaccpubpol.2017.03.002,Kevin Li,https://researchers.adelaide.edu.au/profile/k.li
Does stakeholder orientation mitigate shareholder-employee conflicts? Evidence from a quasi-natural experiment,2025,Journals,Journal of Corporate Finance,http://dx.doi.org/10.1016/j.jcorpfin.2025.102736,Limin Xu,https://researchers.adelaide.edu.au/profile/limin.xu
Weather-Induced Positive Sentiment and Insider Trading,2024,Journals,,,Limin Xu,https://researchers.adelaide.edu.au/profile/limin.xu
Hot Under the Collar: Impacts of Extreme Heat on Financial Consumer Complaints,2024,Journals,,,Limin Xu,https://researchers.adelaide.edu.au/profile/limin.xu
The unintended cost of data breach notification laws: Evidence from managerial bad news hoarding,2024,Journals,Journal of Business Finance and Accounting,https://hdl.handle.net/2440/142761,Limin Xu,https://researchers.adelaide.edu.au/profile/limin.xu
Are Companies Offloading Risk onto Employees in Times of Uncertainty? Insights from Corporate Pension Plans,2024,Journals,Journal of Business Ethics,http://dx.doi.org/10.1007/s10551-024-05655-6,Limin Xu,https://researchers.adelaide.edu.au/profile/limin.xu
How do overconfident CEOs respond to regulation fair disclosure? Evidence from financial report readability,2022,Journals,Finance Research Letters,http://dx.doi.org/10.1016/j.frl.2022.103349,Limin Xu,https://researchers.adelaide.edu.au/profile/limin.xu
The impact of short-selling pressure on corporate employee relations,2020,Journals,Journal of Corporate Finance,http://hdl.handle.net/2440/126576,Limin Xu,https://researchers.adelaide.edu.au/profile/limin.xu
Superstition and stock price crash risk,2020,Journals,Pacific-Basin Finance Journal,http://dx.doi.org/10.1016/j.pacfin.2020.101287,Limin Xu,https://researchers.adelaide.edu.au/profile/limin.xu
The benefit of being a local leader: Evidence from firm-specific stock price crash risk,2020,Journals,Journal of Corporate Finance,http://dx.doi.org/10.1016/j.jcorpfin.2020.101752,Limin Xu,https://researchers.adelaide.edu.au/profile/limin.xu
Executive stock ownership guidelines and debtholder wealth,2019,Journals,The Accounting Review,http://hdl.handle.net/2440/128164,Limin Xu,https://researchers.adelaide.edu.au/profile/limin.xu
The impact of housing wealth on stock liquidity,2017,Journals,Review of Finance,http://hdl.handle.net/2440/107719,Limin Xu,https://researchers.adelaide.edu.au/profile/limin.xu
Salience-Induced Attention Spillover and Investors’ Response to Analyst Forecast Revisions,,Journals,,,Limin Xu,https://researchers.adelaide.edu.au/profile/limin.xu
Emotions and stock returns during the GameStop bubble,2025,Journals,Financial Review,http://dx.doi.org/10.1111/fire.12438,Marta Khomyn,https://researchers.adelaide.edu.au/profile/marta.khomyn
Benchmarking Benchmarks,2025,Journals,Journal of Financial Economics,http://dx.doi.org/10.1016/j.jfineco.2025.104018,Marta Khomyn,https://researchers.adelaide.edu.au/profile/marta.khomyn
Benchmarking benchmarks,2025,Journals,Journal of Financial Economics,http://dx.doi.org/10.1016/j.jfineco.2025.104018,Marta Khomyn,https://researchers.adelaide.edu.au/profile/marta.khomyn
Non-Standard Errors,2024,Journals,The Journal of Finance,https://hdl.handle.net/2440/144892,Marta Khomyn,https://researchers.adelaide.edu.au/profile/marta.khomyn
The Value of ETF Liquidity,2024,Journals,The Review of Financial Studies,https://hdl.handle.net/2440/142709,Marta Khomyn,https://researchers.adelaide.edu.au/profile/marta.khomyn
Algos gone wild: What drives the extreme order cancellation rates in modern markets?,2021,Journals,Journal of Banking and Finance,https://hdl.handle.net/2440/142871,Marta Khomyn,https://researchers.adelaide.edu.au/profile/marta.khomyn
Quality of care in mental health services: does patient engagement play a role?,2025,Journals,International Journal of Quality and Reliability Management,http://dx.doi.org/10.1108/IJQRM-10-2021-0373,Md Afnan Hossain,https://researchers.adelaide.edu.au/profile/mdafnan.hossain
Navigating the platform economy: Crafting a customer analytics capability instrument,2024,Journals,Journal of Business Research,http://dx.doi.org/10.1016/j.jbusres.2023.114260,Md Afnan Hossain,https://researchers.adelaide.edu.au/profile/mdafnan.hossain
Data-driven market effectiveness: The role of a sustained customer analytics capability in business operations,2023,Journals,Technological Forecasting and Social Change,http://dx.doi.org/10.1016/j.techfore.2023.122745,Md Afnan Hossain,https://researchers.adelaide.edu.au/profile/mdafnan.hossain
A framework for AI-powered service innovation capability: Review and agenda for future research,2023,Journals,Technovation,http://dx.doi.org/10.1016/j.technovation.2023.102768,Md Afnan Hossain,https://researchers.adelaide.edu.au/profile/mdafnan.hossain
Addressing the grand challenges of poverty with data-driven creative service offerings,2023,Journals,Journal of Product Innovation Management,http://dx.doi.org/10.1111/jpim.12679,Md Afnan Hossain,https://researchers.adelaide.edu.au/profile/mdafnan.hossain
How does quality-dominant logic ensure marketing analytics success and tackle business failure in industrial markets?,2023,Journals,Industrial Marketing Management,http://dx.doi.org/10.1016/j.indmarman.2022.12.005,Md Afnan Hossain,https://researchers.adelaide.edu.au/profile/mdafnan.hossain
The new wave of AI-powered luxury brands online shopping experience: The role of digital multisensory cues and customers’ engagement,2023,Journals,Journal of Retailing and Consumer Services,http://dx.doi.org/10.1016/j.jretconser.2023.103273,Md Afnan Hossain,https://researchers.adelaide.edu.au/profile/mdafnan.hossain
Avoidance behaviour towards using pirated software: testing a seven-component model on SME employees,2022,Journals,Information Technology and People,http://dx.doi.org/10.1108/ITP-12-2019-0621,Md Afnan Hossain,https://researchers.adelaide.edu.au/profile/mdafnan.hossain
"Value co-creation on a shared healthcare platform: Impact on service innovation, perceived value and patient welfare",2022,Journals,Journal of Business Research,http://dx.doi.org/10.1016/j.jbusres.2021.11.077,Md Afnan Hossain,https://researchers.adelaide.edu.au/profile/mdafnan.hossain
Role of enterprise information system management in enhancing firms competitive performance towards achieving SDGs during and after COVID-19 pandemic,2022,Journals,Journal of Enterprise Information Management,http://dx.doi.org/10.1108/JEIM-04-2021-0163,Md Afnan Hossain,https://researchers.adelaide.edu.au/profile/mdafnan.hossain
Destination brand equity and tourist's revisit intention towards health tourism: an empirical study,2022,Journals,Benchmarking,http://dx.doi.org/10.1108/BIJ-03-2021-0173,Md Afnan Hossain,https://researchers.adelaide.edu.au/profile/mdafnan.hossain
How does remote analytics empowerment capability payoff in the emerging industrial revolution?,2022,Journals,Journal of Business Research,http://dx.doi.org/10.1016/j.jbusres.2022.02.064,Md Afnan Hossain,https://researchers.adelaide.edu.au/profile/mdafnan.hossain
Operationalizing Artificial Intelligence-Enabled Customer Analytics Capability in Retailing,2022,Journals,Journal of Global Information Management,http://dx.doi.org/10.4018/JGIM.298992,Md Afnan Hossain,https://researchers.adelaide.edu.au/profile/mdafnan.hossain
"Marketing analytics capability, artificial intelligence adoption, and firms' competitive advantage: Evidence from the manufacturing industry",2022,Journals,Industrial Marketing Management,http://dx.doi.org/10.1016/j.indmarman.2022.08.017,Md Afnan Hossain,https://researchers.adelaide.edu.au/profile/mdafnan.hossain
Does marketing analytics capability boost firms' competitive marketing performance in data-rich business environment?,2022,Journals,Journal of Enterprise Information Management,http://dx.doi.org/10.1108/JEIM-05-2020-0185,Md Afnan Hossain,https://researchers.adelaide.edu.au/profile/mdafnan.hossain
Why doesn't our value creation payoff: Unpacking customer analytics-driven value creation capability to sustain competitive advantage,2021,Journals,Journal of Business Research,http://dx.doi.org/10.1016/j.jbusres.2021.03.063,Md Afnan Hossain,https://researchers.adelaide.edu.au/profile/mdafnan.hossain
Big data-driven strategic orientation in international marketing,2021,Journals,International Marketing Review,http://dx.doi.org/10.1108/IMR-11-2020-0256,Md Afnan Hossain,https://researchers.adelaide.edu.au/profile/mdafnan.hossain
How does value co-creation transform quality of life at the bottom of the pyramid?,2021,Journals,Journal of Marketing Management,http://dx.doi.org/10.1080/0267257X.2021.1919745,Md Afnan Hossain,https://researchers.adelaide.edu.au/profile/mdafnan.hossain
An integrative model of consumer-based heritage destination brand equity,2021,Journals,Tourism Review,http://dx.doi.org/10.1108/TR-12-2019-0505,Md Afnan Hossain,https://researchers.adelaide.edu.au/profile/mdafnan.hossain
Millennials’ purchasing behavior toward fashion clothing brands: influence of brand awareness and brand schematicity,2021,Journals,Journal of Fashion Marketing and Management,http://dx.doi.org/10.1108/JFMM-07-2019-0137,Md Afnan Hossain,https://researchers.adelaide.edu.au/profile/mdafnan.hossain
Revisiting customer analytics capability for data-driven retailing,2020,Journals,Journal of Retailing and Consumer Services,http://dx.doi.org/10.1016/j.jretconser.2020.102187,Md Afnan Hossain,https://researchers.adelaide.edu.au/profile/mdafnan.hossain
Conceptualising online fashion brand recognition: scale development and validation,2020,Journals,Spanish Journal of Marketing - ESIC,http://dx.doi.org/10.1108/SJME-10-2019-0080,Md Afnan Hossain,https://researchers.adelaide.edu.au/profile/mdafnan.hossain
E-service quality and trust on customer's patronage intention: Moderation effect of adoption of advanced technologies,2020,Journals,Journal of Global Information Management,http://dx.doi.org/10.4018/JGIM.2020010103,Md Afnan Hossain,https://researchers.adelaide.edu.au/profile/mdafnan.hossain
Optimizing competitive performance of service firms in data-rich environment,2020,Journals,Journal of Service Theory and Practice,http://dx.doi.org/10.1108/JSTP-04-2020-0077,Md Afnan Hossain,https://researchers.adelaide.edu.au/profile/mdafnan.hossain
Mediating effect of employee’s commitment on workplace spirituality and executive’ssales performance: An empirical investigation,2019,Journals,Journal of Islamic Marketing,http://dx.doi.org/10.1108/JIMA-02-2018-0024,Md Afnan Hossain,https://researchers.adelaide.edu.au/profile/mdafnan.hossain
Awareness of occupational hazards in learning organizations: Knowledge sharing behavior and sense of spirituality perspective,2019,Journals,"Global Knowledge, Memory and Communication",http://dx.doi.org/10.1108/GKMC-01-2018-0007,Md Afnan Hossain,https://researchers.adelaide.edu.au/profile/mdafnan.hossain
Service Marketing Strategies for Small and Medium Enterprises,2019,Journals,,http://dx.doi.org/10.4018/978-1-5225-7891-8,Md Afnan Hossain,https://researchers.adelaide.edu.au/profile/mdafnan.hossain
Patient’s behavioral intention: public and private hospitals context,2018,Journals,Marketing Intelligence and Planning,http://dx.doi.org/10.1108/MIP-08-2017-0155,Md Afnan Hossain,https://researchers.adelaide.edu.au/profile/mdafnan.hossain
Awareness on climate change: perceived physical and psychological impact among the young generation,2018,Journals,Interdisciplinary Environmental Review,http://dx.doi.org/10.1504/ier.2018.089783,Md Afnan Hossain,https://researchers.adelaide.edu.au/profile/mdafnan.hossain
Goodwill Automotive: Taking Light Engineering from Survival Mode to Sustainable,2018,Journals,,http://dx.doi.org/10.4135/9781526438973,Md Afnan Hossain,https://researchers.adelaide.edu.au/profile/mdafnan.hossain
"Tacit knowledge-sharing behavior among the academic staff: Trust, self-efficacy, motivation and Big Five personality traits embedded model",2018,Journals,International Journal of Educational Management,http://dx.doi.org/10.1108/IJEM-08-2017-0193,Md Afnan Hossain,https://researchers.adelaide.edu.au/profile/mdafnan.hossain
Earnings management: Who do managers consider and what is the relative importance of ethics?,2024,Journals,AUSTRALIAN JOURNAL OF MANAGEMENT,http://dx.doi.org/10.1177/03128962221137235,Paul Coram,https://researchers.adelaide.edu.au/profile/paul.coram
The effect of key audit matters and management disclosures on auditors’ judgements and decisions: An exploratory study,2024,Journals,British Accounting Review,https://hdl.handle.net/2440/140859,Paul Coram,https://researchers.adelaide.edu.au/profile/paul.coram
Professional financial statement users’ perceived value of carbon accounting disclosures and decision context,2023,Journals,Meditari Accountancy Research,https://hdl.handle.net/2440/140937,Paul Coram,https://researchers.adelaide.edu.au/profile/paul.coram
Consequences of CSR reporting regulations worldwide: a review and research agenda,2023,Journals,Accounting Auditing and Accountability Journal,https://hdl.handle.net/2440/134858,Paul Coram,https://researchers.adelaide.edu.au/profile/paul.coram
Comments of the AFAANZ auditing and assurance standards committee on proposed international standard on auditing ISA for LCE,2022,Journals,Accounting and Finance,http://dx.doi.org/10.1111/acfi.12966,Paul Coram,https://researchers.adelaide.edu.au/profile/paul.coram
Comments of the AFAANZ Auditing and Assurance Standards Committee on Proposed International Standard on Auditing 600 (ED 600),2021,Journals,Accounting and Finance,http://dx.doi.org/10.1111/acfi.12783,Paul Coram,https://researchers.adelaide.edu.au/profile/paul.coram
