Title,Year,Type,Journal Name,Article URL,Researcher Name,Profile URL
Vietnam: Higher Education Reform and World-Class Universities,2006,Journal articles,Asian Analysis,http://www.aseanfocus.com/asiananalysis/,Binh Tran-Nam,https://www.unsw.edu.au/staff/binh-tran-nam
Vietnam: Preparing for WTO Accession and Beyond?,2006,Journal articles,Asian Analysis,http://www.aseanfocus.com/asiananalysis/,Binh Tran-Nam,https://www.unsw.edu.au/staff/binh-tran-nam
Vietnam: Vietnam`s Accession to the WTO in 2006?,2006,Journal articles,Asian Analysis,http://www.afgventuregroup.com/asian_analysis/Vietnam-%20Vietnams%20Accession%20to%20the%20WTO%20in%202006.php,Binh Tran-Nam,https://www.unsw.edu.au/staff/binh-tran-nam
The GST Recurrent Compliance Costs/Benefits of Small Business in Australia: A Case Study Approach,2005,Journal articles,Journal of the Australasian Tax Teachers Association,,Binh Tran-Nam,https://www.unsw.edu.au/staff/binh-tran-nam
Publicly Funded Education and Human Capital in the Presence of a Convex-Concave Education Function,2005,Journal articles,American Journal of Applied Sciences,,Binh Tran-Nam,https://www.unsw.edu.au/staff/binh-tran-nam
Editorial Announcement,2005,Journal articles,EJOURNAL OF TAX RESEARCH,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS%3A000215143600001&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=891bb5ab6ba270e68a29b250adbe88d1,Binh Tran-Nam,https://www.unsw.edu.au/staff/binh-tran-nam
Education reform in Vietnam: Some observations from an economic policy perspective,2005,Journal articles,New Age Journal,,Binh Tran-Nam,https://www.unsw.edu.au/staff/binh-tran-nam
Educational law and economic growth,2005,Journal articles,Asian Analysis,,Binh Tran-Nam,https://www.unsw.edu.au/staff/binh-tran-nam
Promoting a viable and vigorous SME sector,2005,Journal articles,Asian Analysis,,Binh Tran-Nam,https://www.unsw.edu.au/staff/binh-tran-nam
Vietnam: Mobilizing overseas Vietnamese human capital to promote economic growth in Vietnam,2005,Journal articles,Asian Analysis,http://www.afgventuregroup.com/asian_analysis/Vietnam-%20Mobilizing%20Overseas%20Vietnamese%20Human%20Capital%20to%20Promote%20Economic%20Growth%20in%20Vietnam.php,Binh Tran-Nam,https://www.unsw.edu.au/staff/binh-tran-nam
Vietnam,2004,Journal articles,Encyclopaedia Britannica,,Binh Tran-Nam,https://www.unsw.edu.au/staff/binh-tran-nam
The GST - Recurrent Compliance Costs and Benefits for Australian Small Business: A Case Study Approach,2004,Journal articles,New Zealand Journal of Taxation Law and Policy,,Binh Tran-Nam,https://www.unsw.edu.au/staff/binh-tran-nam
Modernizing Education As a Means for Successful Regional Integration,2004,Journal articles,Asian Analysis,,Binh Tran-Nam,https://www.unsw.edu.au/staff/binh-tran-nam
Vietnam: Closer Economic Relations with India as a Source of Growth to Vietnam,2004,Journal articles,Asian Analysis,http://www.afgventuregroup.com/asian_analysis/Vietnam-%20Closer%20Economic%20Relations%20with%20India%20as%20a%20Source%20of%20Growth%20to%20Vietnam.php,Binh Tran-Nam,https://www.unsw.edu.au/staff/binh-tran-nam
Vietnam: From Fish to Shrimp: The Continuing Saga of the US-Vietnam BTA,2004,Journal articles,Asian Analysis,http://www.afgventuregroup.com/asian_analysis/Vietnam-%20From%20Fish%20to%20Shrimp%20-%20The%20Continuing%20Saga%20of%20the%20US-Vietnam%20BTA.php,Binh Tran-Nam,https://www.unsw.edu.au/staff/binh-tran-nam
Tax compliance Research: An economic perspective,2003,Journal articles,New Zealand Journal of Taxation Law and Policy,http://www.taxinstitute.com.au/50164E56-D565-5B5B-EE13DBDEE31F06F7,Binh Tran-Nam,https://www.unsw.edu.au/staff/binh-tran-nam
Vietnam: Economic growth and sustainable development,2003,Journal articles,Asian Analysis,http://www.afgventuregroup.com/asian_analysis/Vietnam-%20Economic%20Growth%20And%20Sustainable%20Development.php,Binh Tran-Nam,https://www.unsw.edu.au/staff/binh-tran-nam
Assessing the Potential Compliance Costs/Benefits of the Tax Value Method,2002,Journal articles,Australian Tax Forum Journal,http://www.taxinstitute.com.au/go/taxation-in-australia/assessing-the-potential-compliance-costs/benefits-of-the-tax-value-method,Binh Tran-Nam,https://www.unsw.edu.au/staff/binh-tran-nam
The Impact of Cedric Sandford on the Discipline of Tax Compliance Costs,2002,Journal articles,Australian Tax Forum Journal,http://heinonline.org/HOL/Page?handle=hein.journals/austraxrum17&div=15&g_sent=1&collection=journals,Binh Tran-Nam,https://www.unsw.edu.au/staff/binh-tran-nam
Estimating the Transitional Compliance Costs of the GST in Australia: A Case Study Approach,2002,Journal articles,Australian Tax Forum Journal,http://heinonline.org/HOL/Page?handle=hein.journals/austraxrum17&div=18&g_sent=1&collection=journals,Binh Tran-Nam,https://www.unsw.edu.au/staff/binh-tran-nam
Tax Reform in Australia: Impacts of Tax Compliance Costs,2002,Journal articles,Journal of Australian Taxation,http://search.informit.com.au/documentSummary;dn=200306612;res=IELAPA,Binh Tran-Nam,https://www.unsw.edu.au/staff/binh-tran-nam
Vietnam: Further Reforms Needed,2002,Journal articles,Asian Analysis,http://www.afgventuregroup.com/asian_analysis/Vietnam-%20Further%20Reforms%20Needed.php,Binh Tran-Nam,https://www.unsw.edu.au/staff/binh-tran-nam
Vietnam: State Owned Enterprised Reform and Doi Moi Mark II?,2002,Journal articles,Asian Analysis,http://www.afgventuregroup.com/asian_analysis/Vietnam-%20State%20Owned%20Enterprised%20Reform%20And%20Doi%20Moi%20Mark%20II.php,Binh Tran-Nam,https://www.unsw.edu.au/staff/binh-tran-nam
Vietnam: The US-Vietnam Bilateral Trade Agreement and Beyond,2002,Journal articles,Asian Analysis,http://www.afgventuregroup.com/asian_analysis/Vietnam-%20The%20US-Vietnam%20Bilateral%20Trade%20Agreement%20And%20Beyond.php,Binh Tran-Nam,https://www.unsw.edu.au/staff/binh-tran-nam
Economic development and sustainability in an aggregate model incorporating the environment,2001,Journal articles,International Journal of Economic Development,http://spaef.org/article/1065/Economic-Development-and-Sustainability-in-an-Aggregative-Model-Incorporating-the-Environment,Binh Tran-Nam,https://www.unsw.edu.au/staff/binh-tran-nam
Use and misuse of tax compliance costs in evaluating the GST,2001,Journal articles,Australian Economic Review,https://openalex.org/W2027190615,Binh Tran-Nam,https://www.unsw.edu.au/staff/binh-tran-nam
Vietnam: Facing a globalized economy,2001,Journal articles,Asian Analysis,http://www.afgventuregroup.com/asian_analysis/Vietnam-%20Facing%20The%20Globalized%20Economy.php,Binh Tran-Nam,https://www.unsw.edu.au/staff/binh-tran-nam
Tax Compliance Costs: Research Methodology and Empirical Evidence from Australia,2000,Journal articles,National Tax Journal,https://openalex.org/W11462967,Binh Tran-Nam,https://www.unsw.edu.au/staff/binh-tran-nam
Comments on `The Compliance Costs of the Goods and Services Tax: Major Issues`,2000,Journal articles,Economic Papers: a journal of applied economics and policy,http://dx.doi.org/10.1111/j.1759-3441.2000.tb00954.x,Binh Tran-Nam,https://www.unsw.edu.au/staff/binh-tran-nam
Tax Reform and Tax Simplicity: A New and `Simpler` Tax System?,2000,Journal articles,University of New South Wales Law Journal,http://search.informit.com.au/documentSummary;dn=112300324986337;res=IELAPA,Binh Tran-Nam,https://www.unsw.edu.au/staff/binh-tran-nam
"The Implementation Costs of the GST in Australia: Concepts, Preliminary Estimates and Implications",2000,Journal articles,Journal of Australian Taxation,http://www.austlii.edu.au/au/journals/JlATax/2000/23.html,Binh Tran-Nam,https://www.unsw.edu.au/staff/binh-tran-nam
Assessing the Revenue and Simplification Impacts of the Government's Tax Reform.,1999,Journal articles,Journal of Australian Taxation,http://www.austlii.edu.au/au/journals/JlATax/1999/26.html,Binh Tran-Nam,https://www.unsw.edu.au/staff/binh-tran-nam
Comments on “Recognising the Pitfalls in Tax Compliance Costs Research”,1999,Journal articles,Revenue Law Journal,http://dx.doi.org/10.53300/001c.6623,Binh Tran-Nam,https://www.unsw.edu.au/staff/binh-tran-nam
Economic Liberalization and Vietnam¿s Long-term Growth Prospects.,1999,Journal articles,Journal of the Asia Pacific Economy,,Binh Tran-Nam,https://www.unsw.edu.au/staff/binh-tran-nam
Tax Reform and Tax Simplification: Some Conceptual Issues and A Preliminary Assessment.,1999,Journal articles,Sydney Law Review,http://search.informit.com.au/documentSummary;dn=200002718;res=IELAPA,Binh Tran-Nam,https://www.unsw.edu.au/staff/binh-tran-nam
Vietnam: Economic Reform is a Long-Term Game.,1999,Journal articles,Asian Analysis,http://www.afgventuregroup.com/asian_analysis/Vietnam-%20Economic%20Reform%20Is%20A%20Long-Term%20Game.php,Binh Tran-Nam,https://www.unsw.edu.au/staff/binh-tran-nam
Vietnam: Education Reform,1999,Journal articles,Asian Analysis,http://www.afgventuregroup.com/asian_analysis/Vietnam-%20Education%20Reform.php,Binh Tran-Nam,https://www.unsw.edu.au/staff/binh-tran-nam
Taxation Compliance Costs: Some Lessons From Down-Under,1999,Journal articles,British Tax Review Journal,https://openalex.org/W3132949110,Binh Tran-Nam,https://www.unsw.edu.au/staff/binh-tran-nam
"Agricultural Reform in China, by Yiping Huang (Cambridge University Press, Cambridge, UK, 1998). pp. xiv + 225.",1998,Journal articles,The Economic Record,http://dx.doi.org/10.1111/j.1475-4932.1998.tb01935.x,Binh Tran-Nam,https://www.unsw.edu.au/staff/binh-tran-nam
Agricultural reform in China,1998,Journal articles,ECONOMIC RECORD,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS%3A000078564900009&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=891bb5ab6ba270e68a29b250adbe88d1,Binh Tran-Nam,https://www.unsw.edu.au/staff/binh-tran-nam
"Vietnam's Reforms and Economic Growth, by Charles Harvie and Tran Van Hoa (Macmillan Press, London, UK. 1997). pp. xiv + 232.”",1998,Journal articles,The Economic Record,http://dx.doi.org/10.1111/j.1475-4932.1998.tb01935.x,Binh Tran-Nam,https://www.unsw.edu.au/staff/binh-tran-nam
"Education, Human Capital and Economic Growth in an Overlapping Generations Model",1997,Journal articles,Journal of Economic and Business Administration,,Binh Tran-Nam,https://www.unsw.edu.au/staff/binh-tran-nam
Human capital and economic growth in an overlapping generations model,1995,Journal articles,Journal of Economics,https://openalex.org/W2053108535,Binh Tran-Nam,https://www.unsw.edu.au/staff/binh-tran-nam
A new approach to estimating engel elasticities from concentration curves,1994,Journal articles,Oxford Economic Papers,http://www.jstor.org/stable/2663652,Binh Tran-Nam,https://www.unsw.edu.au/staff/binh-tran-nam
Knowledge-based growth with exogenous population evolution. A balanced growth analysis,1994,Journal articles,Economics Letters,http://dx.doi.org/10.1016/0165-1765(94)90095-7,Binh Tran-Nam,https://www.unsw.edu.au/staff/binh-tran-nam
"Foreign aid, taxes and public investment A comment",1993,Journal articles,Journal of Development Economics,http://dx.doi.org/10.1016/0304-3878(93)90044-N,Binh Tran-Nam,https://www.unsw.edu.au/staff/binh-tran-nam
Book Review,1993,Journal articles,Economic Analysis and Policy,http://dx.doi.org/10.1016/s0313-5926(93)50050-4,Binh Tran-Nam,https://www.unsw.edu.au/staff/binh-tran-nam
On the Estimation of Total Expenditure Elasticities from Derived Engel Functions with Applications to Australian Micro-Data.,1992,Journal articles,The Economic Record,https://openalex.org/W1980890363,Binh Tran-Nam,https://www.unsw.edu.au/staff/binh-tran-nam
HOUSEHOLD EQUIVALENCE SCALES - NEW AUSTRALIAN ESTIMATES FROM THE 1984 HOUSEHOLD EXPENDITURE SURVEY,1990,Journal articles,ECONOMIC RECORD,http://dx.doi.org/10.1111/j.1475-4932.1990.tb01724.x,Binh Tran-Nam,https://www.unsw.edu.au/staff/binh-tran-nam
Household Equivalence Scales: New Australian Estimates from the 1984 Household Expenditure Survey,1990,Journal articles,Economic Record,http://dx.doi.org/10.1111/j.1475-4932.1990.tb01724.x,Binh Tran-Nam,https://www.unsw.edu.au/staff/binh-tran-nam
The Effects of Birthplace on Male Earnings in Australia,1988,Journal articles,Australian Economic Papers,http://dx.doi.org/10.1111/j.1467-8454.1988.tb00808.x,Binh Tran-Nam,https://www.unsw.edu.au/staff/binh-tran-nam
A Simple Model of Recent Changes in the Residential Property Market,1987,Journal articles,Economic Record,http://dx.doi.org/10.1111/j.1475-4932.1987.tb00657.x,Binh Tran-Nam,https://www.unsw.edu.au/staff/binh-tran-nam
A Neo‐Ricardian Trade Model with Overlapping Generations*,1985,Journal articles,Economic Record,http://dx.doi.org/10.1111/j.1475-4932.1985.tb02027.x,Binh Tran-Nam,https://www.unsw.edu.au/staff/binh-tran-nam
A Neo-Ricardian Trade Model with Overlapping Generations.,1985,Journal articles,The Economic Record,,Binh Tran-Nam,https://www.unsw.edu.au/staff/binh-tran-nam
"Governance, productivity and economic development",2025,Preprints,,,Binh Tran-Nam,https://www.unsw.edu.au/staff/binh-tran-nam
Goods and Services Tax: Australian Experience and Comparative Analysis,2021,Conference Papers,,http://dx.doi.org/10.26190/unsworks/28432,Binh Tran-Nam,https://www.unsw.edu.au/staff/binh-tran-nam
Diagnosing the VAT compliance burden: A cross country comparison,2019,Reports,,http://dx.doi.org/10.26190/5de04d9259dc1,Binh Tran-Nam,https://www.unsw.edu.au/staff/binh-tran-nam
Perceptions of corruption and tax compliance: Policy implications for developing countries,2017,Conference Papers,,https://openalex.org/W2744258110,Binh Tran-Nam,https://www.unsw.edu.au/staff/binh-tran-nam
The effectiveness of undertaking due diligence prior to starting up or purchasing a small business or franchise FINAL REPORT 2016,2016,Reports,,http://dx.doi.org/10.26190/unsworks/25945,Binh Tran-Nam,https://www.unsw.edu.au/staff/binh-tran-nam
Due Diligence in Independent Small Business and Franchising: An Empirical Study from Australia,2016,Conference Presentations,,,Binh Tran-Nam,https://www.unsw.edu.au/staff/binh-tran-nam
The effectiveness of undertaking due diligence prior to starting up or purchasing a small business or franchise,2015,Reports,,http://dx.doi.org/10.26190/unsworks/25631,Binh Tran-Nam,https://www.unsw.edu.au/staff/binh-tran-nam
A Study of Standard Business Reporting and its Impact Upon the Tax Reporting Burden,2012,Conference Papers,,,Binh Tran-Nam,https://www.unsw.edu.au/staff/binh-tran-nam
Ranking of tax journals,2009,Conference Papers,,http://pandora.nla.gov.au/tep/23524,Binh Tran-Nam,https://www.unsw.edu.au/staff/binh-tran-nam
An Extended Ricardian Model under the Gossenian Assumption that Consumption Requires Time,2009,Conference Papers,,,Binh Tran-Nam,https://www.unsw.edu.au/staff/binh-tran-nam
Tax Reform and Economic Development in Vietnam,2009,Conference Papers,,,Binh Tran-Nam,https://www.unsw.edu.au/staff/binh-tran-nam
Vietnam's Industrial Policy: The Way Forward,2009,Conference Presentations,,,Binh Tran-Nam,https://www.unsw.edu.au/staff/binh-tran-nam
Small Business Law Complexity in Australia,2008,Conference Papers,,,Binh Tran-Nam,https://www.unsw.edu.au/staff/binh-tran-nam
An extended Ricardian Model under the assumption that consumption requires labour effort,2008,Conference Papers,,,Binh Tran-Nam,https://www.unsw.edu.au/staff/binh-tran-nam
The contribution of murray kemp to the discipline of international trade and welfare economics,2008,Conference Papers,,http://dx.doi.org/10.1016/s1574-8715(08)05011-2,Binh Tran-Nam,https://www.unsw.edu.au/staff/binh-tran-nam
Do Trade Gains Increase with Increases in International Disparities in Factor Proportions?,2007,Conference Papers,,,Binh Tran-Nam,https://www.unsw.edu.au/staff/binh-tran-nam
Vietnam`s Economic Development in the Post-War Environment,2007,Conference Papers,,,Binh Tran-Nam,https://www.unsw.edu.au/staff/binh-tran-nam
The Uniform Personal Income Tax-Transfer Proposal: A Preliminary Assessment,2007,Conference Papers,,,Binh Tran-Nam,https://www.unsw.edu.au/staff/binh-tran-nam
GLOBALIZATION AND EMERGING ISSUES IN TRADE THEORY AND POLICY INTRODUCTION,2006,Conference Papers,,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS%3A000271037100001&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=891bb5ab6ba270e68a29b250adbe88d1,Binh Tran-Nam,https://www.unsw.edu.au/staff/binh-tran-nam
Endogenous Growth and Publicly Funded Knowledge Accumulation,2006,Conference Papers,,,Binh Tran-Nam,https://www.unsw.edu.au/staff/binh-tran-nam
Taxation and Development: The Case of Vietnam,2006,Conference Papers,,,Binh Tran-Nam,https://www.unsw.edu.au/staff/binh-tran-nam
Assessing the Tax Simplification Impact of Tax Reform: Research Methodology and Empirical Evidence from Australia,2005,Conference Papers,,,Binh Tran-Nam,https://www.unsw.edu.au/staff/binh-tran-nam
Counting the Costs of Tax Reform: A Trans-Tasman Perspective,2005,Conference Papers,,,Binh Tran-Nam,https://www.unsw.edu.au/staff/binh-tran-nam
"Tax Simplicity and Tax Compliance Costs: Theory, Practice, Evidence & Implications",2005,Conference Papers,,,Binh Tran-Nam,https://www.unsw.edu.au/staff/binh-tran-nam
Assessing the Tax Simplification Impact of Tax Reform: Research Methodology and Empirical evidence from Australia,2004,Conference Papers,,,Binh Tran-Nam,https://www.unsw.edu.au/staff/binh-tran-nam
Sustainable Growth and Agricultural Development: Vietnam`s Rural Development in the Context of International Integration,2004,Conference Papers,,,Binh Tran-Nam,https://www.unsw.edu.au/staff/binh-tran-nam
The compliance costs of the GST to small business: Some preliminary results based on a case study approach,2004,Conference Papers,,,Binh Tran-Nam,https://www.unsw.edu.au/staff/binh-tran-nam
Human capital and earnings inequality: Some considerations of distributive justice with an illustration from Australia,2003,Conference Papers,,,Binh Tran-Nam,https://www.unsw.edu.au/staff/binh-tran-nam
Education and sustainable development in Vietnam,2003,Conference Papers,,,Binh Tran-Nam,https://www.unsw.edu.au/staff/binh-tran-nam
Tax administration in Australia and the Australian Taxation Office,2002,Conference Papers,,,Binh Tran-Nam,https://www.unsw.edu.au/staff/binh-tran-nam
Tax simplicity and tax simplification: Some unresolved conceptual issues,2002,Conference Papers,,,Binh Tran-Nam,https://www.unsw.edu.au/staff/binh-tran-nam
The Chinese and Australian tax systems: A comparative overview,2002,Conference Papers,,https://openalex.org/W1578795777,Binh Tran-Nam,https://www.unsw.edu.au/staff/binh-tran-nam
The compliance and administrative costs of the TVM: What are the implications?,2001,Conference Papers,,https://openalex.org/W3169536871,Binh Tran-Nam,https://www.unsw.edu.au/staff/binh-tran-nam
The Australian Tax-Transfer System in 1999.,1999,Conference Papers,,https://openalex.org/W1998342225,Binh Tran-Nam,https://www.unsw.edu.au/staff/binh-tran-nam
Tax Reform and Tax Simplification: Some Conceptual Issues and a Preliminary Assessment,1999,Conference Papers,,,Binh Tran-Nam,https://www.unsw.edu.au/staff/binh-tran-nam
"The environment, externalities and sustainable growth in an overlapping generations model",1996,Conference Papers,,,Binh Tran-Nam,https://www.unsw.edu.au/staff/binh-tran-nam
On the Estimation of Total Expenditure Elasticities from Derived Engel Functions with Applications to Australian Micro‐Data,1992,Other,,http://dx.doi.org/10.1111/j.1475-4932.1992.tb01759.x,Binh Tran-Nam,https://www.unsw.edu.au/staff/binh-tran-nam
Standard Business Reporting: Short Term Pain for Long Term Gain?,N/A,Preprints,,http://dx.doi.org/10.2139/ssrn.3727079,Binh Tran-Nam,https://www.unsw.edu.au/staff/binh-tran-nam
Diagnosing the VAT Compliance Burden: A Cross-Country Assessment,N/A,Preprints,,http://dx.doi.org/10.2139/ssrn.3726376,Binh Tran-Nam,https://www.unsw.edu.au/staff/binh-tran-nam
Tangled Up in Tape: The Continuing Tax Compliance Plight of the Small and Medium Enterprise Business Sector,N/A,Preprints,,http://dx.doi.org/10.2139/ssrn.2479153,Binh Tran-Nam,https://www.unsw.edu.au/staff/binh-tran-nam
Perceptions of Corruption and Tax Non-Compliance Behaviour: Policy Implications for Developing Countries,N/A,Preprints,,http://dx.doi.org/10.2139/ssrn.3317994,Binh Tran-Nam,https://www.unsw.edu.au/staff/binh-tran-nam
The Chinese and Australian Tax Systems: A Comparative Overview,N/A,Preprints,,http://dx.doi.org/10.2139/ssrn.623645,Binh Tran-Nam,https://www.unsw.edu.au/staff/binh-tran-nam
Fundamentals of Accounting and Financial Management,2022,Books,,https://openalex.org/W4210500693,Ken Trotman,https://www.unsw.edu.au/staff/ken-trotman
Financial Accounting: An Integrated Approach,2012,Books,,,Ken Trotman,https://www.unsw.edu.au/staff/ken-trotman
Financial Accounting: An Integrated Approach.,2009,Books,,,Ken Trotman,https://www.unsw.edu.au/staff/ken-trotman
Financial Accounting: An Integrated Approach (3rd Ed),2006,Books,,,Ken Trotman,https://www.unsw.edu.au/staff/ken-trotman
Financial accounting: An integrated approach,2006,Books,,,Ken Trotman,https://www.unsw.edu.au/staff/ken-trotman
Professional judgement: Are auditors being held to a higher standard than other professionals,2006,Books,,,Ken Trotman,https://www.unsw.edu.au/staff/ken-trotman
Financial accounting: An integrated approach,1998,Books,,,Ken Trotman,https://www.unsw.edu.au/staff/ken-trotman
Management Research in Australia,1997,Books,,,Ken Trotman,https://www.unsw.edu.au/staff/ken-trotman
Research methods for judgment and decision making studies in auditing,1996,Books,,,Ken Trotman,https://www.unsw.edu.au/staff/ken-trotman
Case studies in auditing,1995,Books,,https://openalex.org/W2075120180,Ken Trotman,https://www.unsw.edu.au/staff/ken-trotman
Analytical Review,1990,Books,,,Ken Trotman,https://www.unsw.edu.au/staff/ken-trotman
Audit Evidence,2015,Book Chapters,,http://dx.doi.org/10.1002/9781118785317.weom010034,Ken Trotman,https://www.unsw.edu.au/staff/ken-trotman
Judgment and decision making,2014,Book Chapters,,http://www.routledge.com/books/details/9780415633635/,Ken Trotman,https://www.unsw.edu.au/staff/ken-trotman
Auditor Calibration in the Review Process,2005,Book Chapters,,,Ken Trotman,https://www.unsw.edu.au/staff/ken-trotman
Audit Evidence,2005,Book Chapters,,,Ken Trotman,https://www.unsw.edu.au/staff/ken-trotman
The Impact of New Audit Report Formats on Perceptions and Investment Decision-Making Judgements of Users,2004,Book Chapters,,,Ken Trotman,https://www.unsw.edu.au/staff/ken-trotman
Perspectives on JDM research in auditing over 25 years,1999,Book Chapters,,,Ken Trotman,https://www.unsw.edu.au/staff/ken-trotman
Audit judgement in Bell v Wright,1995,Book Chapters,,,Ken Trotman,https://www.unsw.edu.au/staff/ken-trotman
Sustainability Reporting Ecosystem: Insights of Audit Committee Chairs,2025,Journal articles,Accounting Horizons,http://dx.doi.org/10.2308/horizons-2024-169,Ken Trotman,https://www.unsw.edu.au/staff/ken-trotman
How workplace identities and team management practices affect distributed team auditors' willingness to speak up,2024,Journal articles,Contemporary Accounting Research,http://dx.doi.org/10.1111/1911-3846.12909,Ken Trotman,https://www.unsw.edu.au/staff/ken-trotman
The effects of prevalence induced concept change on audit scepticism judgements,2024,Journal articles,Accounting and Finance,http://dx.doi.org/10.1111/acfi.13312,Ken Trotman,https://www.unsw.edu.au/staff/ken-trotman
"Auditor communication on critical audit matters: Timing, inspection likelihood, and the audit committee",2024,Journal articles,Contemporary Accounting Research,http://dx.doi.org/10.1111/1911-3846.12934,Ken Trotman,https://www.unsw.edu.au/staff/ken-trotman
Group Judgment and Decision Making in Auditing: Research in the Time of COVID-19 and Beyond,2022,Journal articles,Auditing,http://dx.doi.org/10.2308/AJPT-2020-147,Ken Trotman,https://www.unsw.edu.au/staff/ken-trotman
The Impact of a Structured Electronic Interacting Brainstorming Platform,2022,Journal articles,Auditing,http://dx.doi.org/10.2308/AJPT-2020-036,Ken Trotman,https://www.unsw.edu.au/staff/ken-trotman
INTERACTIVE AUDITOR-CLIENT NEGOTIATIONS: THE EFFECTS OF THE ACCUMULATING NATURE AND DIRECTION OF AUDIT DIFFERENCES,2022,Journal articles,,http://dx.doi.org/10.2308/TAR-2020-0205,Ken Trotman,https://www.unsw.edu.au/staff/ken-trotman
Judgment and decision making research on CSR reporting in the COVID-19 pandemic environment,2022,Journal articles,Accounting and Finance,http://dx.doi.org/10.1111/acfi.12805,Ken Trotman,https://www.unsw.edu.au/staff/ken-trotman
Using More Effective Instructional Verbs to Elevate Auditors’ Professional Skepticism,2022,Journal articles,International Journal of Auditing,http://dx.doi.org/10.1111/ijau.12275,Ken Trotman,https://www.unsw.edu.au/staff/ken-trotman
How Audit Committee Chairs Address Information-Processing Barriers,2021,Journal articles,Accounting Review,http://dx.doi.org/10.2308/TAR-2018-0379,Ken Trotman,https://www.unsw.edu.au/staff/ken-trotman
Effect of CSR Assurance and Explicit Assessment on Investors’ Valuation Judgments,2021,Journal articles,Auditing: A Journal of Practice and Theory,http://dx.doi.org/10.2308/AJPT-18-092,Ken Trotman,https://www.unsw.edu.au/staff/ken-trotman
Challenges to experimental audit JDM research and the role of online platforms in resolving these challenges,2021,Journal articles,Auditing,http://dx.doi.org/10.2308/AJPT-19-105,Ken Trotman,https://www.unsw.edu.au/staff/ken-trotman
The Effect of CSR Assurance and Explicit Assessment on Investor Valuation Judgments,2020,Journal articles,Auditing: a Journal of Practice and Theory,http://dx.doi.org/10.2308/AJPT-18-092,Ken Trotman,https://www.unsw.edu.au/staff/ken-trotman
The effect of brainstorming guidelines on individual auditors’ identification of potential frauds,2018,Journal articles,Australian Journal of Management,http://dx.doi.org/10.1177/0312896217728560,Ken Trotman,https://www.unsw.edu.au/staff/ken-trotman
Twenty-Five-Year Overview of Experimental Auditing Research: Trends and Links to Audit Quality,2018,Journal articles,Behavioral Research in Accounting,http://dx.doi.org/10.2308/bria-52138,Ken Trotman,https://www.unsw.edu.au/staff/ken-trotman
Information processing biases in impairment decisions: Effect of reversibility of impairment losses and disclosure transparency,2018,Journal articles,Behavioral Research in Accounting,http://dx.doi.org/10.2308/bria-52042,Ken Trotman,https://www.unsw.edu.au/staff/ken-trotman
Discussion of “Mind the Gap: Why do Experts Have Differences of Opinion Regarding the Sufficiency of Audit Evidence Supporting Complex Fair Value Measurements?”.,2018,Journal articles,Contemporary Accounting Research,http://dx.doi.org/10.1111/1911-3846.12480,Ken Trotman,https://www.unsw.edu.au/staff/ken-trotman
Vale Emeritus Professor Ian Zimmer 2 April 1948–1 November 2017,2018,Journal articles,Accounting & Finance,http://dx.doi.org/10.1111/acfi.12352,Ken Trotman,https://www.unsw.edu.au/staff/ken-trotman
The impact of the timing of a prior year’s auditor concessions on financial officers’ judgments,2017,Journal articles,Auditing: A Journal of Practice & Theory,http://dx.doi.org/10.2308/ajpt-51517,Ken Trotman,https://www.unsw.edu.au/staff/ken-trotman
The effect of partner communications of fraud likelihood and skeptical orientation on auditors’ professional skepticism,2017,Journal articles,Auditing: A Journal of Practice & Theory,http://dx.doi.org/10.2308/ajpt-51576,Ken Trotman,https://www.unsw.edu.au/staff/ken-trotman
Dynamic Decision Making Using the Balanced Scorecard Framework,2016,Journal articles,The Accounting Review,http://dx.doi.org/10.2308/accr-51364,Ken Trotman,https://www.unsw.edu.au/staff/ken-trotman
Differences in Auditors' Materiality Assessments When Auditing Financial Statements and Sustainability Reports,2016,Journal articles,Contemporary Accounting Research,http://dx.doi.org/10.1111/1911-3846.12162,Ken Trotman,https://www.unsw.edu.au/staff/ken-trotman
The Utilization of Quantitative and Qualitative Information in Groups' Capital Investment Decisions,2015,Journal articles,Behavioral Research in Accounting,http://dx.doi.org/10.2308/bria-50917,Ken Trotman,https://www.unsw.edu.au/staff/ken-trotman
Facilitating Brainstorming: Impact of Task Representation on Auditors' Identification of Potential Frauds,2015,Journal articles,Auditing: A Journal of Practice & Theory,http://dx.doi.org/10.2308/ajpt-50986,Ken Trotman,https://www.unsw.edu.au/staff/ken-trotman
The effect of an Audit Judgment Rule on audit committee members' professional skepticism: The case of accounting estimates,2015,Journal articles,"Accounting, Organizations and Society",http://dx.doi.org/10.1016/j.aos.2015.03.001,Ken Trotman,https://www.unsw.edu.au/staff/ken-trotman
